real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=25_member=2441_pso,0.162324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2037_pso,0.000696783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450848,0.967017,0,0
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=17_member=1690_pso,0.97459,1,0,0,0,0,0,0.0169921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955408,0,0,0,0,0,1,0,0
gen=20_member=1915_pso,0.00954426,0.0581004,0,0,0,0,0,0,0,0,0.0631218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=26_member=2591_pso,0.295495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010484,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2312_pso,0.838247,0.00571792,0,0,0,0,0,0,0,0,0.210032,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=17_member=1620_pso,0.377102,0.0078231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121836,0,0,0,0,0.0634954,0,0,0
gen=16_member=1506_pso,0.814521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=26_member=2536_pso,0.00717397,0,0,0.109612,0,0,0,0,0,0,0,0,0,0,0,0.00220019,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=19_member=1891_pso,0.814527,0.478213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912951,0,0,0,0,0,1,0,0.884118
gen=26_member=2599_pso,0.0223994,0,1,0,0,0,0,0,0,0,0.570143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2349_pso,0.117233,0.000975947,0,0.123563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2373_pso,0.426359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.105868,0,0,0,0,0,0,0,0,1,0,0
gen=26_member=2596_pso,0.0185323,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00722246,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1977_pso,0.224414,0.0147468,0,0.0491871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=26_member=2576_pso,0.536932,0,0,0,0,0,0,0,0,0.0655541,0,0,0,0,0,0,0,0.944545,0,0,0,0.822889,0,0,0,0,0,1,0,0
gen=26_member=2584_pso,0.033526,0,0,0.0617762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0363049
gen=26_member=2572_pso,0.443225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2460_pso,0.00302406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2280_pso,0.0664844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2281_pso,0.129341,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0139606,0,0.533419,0,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2138_pso,0.0671947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2496_pso,0.788964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780673,0,0,0,0,0,0,0,0,0,1,0,0
gen=23_member=2212_pso,0.0687934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2558_pso,0.0724811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2382_pso,0.178042,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2123_pso,0.268315,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=22_member=2136_pso,0.250809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=25_member=2428_pso,0.859159,0.0058928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0414421,0,0,0,0,0,1,0,0
gen=24_member=2352_pso,0.214967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00471994,0,0,0,0,0,0,0,0,1,0,0
gen=25_member=2456_pso,0.0212395,0,0.920505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2292_pso,0.648724,0.00677344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=26_member=2570_pso,0.0674892,0,0,0.124201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454697,0.0133028,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2411_pso,0.077916,0,0,0,0,0,0,0,0,0.6929,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
