real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=22_member=2109_pso,0,0.468205,0,0.793582
gen=22_member=2186_pso,0.8608,0.414922,0,0.774071
gen=18_member=1707_pso,0,1.01336,0,0.755662
gen=17_member=1682_pso,0,1.03685,0,0.728182
gen=12_member=1153_pso,0,1.06771,0,0.716898
gen=15_member=1419_pso,0,1.08934,0,0.714862
gen=9_member=807_pso,0,1.10855,0,0.710679
gen=18_member=1721_pso,1,0.427632,0,0.777853
gen=17_member=1614_pso,0,1.17517,0,0.72894
gen=17_member=1699_pso,0,1.20189,0,0.722218
gen=18_member=1751_pso,0,1.20838,0,0.681566
gen=16_member=1511_pso,0,1.21039,0,0.698012
gen=14_member=1359_pso,0,1.21694,0,0.705592
gen=17_member=1687_pso,0,1.2326,0,0.744943
gen=9_member=817_pso,0,1.23718,0,0.690269
gen=17_member=1691_pso,0,1.24577,0,0.706581
gen=12_member=1179_pso,0,1.31007,0,0.765439
gen=15_member=1405_pso,0,1.3307,0,0.704982
gen=16_member=1561_pso,0,1.41387,0,0.716122
gen=16_member=1517_pso,1,0.598101,0,0.753275
gen=14_member=1319_pso,0,1.44196,0,0.727565
gen=16_member=1574_pso,1,0.61385,0,0.748993
gen=16_member=1528_pso,1,0.621331,0,0.748626
gen=16_member=1543_pso,1,0.636507,0,0.755116
gen=15_member=1421_pso,1,0.641194,0,0.756407
gen=16_member=1579_pso,1,0.649153,0,0.763156
gen=20_member=1978_pso,0,1.60221,0,0.667842
gen=12_member=1127_pso,0,1.65885,0,0.686853
gen=20_member=1915_pso,0.179789,0.453927,0,0.784667
gen=22_member=2139_pso,0.0751706,0.470308,0,0.787322
gen=21_member=2016_pso,0,0.468218,0,0.793578
gen=21_member=2018_pso,0,0.472963,0,0.79234
gen=20_member=1906_pso,0.0993263,0.473335,0,0.783199
gen=20_member=1911_pso,0,0.470076,0,0.790757
gen=15_member=1443_pso,0,1.81378,0,0.69747
gen=8_member=721_pso,0,1.79167,0,0.642505
gen=10_member=905_pso,0,1.14827,0,0.756084
gen=11_member=1019_pso,1,0.799278,0,0.777255
gen=21_member=2005_pso,0,0.46824,0,0.793567
gen=14_member=1380_pso,1,0.814649,0,0.715533
gen=20_member=1921_pso,0.263526,0.467728,0,0.778524
gen=20_member=1900_pso,0.107548,0.481622,0,0.784447
gen=8_member=791_pso,0,1.86092,0,0.673413
gen=13_member=1264_pso,1,0.830812,0,0.750318
gen=22_member=2121_pso,0,0.468345,0,0.793545
gen=21_member=2067_pso,0,2.03299,0,0.641513
gen=21_member=2017_pso,0,0.490181,0,0.787958
gen=11_member=1022_pso,0,2.02991,0,0.718885
gen=20_member=1933_pso,0,0.482921,0,0.787127
gen=22_member=2147_pso,0,0.483069,0,0.790465
gen=21_member=2093_pso,0,1.63366,0,0.708643
gen=20_member=1919_pso,0,1.45164,0,0.73468
gen=21_member=2013_pso,0,1.54582,0,0.747371
gen=7_member=616_pso,0,2.10274,0,0.732943
gen=22_member=2129_pso,0.496479,0.473196,0,0.77523
gen=21_member=2037_pso,0,0.490778,0,0.785327
gen=19_member=1856_pso,0,1.2048,0,0.734019
gen=19_member=1851_pso,0,0.484572,0,0.783348
gen=21_member=2003_pso,0,0.492082,0,0.786684
gen=19_member=1836_pso,0,1.03518,0,0.736383
gen=21_member=2046_pso,0,0.801185,0,0.787803
gen=21_member=2080_pso,0,1.064,0,0.749513
gen=22_member=2130_pso,0.458895,0.485295,0,0.779851
gen=21_member=2054_pso,0,1.00628,0,0.734169
gen=22_member=2148_pso,0,0.954422,0,0.746012
gen=21_member=2001_pso,0,1.03622,0,0.749023
gen=20_member=1980_pso,0,0.533013,0,0.776566
gen=22_member=2164_pso,0,0.993553,0,0.74967
gen=21_member=2057_pso,0.362758,0.488893,0,0.776575
gen=21_member=2059_pso,0,0.850205,0,0.750155
gen=21_member=2039_pso,0,1.00448,0,0.73986
gen=17_member=1615_pso,0,0.914792,0,0.724048
gen=15_member=1427_pso,0,0.959467,0,0.737039
gen=20_member=1987_pso,0,0.953328,0,0.75747
gen=15_member=1491_pso,0.519512,0.482133,0,0.779277
gen=21_member=2028_pso,0,0.495181,0,0.786611
gen=15_member=1439_pso,0,0.928856,0,0.760329
gen=22_member=2195_pso,0,0.9246,0,0.74259
gen=22_member=2116_pso,0,0.514033,0,0.778989
gen=22_member=2189_pso,0,0.850145,0,0.759875
gen=22_member=2169_pso,0,0.93872,0,0.745528
gen=21_member=2072_pso,0,0.932219,0,0.734915
gen=21_member=2096_pso,0,0.814185,0,0.769744
gen=19_member=1816_pso,0.90069,0.418665,0,0.774994
gen=22_member=2170_pso,0.519808,0.482847,0,0.779187
gen=21_member=2032_pso,0.74485,0.44581,0,0.770589
gen=21_member=2083_pso,0,0.881831,0,0.773218
gen=22_member=2149_pso,0,0.902505,0,0.724147
gen=17_member=1619_pso,0,0.904143,0,0.744557
gen=20_member=1913_pso,0,0.504035,0,0.781633
gen=22_member=2193_pso,0,0.746185,0,0.764317
gen=20_member=1926_pso,0.485193,0.49538,0,0.772439
gen=16_member=1506_pso,0,0.855773,0,0.727606
gen=22_member=2110_pso,0,0.840223,0,0.751863
gen=22_member=2143_pso,0,0.737842,0,0.752967
gen=22_member=2119_pso,0,0.548437,0,0.769535
gen=22_member=2123_pso,0,0.714414,0,0.767045
gen=16_member=1584_pso,0,0.872094,0,0.716498
gen=21_member=2030_pso,0,0.942963,0,0.774443
gen=22_member=2184_pso,0,0.846683,0,0.736437
