real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=7_member=683_pso,0,4.02769,0,0.523086
gen=6_member=519_pso,0,1.23187,0,0.684249
gen=6_member=508_pso,0,4.44743,0,0.492658
gen=22_member=2199_pso,0,4.36464,0,0.588655
gen=22_member=2194_pso,0,3.78114,0,0.637933
gen=22_member=2192_pso,0,4.1928,0,0.651959
gen=22_member=2190_pso,0,4.22996,0,0.675962
gen=22_member=2187_pso,0,3.28072,0,0.673051
gen=22_member=2186_pso,0,3.63382,0,0.586139
gen=22_member=2185_pso,0,4.47653,0,0.620845
gen=22_member=2184_pso,0,4.28264,0,0.600701
gen=22_member=2179_pso,0,3.76644,0,0.68205
gen=22_member=2178_pso,0,3.90358,0,0.578498
gen=22_member=2173_pso,0,4.63268,0,0.583038
gen=22_member=2172_pso,0,4.64002,0,0.612559
gen=22_member=2170_pso,0,4.30673,0,0.658908
gen=22_member=2166_pso,0,4.49532,0,0.61673
gen=22_member=2159_pso,0,4.12688,0,0.66995
gen=22_member=2158_pso,0,4.06639,0,0.689985
gen=22_member=2157_pso,0,4.00058,0,0.691194
gen=22_member=2155_pso,0,4.06842,0,0.605403
gen=22_member=2152_pso,0,4.41592,0,0.61116
gen=22_member=2149_pso,0,4.3551,0,0.589077
gen=22_member=2148_pso,0,3.88003,0,0.672016
gen=22_member=2147_pso,0,3.84882,0,0.596266
gen=22_member=2146_pso,0,4.1397,0,0.592711
gen=22_member=2143_pso,0,3.97831,0,0.65921
gen=22_member=2142_pso,0,4.09768,0,0.639295
gen=22_member=2141_pso,0,4.1332,0,0.659132
gen=22_member=2139_pso,0,3.95388,0,0.592669
gen=22_member=2138_pso,0,3.20827,0,0.626927
gen=22_member=2136_pso,0,4.12744,0,0.604549
gen=22_member=2135_pso,0,3.87079,0,0.607511
gen=22_member=2134_pso,0,4.61113,0,0.691266
gen=22_member=2131_pso,0,4.71485,0,0.552242
gen=22_member=2122_pso,0,4.43419,0,0.637772
gen=22_member=2118_pso,0,4.47348,0,0.639551
gen=22_member=2115_pso,0,4.22208,0,0.601751
gen=22_member=2111_pso,0,3.85433,0,0.614705
gen=22_member=2106_pso,0,4.25856,0,0.632039
gen=22_member=2104_pso,0,4.13794,0,0.636413
gen=22_member=2100_pso,0,1.09242,0,0.72467
gen=21_member=2099_pso,0,4.22705,0,0.693422
gen=21_member=2095_pso,0,4.10874,0,0.677685
gen=21_member=2093_pso,0,3.69121,0,0.568196
gen=21_member=2092_pso,0,3.79867,0,0.561729
gen=21_member=2090_pso,0,3.35136,0,0.687135
gen=21_member=2089_pso,0,4.33382,0,0.568682
gen=21_member=2083_pso,0,4.03812,0,0.551041
gen=21_member=2075_pso,0,4.70168,0,0.610708
gen=21_member=2073_pso,0,3.72023,0,0.59165
gen=21_member=2071_pso,0,4.20289,0,0.66257
gen=21_member=2070_pso,0,4.57579,0,0.665912
gen=21_member=2062_pso,0,3.94697,0,0.640376
gen=21_member=2058_pso,0,4.27561,0,0.527337
gen=21_member=2057_pso,0,4.44673,0,0.604091
gen=21_member=2053_pso,0,3.83214,0,0.625824
gen=21_member=2052_pso,0,3.97522,0,0.718728
gen=21_member=2051_pso,0,3.53287,0,0.712901
gen=21_member=2049_pso,0,3.57997,0,0.596451
gen=21_member=2046_pso,0,3.59902,0,0.542366
gen=21_member=2044_pso,0,4.28727,0,0.635206
gen=21_member=2043_pso,0,3.39573,0,0.694137
gen=21_member=2041_pso,0,3.83081,0,0.674986
gen=21_member=2038_pso,0,4.46038,0,0.611809
gen=21_member=2037_pso,0,4.43779,0,0.577634
gen=21_member=2036_pso,0,4.17191,0,0.644184
gen=21_member=2035_pso,0,4.37294,0,0.602212
gen=21_member=2029_pso,0,4.90814,0,0.631817
gen=21_member=2028_pso,0,4.48086,0,0.618707
gen=21_member=2023_pso,0,4.25944,0,0.583741
gen=21_member=2022_pso,0,4.25308,0,0.643509
gen=21_member=2019_pso,0,4.5142,0,0.606402
gen=21_member=2018_pso,0,4.32909,0,0.550995
gen=21_member=2014_pso,0,4.25296,0,0.592243
gen=21_member=2011_pso,0,4.29303,0,0.611415
gen=21_member=2010_pso,0,4.23496,0,0.596947
gen=21_member=2006_pso,0,3.91184,0,0.722586
gen=21_member=2005_pso,0,4.05159,0,0.622297
gen=21_member=2003_pso,0,4.71646,0,0.636856
gen=21_member=2001_pso,0,3.74526,0,0.63205
gen=20_member=1998_pso,0,3.90053,0,0.70773
gen=20_member=1995_pso,0,3.81274,0,0.663919
gen=20_member=1988_pso,0,4.03088,0,0.646351
gen=20_member=1980_pso,0,4.04246,0,0.586081
gen=20_member=1978_pso,0,4.13015,0,0.565419
gen=20_member=1973_pso,0,3.91892,0,0.606628
gen=20_member=1969_pso,0,4.3058,0,0.546633
gen=20_member=1967_pso,0,4.01368,0,0.69444
gen=20_member=1965_pso,0,4.15948,0,0.635747
gen=20_member=1964_pso,0,4.23354,0,0.517615
gen=20_member=1956_pso,0,3.63276,0,0.551765
gen=20_member=1955_pso,0,4.18397,0,0.624799
gen=20_member=1953_pso,0,4.37872,0,0.571247
gen=20_member=1951_pso,0,3.83379,0,0.627844
gen=20_member=1938_pso,0,3.93352,0,0.642737
gen=20_member=1918_pso,0,3.88955,0,0.692432
gen=20_member=1916_pso,0,4.32875,0,0.657634
gen=20_member=1911_pso,0,4.34742,0,0.599479
gen=20_member=1903_pso,0,3.90861,0,0.689119
