real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=21_member=2034_pso,0,0.604095,0,0.80625
gen=19_member=1859_pso,1,0.51271,0,0.79352
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=5_member=453_pso,0,5.24697,0,0.653383
gen=22_member=2106_pso,0,4.06212,0,0.626845
gen=17_member=1620_pso,0,2.47994,0,0.723622
gen=11_member=1076_pso,0.715132,1.50166,0,0.790849
gen=20_member=1900_pso,0,3.21104,0,0.597841
gen=19_member=1801_pso,0.441488,0.572233,0,0.792185
gen=22_member=2102_pso,0,0.606524,0,0.818985
gen=19_member=1819_pso,0,1.43934,0,0.788322
gen=21_member=2028_pso,0,0.605669,0,0.80599
gen=19_member=1824_pso,0,0.608046,0,0.805796
gen=21_member=2000_pso,0,0.609782,0,0.805868
gen=21_member=2044_pso,0.0814645,0.816194,0,0.809191
gen=18_member=1704_pso,0.0826828,0.60041,0,0.812648
gen=19_member=1888_pso,0,1.1352,0,0.797877
gen=14_member=1341_pso,1,0.726817,0,0.805547
gen=18_member=1783_pso,0,1.14916,0,0.803146
gen=20_member=1964_pso,0.95885,0.742567,0,0.802902
gen=14_member=1300_pso,0,0.804911,0,0.802857
gen=13_member=1217_pso,1,1.14787,0,0.800048
gen=21_member=2042_pso,0,0.802352,0,0.802774
gen=19_member=1814_pso,0.179458,0.585846,0,0.795673
gen=22_member=2128_pso,1,0.539818,0,0.80628
gen=19_member=1811_pso,0.949033,0.536102,0,0.804601
gen=18_member=1762_pso,1,0.540873,0,0.805932
gen=8_member=706_pso,0,1.89155,0,0.776725
gen=17_member=1660_pso,1,0.54122,0,0.805818
gen=13_member=1274_pso,0.976722,0.748796,0,0.800887
gen=21_member=2036_pso,1,0.54382,0,0.804979
gen=19_member=1821_pso,0.973412,0.546246,0,0.804057
gen=22_member=2178_pso,1,0.546272,0,0.804209
gen=21_member=2077_pso,1,0.547993,0,0.803842
gen=18_member=1740_pso,0.93098,0.761392,0,0.796334
gen=20_member=1979_pso,0,0.819176,0,0.800201
gen=20_member=1962_pso,1,0.980745,0,0.781643
gen=18_member=1768_pso,1,0.52308,0,0.801287
gen=22_member=2118_pso,1,0.717787,0,0.797382
gen=21_member=2009_pso,0,0.789268,0,0.79643
gen=20_member=1982_pso,1,0.724593,0,0.796316
gen=20_member=1923_pso,0.992238,0.531676,0,0.80121
gen=22_member=2138_pso,0.987746,0.531863,0,0.801101
gen=18_member=1774_pso,1,0.524659,0,0.800027
gen=18_member=1736_pso,1,0.533941,0,0.801077
gen=21_member=2031_pso,1,0.554329,0,0.80064
gen=20_member=1911_pso,0.996496,0.524916,0,0.799919
gen=21_member=2041_pso,0.997177,0.524933,0,0.799911
gen=21_member=2063_pso,0.995933,0.525708,0,0.799775
gen=20_member=1984_pso,0.002419,0.790607,0,0.796374
gen=20_member=1943_pso,0.950641,0.520558,0,0.797824
gen=19_member=1876_pso,0.957478,0.519735,0,0.798125
gen=22_member=2192_pso,0,0.812179,0,0.795971
gen=20_member=1997_pso,1,0.534145,0,0.800165
gen=18_member=1757_pso,1,0.79954,0,0.792753
gen=22_member=2144_pso,0.958146,0.520282,0,0.797932
gen=18_member=1785_pso,0.963356,0.562226,0,0.798516
gen=22_member=2141_pso,0.984613,0.525289,0,0.798724
gen=16_member=1502_pso,0.955002,0.521369,0,0.79761
gen=19_member=1836_pso,0.97099,0.526646,0,0.798096
gen=21_member=2046_pso,0.970034,0.52674,0,0.798053
gen=21_member=2074_pso,1,0.548175,0,0.799112
gen=18_member=1784_pso,0.751953,0.588983,0,0.793665
gen=18_member=1739_pso,0.804251,0.537049,0,0.794674
gen=17_member=1682_pso,1,0.604925,0,0.795682
gen=22_member=2115_pso,0,0.65719,0,0.800432
gen=21_member=2076_pso,1,0.580343,0,0.797518
gen=18_member=1766_pso,0.962443,0.527489,0,0.797714
gen=18_member=1702_pso,0.942031,0.523165,0,0.796969
gen=12_member=1153_pso,0,0.976895,0,0.789846
gen=22_member=2148_pso,1,0.531521,0,0.798968
gen=19_member=1878_pso,0.964362,0.528191,0,0.797577
gen=12_member=1136_pso,0.278045,0.795872,0,0.791883
gen=22_member=2107_pso,0.973282,0.535626,0,0.79779
gen=20_member=1916_pso,0,0.863111,0,0.798547
gen=19_member=1813_pso,0.975211,0.529916,0,0.797367
gen=19_member=1817_pso,1,0.520012,0,0.796375
gen=22_member=2188_pso,0,0.626915,0,0.799174
gen=21_member=2070_pso,1,0.516421,0,0.796153
gen=17_member=1610_pso,0.884504,0.52222,0,0.793214
gen=14_member=1336_pso,0.273858,0.979858,0,0.777945
gen=19_member=1866_pso,0.207171,1.18153,0,0.782932
gen=19_member=1842_pso,1,0.542562,0,0.796961
gen=21_member=2056_pso,1,0.516648,0,0.796055
gen=21_member=2033_pso,0.006876,0.660407,0,0.798292
gen=17_member=1637_pso,0.928129,0.529965,0,0.79526
gen=21_member=2052_pso,0.929178,0.530034,0,0.795223
gen=18_member=1725_pso,0.920842,0.529967,0,0.795226
gen=16_member=1528_pso,0.832138,0.537556,0,0.794455
gen=17_member=1626_pso,0.831249,0.537688,0,0.794429
gen=18_member=1787_pso,0.924679,0.530858,0,0.79501
gen=21_member=2051_pso,1,0.546471,0,0.79616
gen=18_member=1751_pso,0.995915,0.519856,0,0.795213
gen=15_member=1446_pso,0.97353,0.535579,0,0.79565
gen=20_member=1932_pso,0,0.850744,0,0.791581
gen=20_member=1944_pso,0.912299,0.530987,0,0.794839
