real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=20_member=1963_pso,0.290927,0.867023,0,0.712696
gen=21_member=2020_pso,0,0.906404,0,0.771523
gen=22_member=2100_pso,0.897749,1.05872,0,0.702193
gen=22_member=2130_pso,0.297706,1.44748,0,0.698467
gen=22_member=2125_pso,0.31521,1.44029,0,0.719943
gen=21_member=2089_pso,1,1.19533,0,0.716451
gen=20_member=1969_pso,0.582204,1.43318,0,0.646324
gen=22_member=2120_pso,0.946332,1.20048,0,0.755338
gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002
gen=22_member=2118_pso,0.396506,1.2356,0,0.720748
gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888
gen=18_member=1706_pso,0.146993,1.55237,0,0.713442
gen=22_member=2165_pso,0.143631,1.55702,0,0.66504
gen=17_member=1623_pso,0.393572,1.48133,0,0.697994
gen=20_member=1928_pso,0.769979,1.35258,0,0.697157
gen=20_member=1965_pso,0.405251,1.45978,0,0.751895
gen=22_member=2189_pso,0.0387356,1.47519,0,0.722003
gen=20_member=1987_pso,0.18168,1.61483,0,0.748325
gen=14_member=1328_pso,0.974145,1.5471,0,0.735432
gen=20_member=1988_pso,0.735715,1.16389,0,0.66678
gen=21_member=2032_pso,0.189588,1.74423,0,0.723878
gen=22_member=2113_pso,0.495679,1.29857,0,0.713366
gen=22_member=2148_pso,0.324746,1.21214,0,0.741467
gen=22_member=2129_pso,0.0780266,1.16763,0,0.705374
gen=22_member=2181_pso,0.184085,1.58073,0,0.708962
gen=22_member=2109_pso,0.50301,1.51806,0,0.720524
gen=21_member=2006_pso,0.3229,1.11285,0,0.734955
gen=20_member=1946_pso,0.194395,1.74557,0,0.689093
gen=21_member=2086_pso,0.884869,1.20389,0,0.703981
gen=19_member=1883_pso,0.96741,1.59297,0,0.697846
gen=20_member=1967_pso,0.199703,1.71258,0,0.712965
gen=18_member=1709_pso,0.500749,1.56394,0,0.698772
gen=19_member=1813_pso,0.588167,1.18559,0,0.694884
gen=22_member=2193_pso,0.425154,1.48643,0,0.666556
gen=21_member=2012_pso,0.490981,1.54116,0,0.733944
gen=18_member=1747_pso,0.733284,1.60211,0,0.660367
gen=19_member=1816_pso,0.202161,1.68201,0,0.709799
gen=19_member=1805_pso,0.162345,1.42295,0,0.744581
gen=21_member=2056_pso,0.217543,1.70408,0,0.746194
gen=22_member=2102_pso,0.999022,1.47975,0,0.697063
gen=22_member=2133_pso,0.474724,1.54898,0,0.75952
gen=15_member=1464_pso,0.103165,1.76436,0,0.687893
gen=21_member=2011_pso,0.450195,1.50658,0,0.72216
gen=21_member=2000_pso,0.605555,1.31197,0,0.694243
gen=20_member=1942_pso,0.49351,1.66286,0,0.661371
gen=22_member=2180_pso,0.205698,1.6536,0,0.685035
gen=22_member=2196_pso,0.482399,1.67474,0,0.691313
gen=19_member=1853_pso,0.70791,1.65291,0,0.678648
gen=21_member=2018_pso,0.296725,1.30465,0,0.737657
gen=22_member=2170_pso,0.17458,1.16155,0,0.752467
gen=22_member=2191_pso,0.264694,1.42058,0,0.759495
gen=21_member=2098_pso,0.464005,1.55085,0,0.759881
gen=22_member=2106_pso,0.700483,1.64976,0,0.698749
gen=21_member=2023_pso,0.864995,1.33231,0,0.663916
gen=22_member=2154_pso,0.714905,1.3307,0,0.688731
gen=21_member=2014_pso,0.0348611,1.76742,0,0.727991
gen=21_member=2015_pso,0.191835,1.46521,0,0.72811
gen=22_member=2122_pso,0.2818,1.17555,0,0.746974
gen=19_member=1804_pso,0.934174,1.60998,0,0.721531
gen=19_member=1842_pso,0.0782325,1.50209,0,0.680781
