real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=22_member=2166_pso,1,0.427632,0,0.777853
gen=16_member=1535_pso,0,0.868561,0,0.749104
gen=22_member=2100_pso,0,0.467232,0,0.792981
gen=13_member=1208_pso,0,0.883589,0,0.735382
gen=19_member=1823_pso,0,0.904535,0,0.775383
gen=18_member=1756_pso,0,0.97631,0,0.723102
gen=17_member=1660_pso,0,0.984853,0,0.73848
gen=17_member=1623_pso,0,1.00245,0,0.761998
gen=16_member=1575_pso,0,1.12945,0,0.721257
gen=17_member=1649_pso,0,1.13288,0,0.722463
gen=11_member=1096_pso,0,1.14914,0,0.692954
gen=18_member=1788_pso,1,0.492154,0,0.770646
gen=16_member=1548_pso,0,1.18606,0,0.768729
gen=14_member=1388_pso,0,1.20404,0,0.76647
gen=14_member=1352_pso,1,0.540726,0,0.77487
gen=17_member=1666_pso,1,0.571551,0,0.748724
gen=13_member=1222_pso,1,0.572687,0,0.766246
gen=16_member=1582_pso,0,1.30537,0,0.710042
gen=13_member=1205_pso,1,0.614432,0,0.749397
gen=10_member=946_pso,0,1.25767,0,0.680932
gen=16_member=1517_pso,1,0.65615,0,0.729258
gen=9_member=824_pso,1,0.641558,0,0.773945
gen=15_member=1405_pso,1,0.664149,0,0.75252
gen=13_member=1210_pso,0.958012,0.934708,0,0.764592
gen=18_member=1744_pso,0,0.60275,0,0.77819
gen=16_member=1510_pso,0,0.643567,0,0.752423
gen=22_member=2178_pso,0,0.46875,0,0.79342
gen=19_member=1850_pso,0,0.657686,0,0.752966
gen=21_member=2099_pso,0,0.578763,0,0.775319
gen=22_member=2122_pso,0,0.710074,0,0.770938
gen=17_member=1637_pso,0,0.808794,0,0.731195
gen=20_member=1986_pso,0,0.669834,0,0.741082
gen=20_member=1928_pso,0,0.691467,0,0.748138
gen=18_member=1731_pso,0,0.535835,0,0.774512
gen=21_member=2011_pso,0,0.803609,0,0.755875
gen=21_member=2014_pso,0,0.470217,0,0.792089
gen=20_member=1920_pso,0.217746,0.462782,0,0.780909
gen=21_member=2068_pso,0,0.544368,0,0.7618
gen=17_member=1617_pso,0,0.640782,0,0.763384
gen=22_member=2137_pso,0,0.6343,0,0.777539
gen=22_member=2126_pso,0,0.651516,0,0.792444
gen=18_member=1740_pso,0,0.821368,0,0.733399
gen=21_member=2041_pso,0,0.502626,0,0.782697
gen=21_member=2052_pso,0,0.544204,0,0.779861
gen=22_member=2160_pso,0,0.468205,0,0.793582
gen=22_member=2181_pso,0,0.510673,0,0.779239
gen=18_member=1768_pso,0,0.669566,0,0.750867
gen=19_member=1857_pso,0,0.602039,0,0.773879
gen=21_member=2086_pso,0,0.609037,0,0.771212
gen=19_member=1804_pso,0,0.55498,0,0.787433
gen=21_member=2013_pso,0,0.626031,0,0.769969
gen=20_member=1998_pso,0,0.556112,0,0.775376
gen=16_member=1502_pso,0,0.611914,0,0.770281
gen=22_member=2105_pso,0,0.584337,0,0.779907
gen=20_member=1958_pso,0,0.609436,0,0.758264
gen=21_member=2051_pso,0,0.513037,0,0.776475
gen=20_member=1978_pso,0,0.787004,0,0.744323
gen=22_member=2175_pso,0,0.56634,0,0.768459
gen=21_member=2089_pso,0,0.713419,0,0.758661
gen=12_member=1130_pso,0,0.858869,0,0.75095
gen=22_member=2135_pso,0,0.707649,0,0.775438
gen=15_member=1437_pso,0,0.700966,0,0.747557
gen=22_member=2162_pso,0,0.592199,0,0.771027
gen=18_member=1755_pso,0,0.67338,0,0.74312
gen=22_member=2179_pso,0,0.564744,0,0.776048
gen=17_member=1619_pso,0,0.593601,0,0.765575
gen=20_member=1984_pso,0,0.801695,0,0.785109
gen=22_member=2103_pso,0,0.611887,0,0.772312
gen=18_member=1775_pso,0.283396,0.48156,0,0.776791
gen=22_member=2143_pso,0,0.483858,0,0.789979
gen=22_member=2113_pso,0,0.713937,0,0.755084
gen=18_member=1769_pso,0,0.743913,0,0.744032
gen=21_member=2054_pso,0,0.627614,0,0.772718
gen=21_member=2012_pso,0,0.505054,0,0.787242
gen=17_member=1639_pso,0,0.753561,0,0.748083
gen=22_member=2165_pso,0,0.604344,0,0.751296
gen=22_member=2177_pso,0,0.671334,0,0.755175
gen=20_member=1935_pso,0,0.528475,0,0.776617
gen=20_member=1913_pso,0,0.621936,0,0.772696
gen=21_member=2057_pso,0,0.582455,0,0.784045
gen=22_member=2172_pso,0,0.527496,0,0.770035
gen=17_member=1627_pso,0,0.624516,0,0.786464
gen=21_member=2033_pso,0,0.617505,0,0.759497
gen=22_member=2114_pso,0,0.654162,0,0.76867
gen=22_member=2150_pso,0,0.580458,0,0.759942
gen=22_member=2191_pso,0,0.929202,0,0.751004
gen=22_member=2117_pso,0,0.748466,0,0.759762
gen=21_member=2018_pso,0,0.875162,0,0.725163
gen=21_member=2000_pso,0,0.761869,0,0.752042
gen=22_member=2104_pso,0,0.485024,0,0.791877
gen=21_member=2077_pso,0,0.507847,0,0.781192
gen=22_member=2170_pso,0,0.648384,0,0.774339
gen=22_member=2141_pso,0,0.720189,0,0.730543
gen=19_member=1822_pso,0,0.579516,0,0.767569
gen=21_member=2028_pso,0,0.737206,0,0.778878
gen=22_member=2109_pso,0,0.686066,0,0.768655
gen=19_member=1872_pso,0,0.948902,0,0.748245
gen=21_member=2007_pso,0,0.965703,0,0.73592
gen=19_member=1831_pso,0,0.667435,0,0.759527
gen=21_member=2049_pso,0,0.610253,0,0.764397
