real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=21_member=2037_pso,0.00069678,1.02073,0,0.791536
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=21_member=2081_pso,0,0.468205,0,0.793582
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=21_member=2089_pso,0.115121,0.495207,0,0.783761
gen=17_member=1620_pso,0.377102,0.506977,0,0.768855
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=22_member=2138_pso,0.0671947,0.999819,0,0.826511
gen=20_member=1945_pso,0.851754,1.14571,0,0.798041
gen=17_member=1686_pso,0.422362,1.16456,0,0.799552
gen=20_member=1977_pso,0.224414,0.719756,0,0.792078
gen=19_member=1891_pso,0.814527,1.3849,0,0.780574
gen=18_member=1788_pso,0.634624,1.32167,0,0.787334
gen=18_member=1730_pso,0.882895,0.970309,0,0.794938
gen=19_member=1809_pso,0.130078,1.14146,0,0.81732
gen=21_member=2045_pso,0.559872,1.10819,0,0.813325
gen=22_member=2145_pso,0.0852678,1.02087,0,0.812826
gen=22_member=2195_pso,0.237253,1.2744,0,0.814856
gen=20_member=1958_pso,0.115329,0.930214,0,0.809448
gen=17_member=1691_pso,0.0166247,1.09242,0,0.812579
gen=19_member=1884_pso,0.132906,0.99621,0,0.810305
gen=22_member=2136_pso,0.250809,1.07988,0,0.81575
gen=20_member=1941_pso,0.0350987,1.04519,0,0.817188
gen=22_member=2133_pso,0.381053,1.13995,0,0.800704
gen=22_member=2135_pso,0.009196,1.18529,0,0.807631
gen=19_member=1833_pso,0.120417,0.945807,0,0.812034
gen=20_member=1984_pso,0.265155,0.988619,0,0.810815
gen=22_member=2198_pso,0.0485097,1.06138,0,0.813721
gen=20_member=1995_pso,0.156004,1.16094,0,0.792322
gen=16_member=1536_pso,0.02527,0.546283,0,0.78798
gen=21_member=2073_pso,0.247551,0.971184,0,0.80535
gen=20_member=1927_pso,0.0187862,1.06383,0,0.80544
gen=22_member=2119_pso,0.101472,1.01115,0,0.807553
gen=21_member=2018_pso,0.984914,0.785811,0,0.78961
gen=22_member=2177_pso,0.130921,0.991002,0,0.80506
gen=22_member=2120_pso,0.116847,1.01478,0,0.807049
gen=21_member=2058_pso,0.386781,0.98354,0,0.791488
gen=19_member=1813_pso,0.285782,0.987476,0,0.81084
gen=22_member=2152_pso,0.112407,1.01103,0,0.807087
gen=20_member=1906_pso,0.427663,1.19048,0,0.807164
gen=20_member=1940_pso,0.190259,1.0378,0,0.807964
gen=22_member=2111_pso,0.426513,1.07307,0,0.805596
gen=17_member=1671_pso,0.583509,1.29207,0,0.774731
gen=20_member=1923_pso,0.0428096,1.02588,0,0.810134
gen=19_member=1807_pso,0.22121,1.15643,0,0.804864
gen=22_member=2118_pso,0.803549,1.01343,0,0.797007
gen=22_member=2123_pso,0.268315,1.17852,0,0.804641
gen=21_member=2067_pso,0.140253,1.01436,0,0.806202
gen=20_member=1939_pso,0.0259427,1.01843,0,0.810571
gen=18_member=1702_pso,0.265794,1.02888,0,0.800762
gen=21_member=2040_pso,0.14789,1.01436,0,0.805877
gen=20_member=1937_pso,0.484876,1.07924,0,0.80994
gen=21_member=2080_pso,0.326889,0.942418,0,0.792184
gen=22_member=2186_pso,0.177379,1.02265,0,0.807909
gen=21_member=2048_pso,0.174549,1.02226,0,0.808123
gen=19_member=1818_pso,0.146655,1.03156,0,0.80276
gen=21_member=2059_pso,0.313778,1.11381,0,0.793436
gen=13_member=1201_pso,0.0165931,0.746448,0,0.795346
gen=22_member=2179_pso,0.0410442,1.04231,0,0.80639
gen=19_member=1888_pso,0.204737,1.36972,0,0.790659
gen=18_member=1721_pso,0.557315,1.01462,0,0.792155
gen=16_member=1506_pso,0.814521,0.765976,0,0.7957
gen=18_member=1760_pso,0.0455566,1.1693,0,0.8061
gen=18_member=1731_pso,0.0195185,0.814556,0,0.802261
gen=19_member=1876_pso,0.11249,1.01007,0,0.800459
gen=20_member=1908_pso,0.584499,0.957768,0,0.796211
gen=22_member=2128_pso,0.158166,1.01434,0,0.805449
gen=19_member=1805_pso,0.667374,0.975135,0,0.79302
gen=17_member=1601_pso,0.795464,1.02229,0,0.796325
gen=20_member=1961_pso,0.0406884,1.07925,0,0.801846
gen=19_member=1873_pso,0.160315,1.25314,0,0.796364
gen=22_member=2124_pso,0.036345,1.26128,0,0.80557
gen=16_member=1570_pso,0.0918937,1.21852,0,0.807193
gen=22_member=2161_pso,0.0065341,1.2015,0,0.792463
gen=21_member=2032_pso,0.154807,0.879983,0,0.802265
gen=22_member=2197_pso,0.19727,0.9916,0,0.80447
gen=18_member=1758_pso,0.967524,0.657166,0,0.789284
gen=13_member=1208_pso,0.0279214,1.31863,0,0.795034
gen=20_member=1959_pso,0.0279235,1.20528,0,0.796681
gen=20_member=1943_pso,0.220447,0.967453,0,0.803309
gen=20_member=1974_pso,0.0152544,1.33262,0,0.798024
gen=22_member=2166_pso,0.137133,1.03774,0,0.797777
gen=21_member=2087_pso,0.117321,1.03936,0,0.797806
gen=19_member=1871_pso,0.23956,0.953374,0,0.789122
gen=19_member=1837_pso,0.903924,0.535539,0,0.788415
gen=17_member=1685_pso,0.0682796,1.07408,0,0.800473
gen=18_member=1750_pso,0.465733,1.14101,0,0.790956
gen=22_member=2178_pso,0.68218,1.06812,0,0.779277
gen=20_member=1935_pso,0.0912945,1.09482,0,0.79904
gen=21_member=2093_pso,0.256806,1.18089,0,0.783177
gen=17_member=1673_pso,0.211306,0.995182,0,0.801825
gen=20_member=1938_pso,0.059175,1.23426,0,0.796254
gen=22_member=2146_pso,0.169768,1.21502,0,0.79603
gen=15_member=1407_pso,0.128414,1.23929,0,0.788769
gen=21_member=2099_pso,0.151223,1.02432,0,0.794456
gen=16_member=1532_pso,0.814325,0.881285,0,0.796667
gen=22_member=2107_pso,0.0575116,0.886901,0,0.800545
gen=22_member=2168_pso,0.0247684,1.01128,0,0.79858
gen=16_member=1524_pso,0.174012,1.07241,0,0.794214
gen=14_member=1378_pso,0.153659,1.28609,0,0.791151
