real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=100_pso,1,2.24059,0,0.564359
gen=2_member=101_pso,0.979444,3.15997,0,0.4875
gen=2_member=102_pso,0,3.67392,0,0.53185
gen=2_member=103_pso,0,3.01859,0,0.564935
gen=2_member=104_pso,0.568633,2.93241,0,0.566159
gen=2_member=105_pso,0.777124,3.24349,0,0.594638
gen=2_member=106_pso,0.91525,2.81827,0,0.580007
gen=2_member=107_pso,0,3.8788,0,0.512305
gen=2_member=108_pso,0,3.30602,0,0.517884
gen=2_member=109_pso,0.0864874,3.39777,0,0.503497
gen=2_member=110_pso,0,3.04887,0,0.577913
gen=2_member=111_pso,0.859942,2.79854,0,0.520435
gen=2_member=112_pso,0.654689,3.49813,0,0.542709
gen=2_member=113_pso,0.670286,3.27193,0,0.469458
gen=2_member=114_pso,0.860342,2.42532,0,0.540689
gen=2_member=115_pso,0.860624,2.98937,0,0.5627
gen=2_member=116_pso,0,3.06494,0,0.616952
gen=2_member=117_pso,0.373738,3.15847,0,0.421939
gen=2_member=118_pso,0.74301,2.44544,0,0.527259
gen=2_member=119_pso,0,2.85494,0,0.554157
gen=2_member=120_pso,0,3.20905,0,0.574943
gen=2_member=121_pso,0,3.18231,0,0.600547
gen=2_member=122_pso,0,3.31379,0,0.564578
gen=2_member=123_pso,0,4.06554,0,0.591562
gen=2_member=124_pso,0,3.6026,0,0.570329
gen=2_member=125_pso,0.189747,3.63551,0,0.566938
gen=2_member=126_pso,0.806896,3.4432,0,0.570202
gen=2_member=127_pso,0,5.06862,0,0.533545
gen=2_member=128_pso,0,4.33589,0,0.554734
gen=2_member=129_pso,0,4.59096,0,0.486865
gen=2_member=130_pso,0.930198,3.67726,0,0.521678
gen=2_member=131_pso,0,4.66632,0,0.562292
gen=2_member=132_pso,0,3.16765,0,0.54447
gen=2_member=133_pso,0.226101,3.703,0,0.515165
gen=2_member=134_pso,0,3.42691,0,0.560401
gen=2_member=135_pso,0,4.70359,0,0.493762
gen=2_member=136_pso,0,4.71965,0,0.453174
gen=2_member=137_pso,0,4.06134,0,0.551089
gen=2_member=138_pso,0,3.50055,0,0.58904
gen=2_member=139_pso,0,3.90986,0,0.473562
gen=2_member=140_pso,0.6562,3.14067,0,0.598864
gen=2_member=141_pso,0,4.32309,0,0.56129
gen=2_member=142_pso,1,4.60941,0,0.499388
gen=2_member=143_pso,0.668357,3.82775,0,0.591808
gen=2_member=144_pso,0.236819,4.09303,0,0.566772
gen=2_member=145_pso,0,4.1452,0,0.520896
gen=2_member=146_pso,0.187572,4.08104,0,0.510471
gen=2_member=147_pso,0.0791194,4.32792,0,0.468449
gen=2_member=148_pso,0.185481,3.91289,0,0.478008
gen=2_member=149_pso,0.245265,3.80707,0,0.591008
gen=2_member=150_pso,1,3.03808,0,0.500077
gen=2_member=151_pso,0.767139,4.19887,0,0.395294
gen=2_member=152_pso,0,3.75829,0,0.489601
gen=2_member=153_pso,1,3.31561,0,0.55789
gen=2_member=154_pso,0,3.51693,0,0.461991
gen=2_member=155_pso,0.455101,3.18829,0,0.465216
gen=2_member=156_pso,0.870742,2.99246,0,0.466023
gen=2_member=157_pso,0.718611,2.89177,0,0.562425
gen=2_member=158_pso,0.817064,3.12887,0,0.617624
gen=2_member=159_pso,0,3.42789,0,0.499557
gen=2_member=160_pso,0.677964,2.90017,0,0.509831
gen=2_member=161_pso,0.1987,3.50964,0,0.60331
gen=2_member=162_pso,1,3.45169,0,0.537095
gen=2_member=163_pso,0.951635,3.22792,0,0.526245
gen=2_member=164_pso,0,3.14075,0,0.579675
gen=2_member=165_pso,0.351735,4.00612,0,0.523254
gen=2_member=166_pso,1,3.85351,0,0.527029
gen=2_member=167_pso,0,4.21984,0,0.538174
gen=2_member=168_pso,0.421598,4.26005,0,0.418063
gen=2_member=169_pso,0.818576,3.32801,0,0.506364
gen=2_member=170_pso,1,3.63051,0,0.543269
gen=2_member=171_pso,0.206052,3.84766,0,0.547818
gen=2_member=172_pso,0.170092,3.78434,0,0.484554
gen=2_member=173_pso,0,3.70887,0,0.482522
gen=2_member=174_pso,1,3.05302,0,0.514789
gen=2_member=175_pso,0.120655,3.2438,0,0.505513
gen=2_member=176_pso,0.29823,3.0891,0,0.530736
gen=2_member=177_pso,0.755933,3.92804,0,0.467506
gen=2_member=178_pso,0.136754,3.31816,0,0.493364
gen=2_member=179_pso,1,3.08578,0,0.443643
gen=2_member=180_pso,1,3.07166,0,0.619766
gen=2_member=181_pso,0.658631,3.38895,0,0.551404
gen=2_member=182_pso,0.890199,4.76024,0,0.416887
gen=2_member=183_pso,0.154179,4.47582,0,0.508016
gen=2_member=184_pso,0,4.9399,0,0.420854
gen=2_member=185_pso,0,3.89555,0,0.610327
gen=2_member=186_pso,1,4.16099,0,0.607079
gen=2_member=187_pso,0,3.48001,0,0.515189
gen=2_member=188_pso,0.729243,4.29306,0,0.466441
gen=2_member=189_pso,0.239088,3.09628,0,0.54442
gen=2_member=190_pso,1,4.02634,0,0.495477
gen=2_member=191_pso,0.862966,3.6729,0,0.492826
gen=2_member=192_pso,0,3.72146,0,0.47178
gen=2_member=193_pso,0,3.62315,0,0.476344
gen=2_member=194_pso,0.0539158,4.5335,0,0.473686
gen=2_member=195_pso,0.612162,4.76778,0,0.404245
gen=2_member=196_pso,1,3.22211,0,0.488468
gen=2_member=197_pso,0.392856,3.91124,0,0.506705
gen=2_member=198_pso,0,3.81636,0,0.464165
gen=2_member=199_pso,0.535492,4.6928,0,0.382783
