real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=100_pso,0,3.93959,0,0.461293
gen=2_member=101_pso,0.98159,2.26134,0,0.59716
gen=2_member=102_pso,0.297173,3.89546,0,0.564754
gen=2_member=103_pso,0.366997,2.87722,0,0.472382
gen=2_member=104_pso,0.568633,4.13118,0,0.542151
gen=2_member=105_pso,1,4.05962,0,0.524468
gen=2_member=106_pso,0.0740121,2.9562,0,0.510212
gen=2_member=107_pso,0.296348,3.26072,0,0.49199
gen=2_member=108_pso,0.0864874,3.39777,0,0.503497
gen=2_member=109_pso,0.468369,3.15692,0,0.51582
gen=2_member=110_pso,0,4.63361,0,0.543585
gen=2_member=111_pso,0.855128,3.19817,0,0.461953
gen=2_member=112_pso,0,4.52775,0,0.49467
gen=2_member=113_pso,0.518417,2.60803,0,0.475896
gen=2_member=114_pso,0.108683,4.5339,0,0.556974
gen=2_member=115_pso,0,4.15694,0,0.666535
gen=2_member=116_pso,0,4.1167,0,0.580489
gen=2_member=117_pso,0,5.24865,0,0.426231
gen=2_member=118_pso,0,3.52942,0,0.489158
gen=2_member=119_pso,0,3.1452,0,0.593805
gen=2_member=120_pso,0,4.50168,0,0.436525
gen=2_member=121_pso,0,4.27872,0,0.514599
gen=2_member=122_pso,0,4.36309,0,0.566006
gen=2_member=123_pso,0,4.75178,0,0.547168
gen=2_member=124_pso,0,4.09933,0,0.521255
gen=2_member=125_pso,0,4.61721,0,0.510448
gen=2_member=126_pso,0,4.32927,0,0.49101
gen=2_member=127_pso,0,3.35159,0,0.544992
gen=2_member=128_pso,0,4.82525,0,0.496208
gen=2_member=129_pso,0,4.08853,0,0.581303
gen=2_member=130_pso,0.242998,3.67254,0,0.462073
gen=2_member=131_pso,0,3.942,0,0.466125
gen=2_member=132_pso,0,3.95818,0,0.512264
gen=2_member=133_pso,0,3.58831,0,0.524315
gen=2_member=134_pso,0,3.94204,0,0.567883
gen=2_member=135_pso,0,5.0892,0,0.42663
gen=2_member=136_pso,0,4.03992,0,0.532877
gen=2_member=137_pso,0,2.95583,0,0.567392
gen=2_member=138_pso,0,3.95823,0,0.598725
gen=2_member=139_pso,0,4.36658,0,0.476114
gen=2_member=140_pso,0,4.21453,0,0.445954
gen=2_member=141_pso,0,5.00548,0,0.512217
gen=2_member=142_pso,0,5.43767,0,0.462308
gen=2_member=143_pso,0.534417,4.43863,0,0.570378
gen=2_member=144_pso,0,4.13198,0,0.593479
gen=2_member=145_pso,0.133877,3.11499,0,0.566286
gen=2_member=146_pso,0,4.44517,0,0.421464
gen=2_member=147_pso,0,4.6741,0,0.496894
gen=2_member=148_pso,0.413183,3.76044,0,0.545857
gen=2_member=149_pso,0,4.91505,0,0.530699
gen=2_member=150_pso,0,4.0241,0,0.55816
gen=2_member=151_pso,0,5.40969,0,0.516686
gen=2_member=152_pso,0,3.56866,0,0.532663
gen=2_member=153_pso,1,3.34085,0,0.437404
gen=2_member=154_pso,0,3.19551,0,0.56094
gen=2_member=155_pso,0.202736,4.4884,0,0.483998
gen=2_member=156_pso,0,3.73936,0,0.573252
gen=2_member=157_pso,1,3.60265,0,0.463318
gen=2_member=158_pso,0,5.40238,0,0.426378
gen=2_member=159_pso,0.414212,3.65879,0,0.595438
gen=2_member=160_pso,0.862744,3.92234,0,0.50425
gen=2_member=161_pso,0,4.27856,0,0.537312
gen=2_member=162_pso,0,3.63875,0,0.615084
gen=2_member=163_pso,0,4.42243,0,0.569876
gen=2_member=164_pso,0.299259,3.34078,0,0.503283
gen=2_member=165_pso,0.0590578,4.49359,0,0.538291
gen=2_member=166_pso,1,3.05705,0,0.582147
gen=2_member=167_pso,0.783848,3.56362,0,0.447219
gen=2_member=168_pso,0.241808,3.99661,0,0.525555
gen=2_member=169_pso,0.181957,2.77435,0,0.583856
gen=2_member=170_pso,0.704766,3.78821,0,0.456906
gen=2_member=171_pso,0.657068,3.41006,0,0.507293
gen=2_member=172_pso,0.820966,4.88496,0,0.443851
gen=2_member=173_pso,0,4.93133,0,0.524412
gen=2_member=174_pso,0,3.9596,0,0.536438
gen=2_member=175_pso,0,3.56577,0,0.502919
gen=2_member=176_pso,0.049364,5.32552,0,0.450354
gen=2_member=177_pso,0,4.20626,0,0.563698
gen=2_member=178_pso,0.337587,4.62947,0,0.52317
gen=2_member=179_pso,0.0560123,3.98693,0,0.478352
gen=2_member=180_pso,0.657237,4.15045,0,0.564543
gen=2_member=181_pso,0.658631,4.90287,0,0.608323
gen=2_member=182_pso,1,4.54745,0,0.49109
gen=2_member=183_pso,0.980214,4.52913,0,0.400163
gen=2_member=184_pso,0,5.53791,0,0.418425
gen=2_member=185_pso,0,5.26273,0,0.396669
gen=2_member=186_pso,0.363139,3.91291,0,0.416682
gen=2_member=187_pso,0.156552,4.48565,0,0.493629
gen=2_member=188_pso,0.656446,3.12878,0,0.472222
gen=2_member=189_pso,0,4.52487,0,0.492517
gen=2_member=190_pso,1,3.2934,0,0.584431
gen=2_member=191_pso,0.140601,4.58549,0,0.513483
gen=2_member=192_pso,0.260524,3.98651,0,0.574584
gen=2_member=193_pso,0,4.68133,0,0.429966
gen=2_member=194_pso,0.162881,4.49554,0,0.459847
gen=2_member=195_pso,0,5.32549,0,0.49601
gen=2_member=196_pso,0.979171,2.93571,0,0.430901
gen=2_member=197_pso,0,5.451,0,0.534484
gen=2_member=198_pso,0,4.15646,0,0.596147
gen=2_member=199_pso,0,5.58786,0,0.525
