real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=52_member=100_pso,1,0.728484,0,0.721432
gen=52_member=101_pso,0,1.98296,0,0.565196
gen=52_member=102_pso,0.111249,2.34224,0,0.543155
gen=52_member=103_pso,0.314567,1.48739,0,0.620216
gen=52_member=104_pso,0.0145875,1.65384,0,0.583147
gen=52_member=105_pso,0.497686,1.23217,0,0.64183
gen=52_member=106_pso,0,1.03939,0,0.719432
gen=52_member=107_pso,0.720942,0.980015,0,0.68202
gen=52_member=108_pso,0.35089,1.25402,0,0.659905
gen=52_member=109_pso,0.523965,1.91071,0,0.520238
gen=52_member=110_pso,0.0919304,1.4504,0,0.653029
gen=52_member=111_pso,0.634429,1.34744,0,0.698662
gen=52_member=112_pso,0.145518,1.31145,0,0.664031
gen=52_member=113_pso,0,1.50789,0,0.700615
gen=52_member=114_pso,0,1.22229,0,0.702008
gen=52_member=115_pso,0.311951,1.07201,0,0.688806
gen=52_member=116_pso,0,1.60565,0,0.637634
gen=52_member=117_pso,0.663965,1.46666,0,0.673244
gen=52_member=118_pso,0.596394,0.779239,0,0.71989
gen=52_member=119_pso,0.31238,1.07568,0,0.696755
gen=52_member=120_pso,0.300422,1.5023,0,0.617256
gen=52_member=121_pso,0.261293,0.933765,0,0.696734
gen=52_member=122_pso,0,1.27544,0,0.691841
gen=52_member=123_pso,0.739628,1.21,0,0.649999
gen=52_member=124_pso,0.0182584,1.33099,0,0.650649
gen=52_member=125_pso,0.900531,1.34897,0,0.636824
gen=52_member=126_pso,0,0.868433,0,0.733739
gen=52_member=127_pso,0.521331,1.72793,0,0.584078
gen=52_member=128_pso,0.0680246,1.07692,0,0.681759
gen=52_member=129_pso,0.703613,1.23277,0,0.676271
gen=52_member=130_pso,0.816582,1.04576,0,0.668282
gen=52_member=131_pso,1,0.791264,0,0.707034
gen=52_member=132_pso,0.531793,0.874683,0,0.723776
gen=52_member=133_pso,0.568139,1.16669,0,0.642406
gen=52_member=134_pso,1,0.815995,0,0.697401
gen=52_member=135_pso,0.738088,1.67507,0,0.63689
gen=52_member=136_pso,0.678247,1.24722,0,0.636304
gen=52_member=137_pso,0.501989,1.63369,0,0.629965
gen=52_member=138_pso,0.224414,1.87925,0,0.556467
gen=52_member=139_pso,0.332177,1.21369,0,0.626352
gen=52_member=140_pso,0.417009,1.51638,0,0.630784
gen=52_member=141_pso,0,2.05505,0,0.551942
gen=52_member=142_pso,0.133124,2.14891,0,0.589821
gen=52_member=143_pso,0.645195,1.14319,0,0.649283
gen=52_member=144_pso,0.769955,2.25811,0,0.566681
gen=52_member=145_pso,0.559636,1.65365,0,0.609835
gen=52_member=146_pso,0.0595062,1.89193,0,0.59766
gen=52_member=147_pso,0.913525,1.24317,0,0.644177
gen=52_member=148_pso,0.692778,2.06796,0,0.52549
gen=52_member=149_pso,0.355357,1.71899,0,0.555572
gen=52_member=150_pso,0.228188,1.01076,0,0.672719
gen=52_member=151_pso,0.0324661,1.99297,0,0.589295
gen=52_member=152_pso,0,1.06828,0,0.70215
gen=52_member=153_pso,0.779744,1.32658,0,0.64265
gen=52_member=154_pso,0.869065,1.21818,0,0.644692
gen=52_member=155_pso,0.495423,1.6107,0,0.608779
gen=52_member=156_pso,0,0.806815,0,0.731624
gen=52_member=157_pso,0,1.33341,0,0.6813
gen=52_member=158_pso,0,1.06294,0,0.701528
gen=52_member=159_pso,0.84631,0.972806,0,0.708088
gen=52_member=160_pso,0.623816,1.36166,0,0.604899
gen=52_member=161_pso,0,0.91202,0,0.70488
gen=52_member=162_pso,0.116553,1.67238,0,0.598587
gen=52_member=163_pso,0.119509,1.87107,0,0.609701
gen=52_member=164_pso,0.429382,1.79425,0,0.604983
gen=52_member=165_pso,0.690863,1.79866,0,0.578982
gen=52_member=166_pso,0.503406,2.04523,0,0.597928
gen=52_member=167_pso,0.657756,1.56876,0,0.642931
gen=52_member=168_pso,0.823302,1.07173,0,0.667519
gen=52_member=169_pso,0.320799,1.29037,0,0.623702
gen=52_member=170_pso,0.480082,1.02772,0,0.673202
gen=52_member=171_pso,1,0.813546,0,0.719595
gen=52_member=172_pso,1,1.26567,0,0.69462
gen=52_member=173_pso,0.756927,1.11763,0,0.67643
gen=52_member=174_pso,0,1.60331,0,0.626238
gen=52_member=175_pso,0.152173,1.82731,0,0.634
gen=52_member=176_pso,0.0577889,1.87717,0,0.534005
gen=52_member=177_pso,0.590121,1.55551,0,0.587152
gen=52_member=178_pso,0,1.81326,0,0.61605
gen=52_member=179_pso,0.472265,1.39225,0,0.655928
gen=52_member=180_pso,0.622798,0.755718,0,0.732625
gen=52_member=181_pso,0.744273,1.35237,0,0.639741
gen=52_member=182_pso,0.437044,1.84116,0,0.610313
gen=52_member=183_pso,1,0.73996,0,0.714586
gen=52_member=184_pso,0.198136,0.947107,0,0.72486
gen=52_member=185_pso,0.61489,1.07495,0,0.656356
gen=52_member=186_pso,0.559855,1.11547,0,0.65489
gen=52_member=187_pso,0.465085,1.01419,0,0.67346
gen=52_member=188_pso,0.243355,1.54388,0,0.62464
gen=52_member=189_pso,1,1.30778,0,0.631678
gen=52_member=190_pso,0.572216,1.74885,0,0.563252
gen=52_member=191_pso,0.301976,1.29917,0,0.657161
gen=52_member=192_pso,0.441356,2.43307,0,0.469563
gen=52_member=193_pso,1,1.12926,0,0.666409
gen=52_member=194_pso,1,0.750688,0,0.707359
gen=52_member=195_pso,0.106406,0.825139,0,0.717633
gen=52_member=196_pso,1,0.865178,0,0.743847
gen=52_member=197_pso,0.574675,1.2267,0,0.654898
gen=52_member=198_pso,0,1.06493,0,0.684467
gen=52_member=199_pso,0.250191,1.93721,0,0.568373
