real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=52_member=100_pso,0,7.4084,0,0.179845
gen=52_member=101_pso,0.380694,3.55405,0,0.189581
gen=52_member=102_pso,0,2.83825,0,0.259376
gen=52_member=103_pso,0.981321,1.34628,0,0.161187
gen=52_member=104_pso,0,6.48676,0,0.299949
gen=52_member=105_pso,0,5.6443,0,0.276783
gen=52_member=106_pso,1,1.35643,0,0.139886
gen=52_member=107_pso,0.287891,7.18991,0,0.227273
gen=52_member=108_pso,0.762704,1.87539,0,0.122436
gen=52_member=109_pso,0.21858,2.62142,0,0.151995
gen=52_member=110_pso,0.135689,5.71459,0,0.280523
gen=52_member=111_pso,0.835905,1.64339,0,0.139441
gen=52_member=112_pso,0.324601,6.73043,0,0.267505
gen=52_member=113_pso,0,3.2736,0,0.240628
gen=52_member=114_pso,0,5.58747,0,0.281182
gen=52_member=115_pso,0,6.58459,0,0.326067
gen=52_member=116_pso,0.059951,2.22761,0,0.139531
gen=52_member=117_pso,0,5.10761,0,0.371598
gen=52_member=118_pso,1,1.79634,0,0.128973
gen=52_member=119_pso,0.563633,1.41254,0,0.144592
gen=52_member=120_pso,0,5.51762,0,0.307134
gen=52_member=121_pso,0,4.98593,0,0.334707
gen=52_member=122_pso,0.424053,1.39725,0,0.0464667
gen=52_member=123_pso,0,2.12651,0,0.12753
gen=52_member=124_pso,0,6.52271,0,0.322399
gen=52_member=125_pso,0,5.0837,0,0.25735
gen=52_member=126_pso,0,2.12012,0,0.169819
gen=52_member=127_pso,0,2.18633,0,0.166093
gen=52_member=128_pso,0.163382,5.0913,0,0.274986
gen=52_member=129_pso,0,2.41695,0,0.13777
gen=52_member=130_pso,0,2.13843,0,0.141155
gen=52_member=131_pso,0,2.07334,0,0.147292
gen=52_member=132_pso,0,2.76885,0,0.195591
gen=52_member=133_pso,0,2.39089,0,0.166112
gen=52_member=134_pso,0,1.78854,0,0.110174
gen=52_member=135_pso,0,3.02151,0,0.193692
gen=52_member=136_pso,0.180802,2.99654,0,0.186366
gen=52_member=137_pso,0,3.3303,0,0.234436
gen=52_member=138_pso,0,5.46533,0,0.308404
gen=52_member=139_pso,0.966583,1.33964,0,0.151375
gen=52_member=140_pso,1,2.17668,0,0.144389
gen=52_member=141_pso,0.448935,2.16521,0,0.125839
gen=52_member=142_pso,0.518082,5.95593,0,0.300114
gen=52_member=143_pso,0.149896,2.19804,0,0.149232
gen=52_member=144_pso,0,2.08685,0,0.173888
gen=52_member=145_pso,0.367112,6.00886,0,0.28579
gen=52_member=146_pso,0.131039,5.24401,0,0.251639
gen=52_member=147_pso,0,2.10696,0,0.153455
gen=52_member=148_pso,1,0.98118,0,0.135003
gen=52_member=149_pso,0.472368,1.7948,0,0.157445
gen=52_member=150_pso,0,2.6294,0,0.177995
gen=52_member=151_pso,0,2.91584,0,0.264808
gen=52_member=152_pso,0.288846,5.54592,0,0.320061
gen=52_member=153_pso,0,5.1254,0,0.30306
gen=52_member=154_pso,0,2.70659,0,0.150139
gen=52_member=155_pso,0.151158,5.48489,0,0.270237
gen=52_member=156_pso,0,5.79746,0,0.367386
gen=52_member=157_pso,1,1.899,0,0.178199
gen=52_member=158_pso,0,6.72266,0,0.319182
gen=52_member=159_pso,0.0701505,5.56427,0,0.252951
gen=52_member=160_pso,0.840167,1.6594,0,0.147572
gen=52_member=161_pso,0.223904,6.41837,0,0.343354
gen=52_member=162_pso,0,2.64147,0,0.168128
gen=52_member=163_pso,0,4.96758,0,0.322248
gen=52_member=164_pso,0.269375,2.47887,0,0.157515
gen=52_member=165_pso,0.0241026,6.54989,0,0.307786
gen=52_member=166_pso,0,5.05033,0,0.361601
gen=52_member=167_pso,0.370542,5.01939,0,0.261818
gen=52_member=168_pso,0,1.74357,0,0.117218
gen=52_member=169_pso,0,2.20639,0,0.142302
gen=52_member=170_pso,0,2.97243,0,0.189857
gen=52_member=171_pso,0.501393,2.65677,0,0.1714
gen=52_member=172_pso,0.0903706,6.49002,0,0.343687
gen=52_member=173_pso,0,5.27441,0,0.289171
gen=52_member=174_pso,0.370607,5.43114,0,0.332951
gen=52_member=175_pso,0.255431,2.17205,0,0.0964611
gen=52_member=176_pso,0.0240681,6.00929,0,0.280248
gen=52_member=177_pso,0.0278296,6.10643,0,0.313077
gen=52_member=178_pso,0.177774,6.4182,0,0.331521
gen=52_member=179_pso,0.876216,0.933639,0,0.138668
gen=52_member=180_pso,0,5.40702,0,0.328269
gen=52_member=181_pso,0,1.90325,0,0.0758766
gen=52_member=182_pso,0.900442,1.56568,0,0.117836
gen=52_member=183_pso,0.918719,1.30528,0,0.161815
gen=52_member=184_pso,0,1.97501,0,0.0854883
gen=52_member=185_pso,0.688539,1.56637,0,0.133056
gen=52_member=186_pso,0,5.25251,0,0.31901
gen=52_member=187_pso,0.629842,1.62296,0,0.156567
gen=52_member=188_pso,0.468044,1.7944,0,0.154114
gen=52_member=189_pso,0,6.78347,0,0.295311
gen=52_member=190_pso,0,2.23507,0,0.169032
gen=52_member=191_pso,1,1.17586,0,0.111672
gen=52_member=192_pso,0.372812,5.55718,0,0.342703
gen=52_member=193_pso,0,2.15229,0,0.105264
gen=52_member=194_pso,0.0776512,5.08867,0,0.29986
gen=52_member=195_pso,0.109167,4.96921,0,0.304557
gen=52_member=196_pso,0,6.03333,0,0.344648
gen=52_member=197_pso,0,6.53972,0,0.272767
gen=52_member=198_pso,0.134561,1.68373,0,0.137839
gen=52_member=199_pso,1,0.714163,0,0.105186
