real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=100_pso,0,3.93551,0,0.574365
gen=2_member=101_pso,1,3.3268,0,0.494377
gen=2_member=102_pso,0,3.42261,0,0.543683
gen=2_member=103_pso,0.150953,5.04388,0,0.497201
gen=2_member=104_pso,0,3.36585,0,0.4991
gen=2_member=105_pso,0.607065,2.986,0,0.478366
gen=2_member=106_pso,0,3.22247,0,0.472047
gen=2_member=107_pso,0.0879271,3.99039,0,0.55031
gen=2_member=108_pso,0,4.89658,0,0.603913
gen=2_member=109_pso,0.421658,3.03512,0,0.498907
gen=2_member=110_pso,0.280284,4.75326,0,0.536258
gen=2_member=111_pso,0.117892,4.21033,0,0.455678
gen=2_member=112_pso,0.842505,3.09865,0,0.520358
gen=2_member=113_pso,0.468705,4.38814,0,0.517734
gen=2_member=114_pso,0,3.87284,0,0.513297
gen=2_member=115_pso,0.216295,4.36329,0,0.451576
gen=2_member=116_pso,0,5.08143,0,0.489073
gen=2_member=117_pso,0.261698,4.46333,0,0.589016
gen=2_member=118_pso,0,4.14663,0,0.552382
gen=2_member=119_pso,0,3.82281,0,0.626114
gen=2_member=120_pso,0,5.05525,0,0.527348
gen=2_member=121_pso,0,4.38208,0,0.469298
gen=2_member=122_pso,0,4.62997,0,0.545764
gen=2_member=123_pso,0,4.07148,0,0.543882
gen=2_member=124_pso,0,5.13213,0,0.497473
gen=2_member=125_pso,0,2.85843,0,0.626349
gen=2_member=126_pso,0,4.50057,0,0.476373
gen=2_member=127_pso,0,4.80685,0,0.566003
gen=2_member=128_pso,0,3.66112,0,0.485445
gen=2_member=129_pso,0.799083,3.228,0,0.585777
gen=2_member=130_pso,0,3.71667,0,0.569751
gen=2_member=131_pso,0,4.55319,0,0.545808
gen=2_member=132_pso,0,5.01059,0,0.462305
gen=2_member=133_pso,0.234721,3.72059,0,0.451406
gen=2_member=134_pso,0,4.55663,0,0.576386
gen=2_member=135_pso,0,4.49646,0,0.579599
gen=2_member=136_pso,0,4.14575,0,0.54537
gen=2_member=137_pso,0,4.2213,0,0.404867
gen=2_member=138_pso,0,4.7333,0,0.552107
gen=2_member=139_pso,0,4.96386,0,0.463834
gen=2_member=140_pso,0,4.73021,0,0.507509
gen=2_member=141_pso,0,4.59306,0,0.520218
gen=2_member=142_pso,0,4.86932,0,0.527638
gen=2_member=143_pso,0,4.52499,0,0.538877
gen=2_member=144_pso,0,4.81268,0,0.541997
gen=2_member=145_pso,0.0806496,3.73663,0,0.54457
gen=2_member=146_pso,0.924733,4.23619,0,0.613139
gen=2_member=147_pso,0,4.29963,0,0.493239
gen=2_member=148_pso,0,4.95491,0,0.518844
gen=2_member=149_pso,0.179094,4.16955,0,0.548879
gen=2_member=150_pso,0.428377,4.09238,0,0.555154
gen=2_member=151_pso,0,4.30674,0,0.539641
gen=2_member=152_pso,0.968773,3.40974,0,0.563941
gen=2_member=153_pso,0.860242,3.2386,0,0.494763
gen=2_member=154_pso,0.308365,4.96546,0,0.495416
gen=2_member=155_pso,0.353232,5.30024,0,0.579705
gen=2_member=156_pso,0.379423,4.94718,0,0.592593
gen=2_member=157_pso,0.161693,3.58539,0,0.499156
gen=2_member=158_pso,0,4.2678,0,0.497728
gen=2_member=159_pso,0,4.15358,0,0.524008
gen=2_member=160_pso,1,3.58358,0,0.486103
gen=2_member=161_pso,0.90209,3.81842,0,0.580589
gen=2_member=162_pso,0.612656,3.02531,0,0.53784
gen=2_member=163_pso,0,4.07998,0,0.550654
gen=2_member=164_pso,0,4.03741,0,0.58622
gen=2_member=165_pso,0.0338988,3.04036,0,0.621889
gen=2_member=166_pso,1,4.27217,0,0.540618
gen=2_member=167_pso,0,4.47784,0,0.531722
gen=2_member=168_pso,0,4.60818,0,0.505047
gen=2_member=169_pso,0,5.45396,0,0.408967
gen=2_member=170_pso,0.45196,3.21463,0,0.56741
gen=2_member=171_pso,0.496878,4.67023,0,0.551039
gen=2_member=172_pso,1,3.03811,0,0.535171
gen=2_member=173_pso,0.0710593,4.79046,0,0.350524
gen=2_member=174_pso,0.0203522,4.49191,0,0.471784
gen=2_member=175_pso,0,3.39261,0,0.541157
gen=2_member=176_pso,0.89028,5.06667,0,0.501366
gen=2_member=177_pso,0.574736,5.13848,0,0.463529
gen=2_member=178_pso,0,4.6006,0,0.565737
gen=2_member=179_pso,0.226034,5.02539,0,0.54612
gen=2_member=180_pso,0.417457,4.59079,0,0.471041
gen=2_member=181_pso,0.557149,3.84092,0,0.568159
gen=2_member=182_pso,0,3.78126,0,0.498753
gen=2_member=183_pso,0.289088,5.50666,0,0.489863
gen=2_member=184_pso,0.832401,4.00577,0,0.556531
gen=2_member=185_pso,0.14953,3.70323,0,0.534447
gen=2_member=186_pso,0,4.23886,0,0.548882
gen=2_member=187_pso,0.39646,4.63615,0,0.558011
gen=2_member=188_pso,0,4.78946,0,0.488721
gen=2_member=189_pso,0.664887,4.56594,0,0.433871
gen=2_member=190_pso,0,3.84339,0,0.591747
gen=2_member=191_pso,0.366705,5.62817,0,0.441839
gen=2_member=192_pso,0.191733,4.5694,0,0.517011
gen=2_member=193_pso,1,4.24877,0,0.474217
gen=2_member=194_pso,0,5.83276,0,0.384799
gen=2_member=195_pso,0,4.90576,0,0.555985
gen=2_member=196_pso,0,5.18176,0,0.451575
gen=2_member=197_pso,0.820506,3.24318,0,0.591252
gen=2_member=198_pso,0,4.91917,0,0.403787
gen=2_member=199_pso,0.862585,4.33417,0,0.524945
