real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=502_pso,0.984424,0.642084,0.113463,0.0875819,0,0.899115,1,1,0,0.00595885,0.85893,0.0370182,0,0,0,0.227395,0,0,0,0,0,0,0,1,0.574975,0,1,0,0.05404,0
gen=5_member=400_pso,0,0.418092,0,0.0951934,0,0,0.791774,0.819575,0,0,0.473874,0,0,0,0,0.136973,0,0,0,0,0,0.121659,0,0.122396,0.853615,0,1,0,0.554831,0
gen=8_member=772_pso,0.511339,0.404376,0,0.114245,0.0219113,0,1,0,0.422646,0,0,0.608182,0,0.289645,0,0.207026,0,1,0,0,0,1,0,0.92259,0,0,0,0,0.987733,1
gen=7_member=601_pso,0.80955,0.531168,0,0.252731,0,0,1,0,0,0,0.372828,0.816356,0,0.905784,0,0,0,1,0,0,0,1,0,1,0.161182,0,1,0,1,0
gen=7_member=603_pso,0.712434,0,0.00302162,0.572209,0,0,1,0.855692,0,0,1,0.580834,0,1,0,0,0,0,0.260263,0.144015,0,0,0,1,0.912083,0,1,0,0.0429922,0
gen=2_member=101_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=7_member=689_pso,1,0.96278,0.095366,0,0,1,1,0.535179,0,0,0.793227,0,0,0,0.755355,1,0,0,0,0,0,0.206141,0,1,0.34176,0.0842752,0.439438,0,0,0
gen=3_member=203_pso,0.878722,0.435485,0,0.291349,0,0.128564,1,0.0454837,0.00289376,0,0.437458,0.530515,0,0.577507,0,0,0,1,0,0,0,0.847761,0,1,0.338322,0,1,0,1,0
gen=8_member=786_pso,0,0,0.916951,1,0,0,1,0.809198,0,0.259075,0,0.523007,0,0,0,0.45052,0.687095,1,0.403732,0,1,0,0,0.139423,0,0,0.955653,0.407078,0.793957,0.541268
gen=8_member=785_pso,0,1,0.281848,0.662388,0,0,0,0.454065,0.42273,0,0.69658,1,0,0.658136,0.649068,0.0869955,0.543284,0.321313,0,0.266166,0.302751,0.445087,0.698736,0.0759586,0.923398,0.267447,0.832918,0.314355,0,1
gen=8_member=784_pso,0,0.730305,1,0.588372,0.0285238,0,1,0.0913189,0.813583,0.753917,0.282034,0.16424,1,1,0.826364,0.625804,0,1,0.0664385,1,0.763932,0.904897,0.266963,0,0.52856,0,1,0,0.312225,1
gen=8_member=783_pso,0,0,0.838461,1,1,1,0.435852,0,0,1,0,0.025853,1,0,0.940818,0,0.126967,0.933566,1,0,0.393645,0,0.554093,0,0,1,1,0,0.212169,0.642978
gen=8_member=782_pso,0,0,1,0,1,0,0.353933,0,0,0,0,0.878927,1,1,0,0,1,0,0,0.472306,0,0,0.349804,0.00053035,1,0.0538472,1,0,0.3844,1
gen=8_member=781_pso,0,0,0,1,0.138235,1,1,0.826522,0.409985,0,0,0.348307,0,1,0.302305,0,1,0.628633,1,0.491373,0,0,0.126891,0.645643,1,0.388921,1,1,0.282311,1
gen=8_member=780_pso,0,1,0.204953,0,0.7639,0,0.0755489,0.136751,0.072106,0,0.567441,0.641288,0.449436,0.982485,0.359163,0.509583,0,0.21428,0.78341,1,0.249328,0,0.770824,0.837455,1,0,0.77416,0.536845,0.213206,0.837381
gen=8_member=779_pso,0,0,0.702005,0.289159,0.0114731,1,1,1,0,0,1,0.0116911,0,0.785429,0,0.0272651,0.510243,0,0.674922,1,0.998288,0,0,0.142875,0.208078,1,0.51164,0,1,0.912564
