real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=8_member=711_pso,0.83486,0,0.0483946,0.0160198,0,0,0,0,0,0,0.99775,0,0,0,0,0,0.162649,0,0,0,1,0.540437,0,0.222196,0,0,0.88216,0,0,0.143681
gen=8_member=721_pso,0,0,0,0,0,0,1,0,0.0745617,0,0,0,0,0,0,0,0,0,0,0,0.404005,0,0,0,1,0,0.188245,0,0.00752701,1
gen=8_member=702_pso,0.0101516,0,0,0.341802,0.583565,0,0.798971,0,0,0,0,0,0,0.0623935,0.0460599,0,0,0.288068,0,0,0,0,0,0,0.301362,0,1,0,0.107681,0
gen=6_member=570_pso,0,0,0.0471268,0,1,0,0,0.34152,0.686881,0,0.268634,0,0,0,0,0,1,0.556046,0,0,0,0,0.458123,1,0,1,1,0.139528,0,0.716761
gen=6_member=544_pso,0,0,0.460925,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.764893,0,0,0.717256,0.853,0,0.101654,0.427809,0,0.698894,0,1,0.77859
gen=5_member=420_pso,0,0,0,0,1,0.020682,0,0,0.402259,0.236388,0.672985,0,0.514913,0.807179,0.982746,0.130216,0.466897,0,0.267078,0.529402,0,0,0.00538116,0,1,0.853318,0.467026,0,0,0
gen=5_member=483_pso,0,0.473052,0.00235598,0.116996,1,0,0.477852,0,0,0.296709,0,0,0,0.32492,0.56233,0.120534,1,0.284022,1,1,0.810572,0,0.320108,0.0601953,0,0.861168,0,0,0,0.112833
gen=8_member=729_pso,0.0886862,0,0.403335,0.00509086,1,0,0,0,0,0,0.123137,0,0,0,1,0,0,0,0.144694,0.143952,0,1,0,0,0,0,0.447206,0,0,0
gen=8_member=747_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137362,0,0,0,0,0.691396,0,0.36202,0.389842,0.810742,0,1,0,0,0
gen=8_member=723_pso,0,1,0,0,0.73148,0,0,1,0,0,0,0,0,0,0,0,0,0,0.139341,1,0,0,0,0.283433,0,0,0,0,0,0
gen=5_member=407_pso,0,0.402172,0,0.126288,0.77848,0,0.785691,0,0.633206,0,0,0.593209,0,0,0.542452,0,0.828906,0,0,0,0.0255411,0.691966,1,0,0.0572779,0.76041,0.516681,0,0.205688,0.12136
gen=8_member=704_pso,0.554391,0,0,0,0.334058,0,0.915339,0,0,0,0,0.304488,0,0,0,0,0,0,0,1,0.0483776,0.0826235,0.710682,0,0.0133055,0,0,0,0.0186958,0.116374
gen=6_member=596_pso,0,0,0,0,0,0,1,0,0.0674155,0,0,0,0,0,0,0,0.04559,0,0,0,0.275017,0,0.245093,0.0621646,0.757968,0,0.527726,0,0.0282547,1
gen=7_member=651_pso,0.681296,0.0728054,0,0,1,0,0,0,0,0,0,0.682882,0,0,0.233544,0,0.0796721,0,0,0,0.363266,0,0.124953,0,0.359463,0.685287,0,0,0,0
gen=8_member=772_pso,0,0,1,0,0.117118,0,0.0836538,1,0,0,0.0368616,0,0,0,0,0,0,0,0,0,0.601462,0,0.792826,0.032314,0,0,0,0,0,0
gen=7_member=691_pso,0,0,0.487676,0.368573,0.224711,0,0,0,0.237314,0,0,0.00167831,0.0238086,0.0157596,0,0,0.157481,1,0,0.146859,0.0176043,0,0,0.0359288,0,0.0300625,1,0,0,0
gen=6_member=567_pso,0,0.456731,0,0.0443635,0.536694,0.941603,0.73143,0,0.321888,0.0926134,0.108839,0.783908,0.0396477,0,0.209344,0.320225,0,0.57078,1,1,0.64259,0.126914,0,0.696097,0,0.240011,0.0887256,0,0.0629853,0
gen=8_member=756_pso,0.321087,0,0,0,0.100394,0,0.830572,0,0,0,0,0.798417,0,0.116393,0.32727,0,0,0,0,1,0.201495,0.0981117,0.00959248,0,0,0,0,0,0,1
gen=8_member=795_pso,0,0.423002,0,0,0,0,0,0,0.769474,0,1,0,0.142811,0,0,0,0.201059,0,0,0,0,0.624268,0,0.280034,0.796782,0,0,0,0,0.0915126
gen=6_member=524_pso,0.00797938,0,0,0.0115476,0.0367492,0,1,0,0,0,0,0.14794,0,0.50413,0,0,0,0.026775,0,0.943068,0,0.160974,0,0,5.2281e-05,0,1,0,0,0.976819
gen=7_member=603_pso,0.759519,0,0,0,0,0,0.595087,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.136375,1,0.738483,0,0,0,0.0256195,1
gen=7_member=638_pso,0.703891,0,0,0.170807,0.684893,0,1,0,0,0,0,0.649296,0,0,0.0151206,0,0,0,0,0.876666,0.373018,0.129737,0.238943,0,0,0,0,0,0,0
gen=8_member=763_pso,0.567763,0,0,0,1,0.00992563,1,0.0922976,0,0,0,0.311742,0,0,0.0254397,0,0,0,0,1,0,0.320794,0,0,0,0,1,0,0,0
gen=8_member=732_pso,0,0,0.40335,0,0,0,0.153793,0.841076,0,0,0,0,0,0.0658474,0,0,0,0.0149176,0.504188,0.354976,0,0,0,1,0.9943,0,0,0,0,0
gen=6_member=525_pso,0.446776,0,0,0,0,0,0.523937,0,0,0,0,0,0,0,0,0,0,0,0,0.790122,0,0,0.491985,1,0.572787,0,0.207447,0,0.0517229,1
gen=7_member=683_pso,0,0,0.876628,0.429748,0,0,0,0,0,0,1,0,0,0,0,0.0271247,0,0,0,0,0.965225,0.897084,0.440957,0,0,0,0.0711417,0,0,0
gen=8_member=752_pso,0.49537,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.439221,0,0,0.54276,1,1,0,0,0,0,1
gen=7_member=667_pso,0,0,0,0,0.729456,0,1,0,0.531923,0,0,0,0.00416057,0,0,0,0,0,0,0,0.153322,0.214329,0,0.529128,0.845905,0,0.488291,0.0818541,0,0.0394357
gen=8_member=730_pso,0.0958118,0,0,0,0.473979,0,0.507244,0.405727,0,0,0,0,0,0,0.131304,0,0,0.735332,0,0,0.0594805,0.325575,0.058608,0,1,0,0.570676,0,0,0
gen=6_member=580_pso,0,0,1,0,0,0.0956297,0.357315,0.310195,0,0,0.112379,0,0,0,0,0,0,0.0138222,0,0,0.671141,0.71592,0.960435,0,0,0,0,0,0,0
gen=8_member=741_pso,0.202199,0,0,0,0,0.23002,0,0,0.393442,0.105604,1,0,0.0139684,0.0109277,0,0.0140925,0.289994,0,0,1,0,0,0,0,0.995279,0,0.322028,0,0,0.3101
gen=8_member=700_pso,0,0,0,0,0,0,0.579179,0,0,0,0,0,0,0,0.0929269,0,0,0,0,0.418087,0.511085,0,0,1,1,0,1,0,0,0.210787
gen=8_member=717_pso,1,0,0,0.0016225,0.106798,0,1,0,0.300048,0,0,0,0,0,0,0,0.160124,0,0,0.01459,1,0,0.0880956,0.952231,0,0,0.214066,0,0,1
gen=5_member=422_pso,0.0990834,0.112608,0,0,0,0,0.446717,0.693306,0,0,0,0,0,0,0,0,0,0.241374,0,0,1,0.503717,0.373104,0,1,0,0,0,0,0.0741228
gen=8_member=719_pso,0.00145611,0,0,0,0,0,0,0.200297,0.610373,0,0,0,0,0,0,0.0499454,0,0,0.864165,0,0,0,0,0.239905,0.3405,0,0.643647,0,0,1
gen=5_member=402_pso,0.903044,0,0,0,0,0,0.988683,0,0.108536,0,0,0,0,0.0689508,0,0,0.37486,0.155467,0,1,0,0,0,0,0.337343,0,0.382154,0,0,0.736296
gen=7_member=606_pso,1,0,0,0.00305005,0.746903,0.0181538,1,0,0,0,0,0,0,0,1,0,0.101082,0,0.592181,0.0225136,0.13901,0,0.0541479,0,0,0.0685448,0,0,0,1
gen=6_member=555_pso,0,0,0,0,0.826879,0,1,0,0.149325,0,0,1,0,0,0.140141,0.0717183,0.995205,0.722757,1,0.406194,0.372569,0.258044,0.815928,0,0,0,1,0.599565,0,0.703501
gen=5_member=446_pso,0,0.166636,0,0.994011,1,0,1,0.475712,0,0.177838,0.54742,0.851949,0,0.195667,0.428753,0.0881723,0.962404,0.139769,0,0.0883782,0.462766,0,0,0,0,0.623989,0.326864,0,0,0.669442
gen=8_member=760_pso,0,0.837533,0,0,0.0390649,0.423308,0,0,0.71113,0,1,0,0,0,0,0,0.0439705,0,0,0,0.147802,0,0,0,1,0,1,0,0,0
gen=8_member=778_pso,0,0,0.868387,0,0,0,1,1,0.550369,0,0,0,0.39366,0.367604,0.0866444,0,0,0.75656,1,0.210059,0,0.149714,0.243051,1,0.0656866,0,0.608606,0,0,0.725443
gen=7_member=627_pso,0.58938,0,0,0,0.199529,0,0,1,0,0,0.722481,0.00767124,0,0.0400363,0,0.342979,0,0,0,0.528302,0.748886,0,0,0.111911,0.12824,0,1,0,0,0
gen=8_member=770_pso,0,0.182716,0,0,0,0.404543,1,0,0,0,0.249254,0.0253302,0,0,0.225623,0,0,0.119268,0,0,1,0.448606,0.179581,0,0.636277,0.0542426,0,0,0,0.121154
gen=8_member=745_pso,0.469876,0,0,0,1,0,1,0.690358,0.0672929,0,0,0,0,0.0356265,0,0,0,0,0,0,0,0.215945,0,0.559771,0,0,0.873733,0,0,1
gen=8_member=759_pso,0,0,0.048102,0,1,0,1,0.461065,0.283067,0,0,1,0,0.057122,0,0,1,0.124291,1,0.65566,0.598388,0,1,0.677377,0,0,1,0.448796,0,1
gen=8_member=764_pso,0,0,0,0,0.420859,0,0.653066,0.915819,0.726391,0,0,1,0,0.614093,0,0.0655662,0.788466,0.699948,0.0768858,0,1,0,0.925051,0,1,0,0.335016,0,0,1
gen=7_member=622_pso,0,0.0493792,0,0,0.612454,0,0,0.176799,1,0,0,0,0,0,0.72342,0.0721366,0,0,0.809367,0,0,0,0,0,0.163099,0,1,0,0,0
gen=6_member=534_pso,0,0.146634,0,0,0,0,0.368674,0,0.286601,0,0,0,0,0,0.674481,0.0879737,0,0,0.356155,0,0,0.14794,0,0.465041,0.0847371,0,1,0,0,0.558559
gen=7_member=671_pso,0,0,0.342229,0,0,0,0,0.269478,0.669667,0,0,0.174384,0.158847,0.1093,0.773376,0,0.711074,0.328611,0,0.723014,1,0.0706284,0.683589,0,0.63094,0,1,0,0,0
gen=6_member=538_pso,0,0,0,0,0,0,0.135478,0,0.0762887,0,0,0.527794,0,1,0.580323,0.0104912,0.751845,0.795732,1,0,0,0.216557,1,0,0.270531,0,0.262197,0,0,0.675322
gen=8_member=790_pso,0,0,1,0,0,0.333797,0.214698,1,0,0,1,0,0,0,0.129801,0.114861,0,0.887092,0.916587,0,0,0,0,1,1,0.110895,1,0,0,1
gen=8_member=793_pso,0,0.0432975,0,0,0,0,0,0.262201,1,0.712826,0,0.0900295,1,0.226891,0,0.50835,0.0804449,1,0,0,0.689677,1,0.267796,0,1,0,0.970017,0,0,0.851022
gen=8_member=714_pso,0,0,0,0.145408,1,0,0,0,0,0,0,0,0,0,0,0,1,0.292818,1,1,1,0,0,0.0132614,0,1,0.30057,0,0,0.0164925
gen=3_member=213_pso,0,0,0,0.125635,0.480142,0,0.917512,1,0.0400946,0,0,0.0141555,0.503092,0,0.965224,0,0.399214,0.1095,1,0.344599,0,0,0.444087,0.749082,0,0.907426,0,0,0.0657032,0
gen=7_member=628_pso,0,0,0.148022,0.0825107,1,0.28724,0.669812,0,0,0,0,0.899667,0,0,1,0.0378967,1,0,0,0.0352383,0,1,1,0.424959,0,0,0.659537,0,0.460489,0
gen=8_member=715_pso,0,0,0,0,0.822526,0,1,0,1,0,0,0,0,0,0,0,0,0.0207994,0,0,0.890228,0.0892003,0,0.0800906,1,0,0.522758,0,0,1
gen=2_member=117_pso,0,0.312547,0,0,0.129256,0,0.0453967,0,1,0,0.096713,0,0.278343,0.618718,1,0.123557,0,0.0590267,0.0620938,0,0.243656,0.239848,0.353004,0,0.482579,0.277652,0.742201,0,0,1
gen=6_member=577_pso,0,0,0.124987,0,0,0.119606,0,0.0956565,0.322837,0,0,0,0.15786,1,0.175924,0.159199,1,0.938894,0.00946218,0,0.762312,0,0.0330613,0,1,0.942916,1,0,0,1
gen=6_member=583_pso,0,0,0,0,0.397674,0,0,0.45409,0.741615,1,0,0,1,0,0.00305053,0,0,0.868753,0,0.0163073,0.563377,1,0.257893,0,1,0.0476946,1,0,0.811462,0
gen=8_member=740_pso,0,0.00795851,0.0336217,0,0.129155,0,0.267159,0,0.576397,0,0,0.255566,0,0.166956,0.0818475,0,0.65257,1,0.470175,0,1,0.0143021,0.491417,1,1,0,0.594444,0,0,1
gen=6_member=546_pso,0,0,1,0,0.832759,0,0.663404,0.589562,0.139224,0,0,0,0,0,0,0,1,1,0.991812,0,0,0.26072,0.951607,0.0635317,0,0,1,0.0514071,0,0.312072
gen=8_member=718_pso,0.734828,0,0,0,0.799973,0,0.80716,0,0,0,0,0.052401,0,0,0,0,0,0,0,1,0,0,0.227032,0.937583,0.146293,0,0.336583,0,0,1
