real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=8_member=796_pso,0,0.573979,0.161842,0,0.496351,0,0,1,0.756761,1,0.165854,1,0,0.511142,0,0.145906,0,1,1,0.226021,0.656755,0,0.549122,1,0.42114,0,0.441069,0.674775,0.226663,0.338336
gen=8_member=795_pso,0,0.0786325,0,0,0.98747,0,0.485269,1,0,1,0.297535,1,0,0.310769,0.0950371,0,0.109696,0,0.486289,1,0,1,0.739685,0,0.67985,0.250726,0.0184925,0,0.0467162,1
gen=8_member=792_pso,0,0.398243,0,0,0.0910528,0.283559,0,0.259957,0.76703,0.659033,0,0,0,0.521181,0.165158,0.675342,1,0.559336,1,0.985979,0.276899,0,1,0.932229,0.0812004,0,0.630302,0.427093,0,0
gen=8_member=790_pso,0,0,0.0177574,0.166485,1,0,0.471347,0,0,0,1,0.644397,0.881131,0.75988,0.95405,0.14864,0,0.528877,0.656109,1,0.606812,0.570168,0.900625,0.65088,0,0.325546,1,0,0,0.391247
gen=8_member=786_pso,0,1,0.331575,0,0.357579,0,0.103633,1,0,0.754831,0.161308,1,0.349272,0.276174,0,1,0.823874,0.554542,0.420039,1,0,1,1,0,0.535037,0.679277,0,0,0,0.762524
gen=8_member=784_pso,0,1,0.0382255,0,0,0,0.650146,0.914088,0,0,0.139192,0,0,0.854167,0,0.255804,0.14109,1,0.694177,1,0,0.158427,0.659654,0.0943506,1,1,0.0804991,0,0.531351,0
gen=8_member=780_pso,0,0,0.528147,0.0521501,1,0.693972,0,0.654635,0,1,0.619816,1,0,1,1,0,0.577063,0.657073,1,1,0.193226,0.116935,0.764735,0,0,0,1,0,0,0.83443
gen=8_member=779_pso,0,0,0.181787,0.41191,0.369037,0,0,0,0.0907207,0,0,0.261419,0.863623,1,1,0.848472,0.107122,1,1,1,1,1,1,0,0.0728183,0,0.666062,0.730681,0.0345188,1
gen=8_member=777_pso,0,0,0.242287,0.351747,1,0.683107,0.884331,0.0937109,0,1,0.42052,0.990535,0,0.498579,0,0.177102,0.959795,0.115358,1,1,1,0,0.973259,1,0,0,1,0,0,1
gen=8_member=776_pso,0,0,0,0.217959,1,0.118698,1,0.923778,0.635207,1,0,0,0,0.273617,1,0.205492,0.885414,0.134341,1,0.00565147,1,0.2992,0.352601,0,0.571618,0,0,0,0.225149,0.396679
