real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=8_member=750_pso,1,0,0,0.152439,0.272429,0,0,0,0,0,0.442466,0.0873546,0,0,0,0,0,0,0,0,0,0.478646,0,0.754088,0,0,0.0107076,0,0,0
gen=8_member=715_pso,0.00395864,0.592591,0.142619,0,0,0,0.680305,0,0,0.292744,0.125239,0.800093,0.0159972,0,0,0.729943,0,0,0,0,0,1,0.0567741,0,0.0598286,0,0.159814,0.0750373,0.282991,0
gen=8_member=711_pso,0.928378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151598,0,0,0,0,0,0.345238,0.1795,0.333556,0,0,1,0,0,0
gen=8_member=702_pso,0.0292672,0,0,0,0,0,0.981833,0,0,0,1,1,0,0,0,0.144206,0,0,0,0,0,0,0,1,0.229786,0,1,0,0,0
gen=8_member=717_pso,0.799193,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0913753,0,0,0,0,0.783318,0,0,1,0,0,0
gen=8_member=721_pso,0.68736,0,0,0,0,0,1,0.0633135,0,0,1,0,0,0,0,0,0,0,0.600015,0,0,0,0,0,0,0,1,0,0.145139,0
gen=6_member=593_pso,0.153813,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.318515,0,0,0.0107124,0,0,1,0.0163945,0.0835641,0,0.342129,0.350593,0,0.0788439
gen=5_member=408_pso,0.19868,0.508154,1,1,0,0,0,0,0,0,0.0736592,0,0.0540119,0,0.0267277,0,0.241652,0,0.0672645,0,0,0.865734,0,0,0,0,0,0.0471394,1,0
gen=8_member=739_pso,0.993527,0,0.901775,0.375792,0,0,0,0,0,0,0,1,0,0.239995,0,0.121677,0,0,0.202455,0,0,1,0,0.201263,0,0,1,0.0740364,0,0
gen=8_member=735_pso,0.985487,0,0,0,0.203415,0,0.863554,0,0.0018022,0,1,1,0,0,0,0,0,0,0.169861,0,0,0,0,0.76851,0,0,1,0.119381,0,0
gen=6_member=518_pso,0.503034,0,0,0,0,0,0,0,0,0,0.798028,0,0,0,0,0,0,0.747896,0.241041,0,0,0,0,0.489097,0,0,1,0,0.196313,0
gen=7_member=622_pso,0.0654098,0.285507,0.0772184,0.215217,0,0,0,0,0.251645,0.0308342,0.0539236,1,0.0320098,0,0,0.012335,0,0,0.25305,0,0,1,0,0,0,0,0,0.307841,0.081563,0.00048334
gen=8_member=734_pso,0.450745,0.595612,0.223449,0,0,0,0,0,0.191874,0,0,0.181943,0.0760562,0,0,0,0,0,0.23277,0,0,1,0,0,0,0.120456,0,0,0.00465901,0.64521
gen=8_member=786_pso,0.210808,0,0.829841,1,0,0,0.0405921,0,0.311623,0,0.116374,0.525856,0.105821,0,0,0.185349,0,0,0,0,0,1,0,0,0,0,0,0,0.177801,0.275839
