real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=8_member=720_pso,1,0.106212,0,0,0,1,1,0,0,0.0497864,0.662686,0,0,0.261841,0,0.551542,0,0,0,0,0,0,0,0.440789,0.0695124,0,0.076065,0,0,0
gen=8_member=767_pso,0.00421146,0,0,0,0,0.855963,1,0.996109,0,0,0.512844,0.754806,0,0,0,0,0,0,0.737982,0,0,0.104311,0.521195,1,0,0,0,0,0.31523,0
gen=7_member=641_pso,0,0.352995,0,1,0.123003,0.359192,1,0,0,0,0,0.147114,0,0,0,0,0,0,0.463181,0,0.133496,0,0,0,0.025622,0,0,0,0.0362317,1
gen=7_member=603_pso,0.582272,0,0.0575051,0,0,0,0.887285,1,0,0,0,0.217532,0.160891,0,0,0.355508,0,0.320928,0.11477,0,0,0.975297,0,1,1,0,0,0,0,0
gen=7_member=601_pso,0.224637,0.133568,0,0.235334,0,0.758145,1,0,0,0.119186,0.72809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236519,1,0,0,0.805067
gen=8_member=711_pso,0.939082,0.269359,0.234217,0.0900332,0,0,1,1,0,0,0.848235,0,0,0,0,1,0,0,0.159268,0,0,0.0777478,0,1,0.308605,0,0,0,0,0
gen=8_member=769_pso,0.985363,0,0,0.0734536,0,0,1,1,0,0,0,1,0,0,0,0.0668367,0,0.377586,0.23276,0,0,0,0,1,0.760408,0,0.736542,0,0,0
gen=8_member=717_pso,0.847435,0,0,1,0.954753,0.564437,1,0.854223,0,0,0,1,0,0,0,0.29959,0,0,0,0,0,0,0,0,1,0,0.528086,0.0214123,0,0
gen=8_member=716_pso,0.814663,0.106251,0,0,0,1,0.223778,0,0,0,0.647353,0.440867,0,0,0,0,0,0,0,0.545532,0,0.102555,0,1,0,0,0.852973,0,0,1
gen=7_member=617_pso,0.775845,0,0,0.483556,0,0,1,1,0,0,0.515105,1,0,0,0,0.459571,0,0.0600485,0,0,0,0.124633,0,1,0.0510088,0,0,0,0,0
gen=8_member=708_pso,0.0476171,0.309512,0.919306,0.483941,0,0,1,0,0,0,0.0475029,0.254327,0.199194,0,0,0.00581635,0,0,0,0,0,0,0.31705,1,0,0.815692,0.080297,0,0.109636,0
gen=8_member=707_pso,0.834038,0,0.110764,0,0,0,0.154804,1,0,0.0849021,0,1,0,0.92863,0,0.483343,0,0.755361,0,0,0,0,0,0.318038,0.804415,0,0,0,0,0
gen=8_member=782_pso,0.0975388,0.22224,0,0.220735,0,0.405091,1,1,0,0,0.337044,0.257042,0,0,0,1,0,0,0,0,0,0,0,1,0.168644,0,0,0.122306,0,0.951098
gen=8_member=704_pso,0.601545,0,0,0,0,0.0392089,0,0.12425,0,0,0.677976,0,0.187499,0,0,0,0,0.451128,0,0.102796,0,0.537128,0,1,1,0,0,0,0,1
gen=5_member=433_pso,0.353086,0.0347396,1,1,0,0,1,0,0,0,0.242016,0,0,0,0,0,0,0,0,0,0,0,0.293083,1,0,0.790578,0.66027,0,0.0835858,0
gen=8_member=758_pso,0.135055,0,0,0.885352,0,0.50308,0.015911,0,0,0,0.978276,0,0,0,0,0,0,0.685782,0,0.190889,0,0.146546,0,0.977949,0,0,1,0,0.734568,0
