real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=632_pso,0,0.156381,0,0.352071,0,0,0,0,0,0.0776772,1,0,0,0,0,0,0.440318,0.171906,0,0,0,0.133877,0,0,0.552824,0.0414403,1,0,0,0
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=8_member=702_pso,1,0.0740306,0,0,0,0,0.0773925,0.177342,0,0,0.821635,0,0,0,0,0,0,0.915039,0,0,0,0,0,0,0,0,1,0,0,0
gen=5_member=453_pso,0,0.566412,0.817676,1,0,0.931187,0.602162,0.658773,0.852064,1,0.562846,1,0.858745,1,1,1,1,0.468222,1,1,0,0,1,0,0.914132,1,1,0,0,0
gen=6_member=573_pso,0,0.126331,1,0.45542,1,1,0.17398,1,0,0.305299,0,0.876193,0.663266,1,0,0,1,0,1,1,0,1,0.984349,0.180011,1,0,1,0,0,0.909327
gen=8_member=715_pso,0,0,0.00206606,0,0,0,0.618666,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
gen=8_member=713_pso,1,0,0,0,0.469994,0,0,0,0,0,1,0,0,0,0,0.143201,0,0.497574,0,0,0,0,0,0,1,0,0,0,0,0
gen=7_member=615_pso,1,0,0,0,0,0,0.767772,0,0,0,1,0,0,0,0,0,0,0.899302,0,0,0,0,0.129672,0,0.047013,0,1,0,0,0
gen=7_member=603_pso,0.124051,1,0,0,0,0,0,0,0,0,1,0,0,0,0.971874,0,0.484908,1,0,0,0,0,0,0,0,0,1,0,0,0
gen=8_member=749_pso,1,0.193926,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.519356,0,0,1,0,0,0
gen=7_member=613_pso,0.875877,0.0593938,0,0,0,0,0.0677808,0,0,0,1,0,0,0,0.00218008,0,0,1,0,0,0,0,0,0.300068,0.423261,0,1,0,0,0
gen=8_member=706_pso,0,1,0,0,1,0,0,0,0,0,1,0,0,0.00226876,0,0,1,1,0,0,0,0,0.0139096,0,0.553321,0,1,0.131683,0,0
gen=8_member=714_pso,1,1,0,0,1,0.0225313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.649993,0,0,0,0,0,0,0,0
gen=8_member=712_pso,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0777517,0,0.323517,0,0.837652,0,0,0,0,0,0,0.827809,0,1,0,0,0
gen=6_member=537_pso,1,0.830953,0.0169493,0,0.144903,0,0.198848,0.0714002,0,0,0.890009,0,0,0,0,0,0,1,0,0,0,0.135065,0,0,1,0,0,0,0,0
gen=8_member=725_pso,0.619318,0,0,0,1,0,1,0,0,0,0.976182,1,0.0475111,0,0,0,0,0,0,0,0,0.598131,0,0,0.207869,0,0.373877,0,0,0
gen=8_member=791_pso,0.173908,0.307634,0,0,0,0,0,0.0460982,0,0,1,0,0,0,0,0.104066,0,0,0.43071,0,0,0.311361,0,0,0.678064,0,0.156828,0,0,0.0458435
gen=8_member=720_pso,0.595855,1,0,0,0,0,0,0,0,0,0.406971,0,0,0.83078,0,0,0,1,0,0,0,0.104168,0,0,0,0,1,0,0,0
gen=7_member=605_pso,1,0,0.133154,0,0,0,0.58757,0.134906,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
gen=8_member=716_pso,1,0.267941,0,0,1,0,0.0876191,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0934894,0,0.978065,0,0.873309,0,0,0
gen=7_member=612_pso,1,0.316109,0,0,0,0,0.601972,0,0,0,1,0,0,0,0,0.0088825,0.92842,1,0,0,0,0.276664,0,0,0.0695183,0,1,0,0,0
gen=6_member=534_pso,1,0,0.210072,0,0,0,0.445111,0.0793566,0,0.0023709,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.832723,0,1,0,0,0
gen=8_member=780_pso,0.488354,0.281649,0,0,0,0,0,0.230086,0,0,1,0,0,0,0,0.069427,1,1,0,0,0,0,0,0.546289,1,1,1,0,0,0
gen=7_member=635_pso,0.720103,0.323262,0,0.173751,0,0,0,0,0,0,1,0,0,0,0,0,1,0.98896,0.262729,0,0,0.398582,0,0,1,1,1,0,0,0
gen=7_member=658_pso,0,0.208962,0,0,0,0,0.480388,0,0,0,1,0,0,0,0,0,1,0.9736,0,0,0,1,0,0.515951,1,1,1,0,0,0
gen=6_member=567_pso,1,0,0,0,0,0,0.743312,0,0.131378,0,1,0,0,0,0,0.00802441,1,0.998296,0,0,0,0.41318,0,0.34983,0.109633,0,1,0.87569,0,0
gen=8_member=745_pso,1,0.364535,0,0,0,0,1,0.0130706,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.17482,1,0,0,0
gen=8_member=765_pso,0.276077,1,0,0,0,0,0,0.316723,0,0,0.941202,0,0,0,0,0,0,1,0,0,0,0.119284,0,0,0,0,1,0,0,0
gen=8_member=786_pso,0,0.144425,0,0.514643,0,0,0.553366,0.00192813,0,0.693138,1,0,0,0,0,0,1,0.0888472,0,0,0,1,0,0,1,0.236838,1,0,0,0
gen=8_member=744_pso,0,1,0,0,0,0.0294012,0,0,0,0.0169786,1,0,0,0,0,0,0.0582452,1,0,0.354509,0,0,0,0,0.522825,0,1,0,0,0
gen=6_member=501_pso,1,0.193127,0,0,0,0,0.893044,0,0,0,0.715692,0,0,0,0,0,1,0.808464,0,0,0,0.315117,0,0,0.171713,0,1,0.933515,0,0
gen=6_member=544_pso,0,0,0,0,0.111292,0,0,0,0,0,1,0,0,0,0,0,0,0.933514,0.498755,0.0891656,0,0,0,0.815515,0.0500215,0,1,0.312808,0,0
gen=6_member=521_pso,0.71381,0.207603,0,0,0,0,0.502036,0,0,0,1,0,0,0,0,0,0.990617,1,0,0,0,0.189689,0,1,0.370738,1,1,0,0,0
gen=5_member=449_pso,1,0.0864444,0,0,0,0,0.766471,0,0,0,1,0,0.0043896,0,0,0.0645964,0.78897,1,0,0,0,0.343764,0,0.280617,0.338416,0,1,1,0,0
gen=8_member=766_pso,1,0.291284,0,0,0,0,1,0,0,0.0617233,1,0,0,0,1,0.0301642,0,0.262912,0,0,0,0,0.0314047,0.295363,0,0,1,0.00183599,0,0
gen=8_member=735_pso,1,0,0,0,0,0,0.455658,0,0,0,1,0,0,0,1,0,0.100059,1,0,0,0,1,0,0,0,0,1,0,0,0.0079891
gen=8_member=734_pso,0.319607,1,0,0,0.287159,0,0,0.0405045,0,0.274521,1,0,0,0.97429,0,0,0,0.716778,0,0.126295,0,0,0,0,0.0667209,0,1,0,0,0
gen=8_member=795_pso,0,0.888007,0.043766,0,0.511545,0,0,0,0,0.730294,0.866933,0.0259379,0,0.927117,0,0,0,0.898625,0,0.454585,0,0.996002,0,0.196437,1,0.0828581,1,0,0,1
gen=7_member=628_pso,0.899222,0,0,0,0,0,0.535801,0.391607,0,0,1,0,0,0,0,0,1,1,0,0,0,0.057035,0,0,0.241829,1,1,0,0,0
gen=6_member=507_pso,1,0.164,0,0,1,0.0359201,0.492224,0.0492782,0,0,1,0,0,0,0,0.559387,0,0,0,0,0,0.0952842,0,0,1,0,0,0,0,0
gen=6_member=588_pso,0,1,0.595751,0,0,1,0.476459,0,0.0101657,0.387087,0.95795,0,0,0,0,0,0.832697,1,0,0,0.035586,0,0,0,0,0,0,0.286595,1,0
gen=8_member=748_pso,0.287088,0.960494,0,0,0.209025,0,0.0553987,1,0,0.00494455,1,0,0.854043,0.689862,0,0.127508,0,0,0,0.0314588,0,0.819438,0,0,0,0,1,0,0,0
gen=8_member=775_pso,0.079934,0,0.109617,0,0.0553562,0,0.20314,0.0562292,0,0,0.0065085,0.261814,0,0,0,0,0.0168915,0.284081,0,0.339924,0,0.0197365,0,0.380867,1,0,1,0,0,0
gen=8_member=772_pso,1,0,0,0,1,0,0.36051,0.0558721,0,0,1,0,0,0,0,0.132838,0.258265,1,0,0,0,0,0,0,0.401641,0,1,0,0,0
gen=8_member=770_pso,0.694307,0.282452,0,0,1,0,0.0692567,0,0,0,0.741415,0,0,0,0.201251,0,0,1,0,0,0,0,0,0,0.538697,0,1,0,0,0
gen=7_member=621_pso,0.716914,1,0,0,1,0,0,0.0284269,0,0,0.983688,0,0.0624225,0,0,0,0,0,0,0,0,0.347923,0,0,0.298663,0,0.533387,0,0,0
gen=8_member=739_pso,0,0.332998,0,0,0,0,0.239354,0.024916,0,0.0932949,1,0,0.104752,0,0,0.0992125,0.248133,1,0,0,0,0,0,0,0.452904,0,1,0.990013,0,0
gen=8_member=733_pso,0,1,0,0,0,0,0.740043,0,0,0,1,0,0.43037,0,0,0,0.0225922,0.247495,0,0,0,0,0,0,0,0,1,0,0,0
gen=7_member=691_pso,1,0,0.341464,0,0.928061,0,0.19529,0,0,0,1,0,0,0,0,0.24797,0,0,0,0,0,0,0,0,1,0,1,0,0,0
gen=8_member=751_pso,1,0,0,0,0.0898257,0,1,1,0,0,0,0,0.372263,0,0,0,0,0,0,0,0,0,0,0.482639,1,0,0.642734,0,0,0
