real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=957_pso,0,1.06629,0,0.742169
gen=10_member=994_pso,1,0.868486,0,0.760544
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=10_member=982_pso,0.0751292,0.916317,0,0.756122
gen=5_member=453_pso,0,5.24697,0,0.653383
gen=10_member=944_pso,1,1.01682,0,0.788658
gen=9_member=898_pso,0,3.24681,0,0.703015
gen=5_member=448_pso,0,4.58851,0,0.67207
gen=9_member=842_pso,1,0.972898,0,0.743057
gen=9_member=846_pso,0,1.62696,0,0.777272
gen=9_member=807_pso,1,1.10297,0,0.773532
gen=8_member=714_pso,1,1.25166,0,0.778845
gen=10_member=935_pso,1,1.07573,0,0.770604
gen=9_member=828_pso,1,1.42123,0,0.775852
gen=6_member=573_pso,0,4.08912,0,0.677966
gen=8_member=706_pso,0,1.89155,0,0.776725
gen=7_member=603_pso,0.124051,1.71811,0,0.771279
gen=10_member=952_pso,1,1.68488,0,0.772567
gen=6_member=588_pso,0,2.5132,0,0.723258
gen=10_member=997_pso,1,1.11612,0,0.767811
gen=10_member=973_pso,0,2.03587,0,0.753512
gen=8_member=715_pso,0,1.36524,0,0.772088
gen=8_member=795_pso,0,2.70848,0,0.738394
gen=10_member=967_pso,0.979727,1.79709,0,0.736057
gen=8_member=713_pso,1,1.02556,0,0.754917
gen=10_member=929_pso,0,1.61188,0,0.751547
gen=10_member=918_pso,0,1.41362,0,0.773264
gen=9_member=865_pso,0,2.04488,0,0.745787
gen=10_member=941_pso,1,1.66103,0,0.761822
gen=10_member=978_pso,0,1.62202,0,0.747014
gen=10_member=910_pso,0,1.89656,0,0.755311
gen=10_member=908_pso,1,1.12532,0,0.754701
gen=8_member=716_pso,1,1.59865,0,0.768784
gen=10_member=931_pso,0,1.7606,0,0.754922
gen=10_member=993_pso,0.110715,1.17653,0,0.737346
gen=8_member=702_pso,1,1.02551,0,0.730176
gen=10_member=970_pso,0.741042,1.20581,0,0.747943
gen=10_member=922_pso,0.218235,1.73886,0,0.731404
gen=9_member=805_pso,1,1.46651,0,0.748294
gen=10_member=961_pso,1,1.63702,0,0.759139
gen=9_member=897_pso,1,1.04317,0,0.741836
gen=9_member=808_pso,1,1.4781,0,0.74562
gen=9_member=829_pso,0.149769,1.77721,0,0.743112
gen=10_member=949_pso,1,1.32178,0,0.760616
gen=10_member=916_pso,0,1.82833,0,0.754229
gen=8_member=744_pso,0,1.6029,0,0.73775
gen=9_member=853_pso,1,1.08167,0,0.735199
gen=9_member=878_pso,0.318181,1.51086,0,0.735886
gen=9_member=812_pso,0.31366,1.57856,0,0.728099
gen=7_member=658_pso,0,2.30903,0,0.744153
gen=9_member=872_pso,0,1.30112,0,0.758009
gen=9_member=882_pso,0,1.45519,0,0.754015
gen=9_member=806_pso,1,1.28334,0,0.757365
gen=9_member=886_pso,0,1.98684,0,0.735059
gen=10_member=979_pso,1,1.60357,0,0.755552
gen=7_member=691_pso,1,1.23783,0,0.736813
gen=6_member=544_pso,0,1.55795,0,0.735494
gen=7_member=615_pso,1,1.11949,0,0.739926
gen=8_member=791_pso,0.173908,1.20112,0,0.723456
gen=10_member=928_pso,0.248521,1.13312,0,0.732413
gen=10_member=976_pso,1,1.13849,0,0.737376
gen=9_member=809_pso,0.0580969,1.6949,0,0.741977
gen=7_member=611_pso,0,2.82938,0,0.711174
gen=10_member=968_pso,0,1.67916,0,0.736324
gen=10_member=913_pso,0,1.94959,0,0.732112
gen=10_member=917_pso,1,1.40365,0,0.738204
gen=9_member=801_pso,0,1.38888,0,0.750482
gen=9_member=883_pso,1,1.11008,0,0.723164
gen=10_member=958_pso,0,1.4517,0,0.747008
gen=6_member=537_pso,1,1.46882,0,0.732719
gen=10_member=991_pso,0.724842,1.51177,0,0.750498
gen=10_member=914_pso,0.105747,1.63817,0,0.726466
gen=9_member=819_pso,0,1.71114,0,0.738734
gen=10_member=934_pso,0.98112,1.31181,0,0.746845
gen=9_member=841_pso,0,1.63165,0,0.721495
gen=8_member=760_pso,0.0514609,1.81685,0,0.739254
gen=8_member=749_pso,1,1.11596,0,0.730912
gen=9_member=877_pso,0,1.40998,0,0.745903
gen=10_member=983_pso,0.511497,1.11301,0,0.725826
gen=8_member=739_pso,0,1.92023,0,0.726069
gen=10_member=955_pso,0,1.54572,0,0.728168
gen=10_member=986_pso,1,1.14377,0,0.729147
gen=10_member=939_pso,0.801437,1.25646,0,0.730031
gen=9_member=825_pso,0.973402,1.56523,0,0.747071
gen=7_member=612_pso,1,1.48429,0,0.725452
gen=10_member=977_pso,0.0896402,1.23594,0,0.735299
gen=8_member=745_pso,1,1.38252,0,0.734096
gen=9_member=815_pso,1,1.51845,0,0.74826
gen=7_member=613_pso,0.875877,1.17437,0,0.713369
gen=10_member=974_pso,1,1.27827,0,0.742763
gen=7_member=667_pso,0,2.12069,0,0.700124
gen=10_member=942_pso,0,1.249,0,0.705965
gen=10_member=963_pso,1,1.4083,0,0.72547
gen=8_member=735_pso,1,1.56276,0,0.742126
gen=9_member=869_pso,0,1.79074,0,0.732501
gen=6_member=507_pso,1,1.27389,0,0.737932
gen=10_member=909_pso,0,1.44693,0,0.733217
gen=10_member=925_pso,1,1.33072,0,0.733531
gen=6_member=522_pso,0,1.82036,0,0.729633
gen=8_member=720_pso,0.595855,1.54546,0,0.727005
