real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=59_member=888_pso,0.655986,1.04065,0,0.689572
gen=50_member=4904_pso,1,0,0,0
gen=50_member=4901_pso,0,1,0,0
gen=54_member=364_pso,0.629595,1.14614,0,0.644115
gen=60_member=920_pso,0.643694,1.09169,0,0.679109
gen=55_member=435_pso,0.625228,1.02018,0,0.669302
gen=60_member=991_pso,0.64327,1.11797,0,0.689771
gen=52_member=185_pso,0.61489,1.07495,0,0.656356
gen=56_member=543_pso,0.625243,1.11502,0,0.669946
gen=59_member=882_pso,0.620574,1.04922,0,0.686364
gen=56_member=521_pso,0.613163,1.1799,0,0.655759
gen=59_member=806_pso,0.614807,1.03298,0,0.680182
gen=59_member=859_pso,0.6124,1.05966,0,0.677
gen=60_member=987_pso,0.604364,1.08943,0,0.664513
gen=58_member=725_pso,0.628422,1.0541,0,0.70816
gen=58_member=799_pso,0.61231,1.18055,0,0.670829
gen=51_member=0_pso,0.601713,1.11821,0,0.666581
gen=58_member=710_pso,0.605473,1.00665,0,0.683285
gen=60_member=955_pso,0.601937,1.05002,0,0.683173
gen=55_member=414_pso,0.604426,1.0679,0,0.68892
gen=55_member=417_pso,0.602053,1.11378,0,0.684738
gen=56_member=506_pso,0.607544,1.06344,0,0.701273
gen=60_member=976_pso,0.597288,1.15088,0,0.672222
gen=54_member=380_pso,0.586383,1.09653,0,0.664297
gen=56_member=522_pso,0.600747,1.11284,0,0.686276
gen=55_member=465_pso,0.583753,1.01747,0,0.670144
gen=59_member=845_pso,0.585421,1.03306,0,0.676817
gen=60_member=934_pso,0.606996,1.17233,0,0.697216
gen=58_member=733_pso,0.586137,1.14774,0,0.675725
gen=52_member=133_pso,0.568139,1.16669,0,0.642406
gen=54_member=330_pso,0.576662,1.16717,0,0.660172
gen=60_member=990_pso,0.586232,1.21842,0,0.667501
gen=57_member=647_pso,0.588056,1.1058,0,0.697447
gen=59_member=878_pso,0.581906,1.16065,0,0.677698
gen=52_member=197_pso,0.574675,1.2267,0,0.654898
gen=52_member=186_pso,0.559855,1.11547,0,0.65489
gen=51_member=4_pso,0.569283,1.23117,0,0.64952
gen=51_member=35_pso,0.562128,1.24263,0,0.650389
gen=60_member=946_pso,0.58019,1.06679,0,0.716547
gen=57_member=684_pso,0.566781,1.06491,0,0.700146
gen=56_member=535_pso,0.551753,1.18546,0,0.655465
gen=55_member=464_pso,0.569671,1.27119,0,0.670806
gen=58_member=788_pso,0.551397,1.19189,0,0.65421
gen=59_member=864_pso,0.557012,1.15256,0,0.678115
gen=60_member=948_pso,0.555066,1.21243,0,0.666558
gen=60_member=925_pso,0.54083,1.2413,0,0.638808
