real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=8_member=739_pso,0.993527,1.61727,0,0.726255
gen=8_member=750_pso,1,0.854903,0,0.714229
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=10_member=914_pso,0.19607,0.859111,0,0.776361
gen=8_member=702_pso,0.0292672,1.50766,0,0.741813
gen=10_member=908_pso,0.330544,0.97779,0,0.741255
gen=8_member=735_pso,0.985487,1.3931,0,0.725781
gen=10_member=901_pso,0.315289,1.16789,0,0.728795
gen=7_member=600_pso,0.676546,1.56493,0,0.720821
gen=10_member=922_pso,0.0781221,1.34086,0,0.763339
gen=9_member=873_pso,0.68288,1.54302,0,0.710896
gen=6_member=593_pso,0.153813,1.29802,0,0.747819
gen=5_member=408_pso,0.19868,1.72084,0,0.730906
gen=10_member=971_pso,0.790485,1.44715,0,0.76455
gen=9_member=848_pso,0.332037,1.27822,0,0.734151
gen=10_member=913_pso,0.12486,1.15111,0,0.708517
gen=10_member=930_pso,0.765167,1.00248,0,0.736044
gen=8_member=717_pso,0.799193,0.96899,0,0.738881
gen=10_member=906_pso,0.523472,1.12213,0,0.736101
gen=9_member=864_pso,0.96529,1.20909,0,0.69728
gen=9_member=816_pso,0.708106,1.04739,0,0.739599
gen=10_member=912_pso,0.59716,1.04808,0,0.744842
gen=9_member=850_pso,0.823535,1.01734,0,0.708661
gen=8_member=711_pso,0.928378,0.917032,0,0.707301
gen=9_member=805_pso,0.760527,1.00854,0,0.726303
gen=10_member=954_pso,0.540171,1.44843,0,0.706636
gen=9_member=861_pso,0.677746,1.60963,0,0.688429
gen=10_member=923_pso,0.0511255,1.54461,0,0.691988
gen=8_member=721_pso,0.68736,1.18904,0,0.74196
gen=10_member=905_pso,0.335338,1.39495,0,0.741041
gen=10_member=921_pso,0.765752,1.07724,0,0.71508
gen=10_member=970_pso,0.824444,1.14877,0,0.711721
gen=6_member=596_pso,0.189832,1.78718,0,0.691925
gen=9_member=807_pso,0.300538,1.37175,0,0.745676
gen=9_member=838_pso,0.0546298,1.3618,0,0.710227
gen=8_member=786_pso,0.210808,1.67909,0,0.712881
gen=10_member=919_pso,0.886833,1.21728,0,0.704014
gen=9_member=889_pso,0.756743,1.01751,0,0.701868
gen=10_member=949_pso,0.0205524,1.81108,0,0.729326
gen=10_member=997_pso,0.177186,1.44988,0,0.729503
gen=9_member=857_pso,0.575766,0.959375,0,0.709663
gen=10_member=975_pso,0.165277,1.39762,0,0.724992
gen=9_member=878_pso,0.243427,1.25504,0,0.712617
gen=10_member=911_pso,0.272662,1.58411,0,0.731011
gen=9_member=847_pso,0.984098,1.71122,0,0.68189
gen=7_member=614_pso,0.684933,1.6721,0,0.659966
gen=9_member=860_pso,0.434182,1.56763,0,0.725108
gen=10_member=948_pso,0.73699,1.52222,0,0.730396
gen=9_member=826_pso,0.371673,1.40635,0,0.730365
gen=10_member=952_pso,0.43574,1.14924,0,0.698126
gen=10_member=961_pso,0.290599,1.02638,0,0.665992
gen=9_member=869_pso,0.496525,1.25949,0,0.712862
gen=10_member=959_pso,0.520776,1.40138,0,0.684189
gen=10_member=963_pso,0.953672,1.43145,0,0.70814
gen=10_member=950_pso,0.12972,1.55029,0,0.704703
gen=9_member=870_pso,0.944653,1.34686,0,0.694226
gen=6_member=500_pso,0.517113,1.59878,0,0.692307
gen=6_member=518_pso,0.503034,1.19221,0,0.701833
gen=10_member=980_pso,0.904111,1.40043,0,0.722674
gen=10_member=945_pso,0.642465,1.05854,0,0.695663
gen=9_member=812_pso,0.493925,1.24054,0,0.700553
gen=7_member=622_pso,0.0654098,1.40291,0,0.690662
gen=9_member=827_pso,0.679323,1.26254,0,0.705225
gen=7_member=603_pso,0.612969,1.34049,0,0.709769
gen=9_member=858_pso,0.129265,1.93098,0,0.690184
gen=9_member=831_pso,0.566587,1.3787,0,0.700429
gen=6_member=514_pso,0.0548484,1.81463,0,0.716073
gen=8_member=742_pso,0.828364,1.58543,0,0.709554
