real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=938_pso,0.264026,1.13949,0,0.685744
gen=7_member=641_pso,0,1.57024,0,0.712444
gen=10_member=917_pso,1,1.09495,0,0.722625
gen=9_member=819_pso,0.0737038,1.43603,0,0.738493
gen=10_member=936_pso,0.992069,1.30039,0,0.710203
gen=10_member=920_pso,0.204229,1.39605,0,0.701143
gen=9_member=822_pso,0.855733,1.78334,0,0.75613
gen=10_member=931_pso,0.506157,1.50001,0,0.707525
gen=8_member=767_pso,0.0042115,2.16276,0,0.665368
gen=7_member=601_pso,0.224637,1.67151,0,0.677995
gen=8_member=717_pso,0.847434,1.96059,0,0.71695
gen=8_member=711_pso,0.939082,1.73532,0,0.715618
gen=8_member=769_pso,0.985363,1.72309,0,0.702178
gen=7_member=603_pso,0.582272,1.79701,0,0.711989
gen=10_member=955_pso,0.134034,2.00762,0,0.74038
gen=10_member=948_pso,0.563155,1.76525,0,0.70544
gen=8_member=707_pso,0.834038,1.73075,0,0.691344
gen=8_member=716_pso,0.814663,1.69566,0,0.696844
gen=10_member=919_pso,0.856808,1.78103,0,0.685101
gen=5_member=433_pso,0.353086,1.9283,0,0.683152
gen=10_member=925_pso,0.734822,1.94902,0,0.71005
gen=6_member=504_pso,0.624913,1.5143,0,0.685774
gen=9_member=826_pso,0.894177,1.85274,0,0.699499
gen=10_member=986_pso,0.0379049,2.36439,0,0.698064
gen=7_member=617_pso,0.775845,1.66067,0,0.695538
gen=10_member=934_pso,0.254576,1.73915,0,0.696565
gen=6_member=500_pso,0.0879438,2.21897,0,0.694441
gen=6_member=529_pso,0.837366,1.49616,0,0.657006
gen=10_member=956_pso,0.0222644,2.31942,0,0.697369
gen=8_member=704_pso,0.601545,1.57649,0,0.676675
gen=5_member=400_pso,0.438461,1.92596,0,0.676306
gen=10_member=912_pso,0.889167,1.74375,0,0.666033
gen=8_member=759_pso,0.0544126,2.23742,0,0.690923
gen=9_member=833_pso,0.255229,1.87104,0,0.691166
gen=7_member=609_pso,0.614142,1.55473,0,0.671119
gen=9_member=828_pso,0.0512627,2.05177,0,0.689409
gen=8_member=782_pso,0.0975388,1.98663,0,0.700169
gen=9_member=865_pso,0.0368764,2.34054,0,0.679504
gen=9_member=872_pso,0.0406833,1.84191,0,0.632241
gen=10_member=910_pso,0.68102,1.83205,0,0.687334
gen=10_member=989_pso,0.691868,1.62692,0,0.669368
gen=10_member=996_pso,0.0167962,2.07144,0,0.67633
gen=10_member=923_pso,0.509376,1.82158,0,0.638586
gen=9_member=884_pso,0.0834215,1.95008,0,0.697802
gen=7_member=608_pso,0.0061974,2.26336,0,0.666156
gen=5_member=440_pso,0.625146,1.94752,0,0.696175
gen=6_member=570_pso,0.102859,2.12121,0,0.651145
gen=10_member=953_pso,0.160826,1.82271,0,0.659549
gen=8_member=758_pso,0.135055,1.84884,0,0.689312
gen=10_member=943_pso,0.163423,2.25683,0,0.709717
gen=10_member=905_pso,0.267108,1.67402,0,0.646602
gen=10_member=967_pso,0.190466,2.2048,0,0.691098
gen=8_member=708_pso,0.0476171,1.91313,0,0.681425
gen=9_member=804_pso,0.135929,2.22313,0,0.645173
gen=9_member=817_pso,0.458723,1.84547,0,0.618051
gen=10_member=980_pso,0.0995886,1.86262,0,0.664019
gen=9_member=820_pso,0.156407,2.22393,0,0.648561
gen=9_member=864_pso,0.144598,2.22338,0,0.613231
gen=5_member=401_pso,0.526803,1.88921,0,0.630935
gen=8_member=735_pso,0,3.05162,0,0.629368
gen=8_member=734_pso,0,2.63823,0,0.719717
gen=8_member=733_pso,0,3.24559,0,0.604825
gen=8_member=732_pso,0,2.94947,0,0.647205
gen=9_member=896_pso,0,3.98613,0,0.675921
gen=8_member=730_pso,0,4.14683,0,0.637839
gen=8_member=729_pso,0,1.75842,0,0.687634
gen=8_member=728_pso,0,2.14727,0,0.595797
gen=8_member=727_pso,0,1.81794,0,0.660436
gen=8_member=726_pso,0,2.74628,0,0.652205
gen=8_member=724_pso,0,2.45814,0,0.587309
gen=8_member=723_pso,0,3.00085,0,0.702762
gen=8_member=722_pso,0,1.69764,0,0.722348
gen=8_member=720_pso,1,1.39588,0,0.682342
gen=8_member=719_pso,0,3.11072,0,0.653415
gen=9_member=875_pso,0,2.42867,0,0.671134
gen=9_member=856_pso,0,1.76455,0,0.687267
gen=9_member=853_pso,0,1.94308,0,0.657611
gen=9_member=852_pso,0,2.92869,0,0.680112
gen=9_member=851_pso,0,3.56268,0,0.639709
gen=8_member=731_pso,0,3.36436,0,0.580743
gen=9_member=850_pso,0,4.4814,0,0.566197
gen=9_member=848_pso,0,3.50574,0,0.620878
gen=9_member=847_pso,0,3.09641,0,0.64702
gen=9_member=844_pso,0,3.14037,0,0.611827
gen=9_member=843_pso,0,3.47089,0,0.66393
gen=9_member=842_pso,0,3.72083,0,0.604549
gen=9_member=803_pso,0,2.14777,0,0.696689
gen=9_member=802_pso,0,3.59632,0,0.662487
gen=9_member=801_pso,0,1.67773,0,0.690973
gen=8_member=774_pso,1,1.80495,0,0.648866
gen=8_member=773_pso,0,2.89809,0,0.642524
gen=8_member=772_pso,0,3.1967,0,0.712057
gen=8_member=771_pso,0,4.2397,0,0.597999
gen=8_member=770_pso,0,3.90233,0,0.598906
gen=10_member=999_pso,0,4.32723,0,0.502115
gen=8_member=766_pso,0,4.73613,0,0.620764
gen=10_member=995_pso,0,3.89158,0,0.676702
gen=10_member=991_pso,0,2.75159,0,0.668057
gen=8_member=765_pso,0,2.17155,0,0.75442
gen=10_member=987_pso,0,4.30808,0,0.710967
