real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=9_member=824_pso,1,0.641558,0,0.773945
gen=10_member=934_pso,0,0.922005,0,0.712588
gen=3_member=287_pso,0,3.41523,0,0.59794
gen=8_member=759_pso,0,3.10538,0,0.579397
gen=6_member=555_pso,0,3.0215,0,0.539837
gen=8_member=764_pso,0,3.06709,0,0.612416
gen=8_member=793_pso,0,3.10788,0,0.644283
gen=6_member=567_pso,0,2.92475,0,0.554107
gen=8_member=778_pso,0,2.91002,0,0.570968
gen=5_member=446_pso,0,2.87773,0,0.554402
gen=5_member=407_pso,0,2.86158,0,0.586009
gen=7_member=671_pso,0,2.80375,0,0.592195
gen=5_member=483_pso,0,2.70949,0,0.534596
gen=2_member=117_pso,0,2.68502,0,0.559442
gen=8_member=740_pso,0,2.73282,0,0.614742
gen=8_member=773_pso,0,2.71223,0,0.60825
gen=6_member=577_pso,0,2.71649,0,0.669962
gen=8_member=790_pso,0,2.73663,0,0.700245
gen=6_member=538_pso,0,2.60179,0,0.611307
gen=6_member=583_pso,0,2.64944,0,0.682369
gen=5_member=420_pso,0,2.56601,0,0.632619
gen=7_member=628_pso,0,2.59737,0,0.676453
gen=8_member=755_pso,0,2.56777,0,0.648011
gen=6_member=544_pso,0,2.54004,0,0.641541
gen=6_member=570_pso,0,2.53524,0,0.666792
gen=3_member=213_pso,0,2.49964,0,0.638098
gen=8_member=750_pso,0,2.45423,0,0.628774
gen=8_member=727_pso,0,2.43301,0,0.644857
gen=5_member=479_pso,0,2.43572,0,0.652763
gen=7_member=617_pso,0,2.16459,0,0.658783
gen=7_member=698_pso,0,2.12985,0,0.669871
gen=10_member=914_pso,0.498227,0.950499,0,0.722072
gen=10_member=902_pso,0.212881,1.09682,0,0.736342
gen=9_member=831_pso,0.350779,1.03684,0,0.722389
gen=10_member=937_pso,0.65603,0.984277,0,0.720667
gen=10_member=928_pso,0.096864,1.23754,0,0.703795
gen=8_member=702_pso,0.0101516,1.29284,0,0.678685
gen=10_member=949_pso,0.224291,1.22207,0,0.736449
gen=10_member=939_pso,0.280829,1.25353,0,0.677794
gen=9_member=812_pso,0.108664,1.30375,0,0.713924
gen=10_member=920_pso,0,1.16539,0,0.667237
gen=9_member=810_pso,0,1.16734,0,0.76089
gen=9_member=802_pso,1,0.974092,0,0.706714
gen=10_member=904_pso,0,1.15647,0,0.751115
gen=9_member=826_pso,0,1.23791,0,0.675041
gen=8_member=721_pso,0,1.25647,0,0.739163
gen=9_member=829_pso,1,1.03214,0,0.773186
gen=9_member=864_pso,0,1.2244,0,0.742188
gen=10_member=906_pso,0,1.22967,0,0.702012
gen=10_member=966_pso,1,1.04378,0,0.731731
gen=10_member=946_pso,0,1.25767,0,0.680932
gen=9_member=804_pso,0.154683,1.35143,0,0.713114
gen=10_member=968_pso,0.158668,1.35048,0,0.707289
gen=10_member=925_pso,1,1.10406,0,0.721489
gen=10_member=932_pso,0,1.31673,0,0.739368
gen=8_member=747_pso,0,1.3649,0,0.69309
gen=10_member=927_pso,0,1.33124,0,0.719899
gen=10_member=978_pso,0.969857,1.18446,0,0.727588
gen=9_member=809_pso,0,1.36538,0,0.700407
gen=9_member=860_pso,0,1.34151,0,0.717126
gen=8_member=711_pso,0.83486,1.22905,0,0.734684
gen=8_member=723_pso,0,1.3788,0,0.730618
gen=10_member=926_pso,0.783367,1.24428,0,0.715627
gen=10_member=961_pso,0,1.3552,0,0.662135
gen=8_member=729_pso,0.0886862,1.42455,0,0.747388
gen=10_member=958_pso,0,1.36295,0,0.716494
gen=10_member=938_pso,0,2.36081,0,0.642806
gen=9_member=834_pso,0,1.35222,0,0.725811
gen=9_member=897_pso,0,2.06667,0,0.584522
gen=8_member=735_pso,0,2.24396,0,0.679096
gen=10_member=931_pso,0,2.1772,0,0.632894
gen=7_member=691_pso,0,1.44343,0,0.706487
gen=7_member=645_pso,0,1.84761,0,0.623378
gen=10_member=982_pso,0,2.1911,0,0.676555
gen=10_member=974_pso,0,1.98109,0,0.6964
gen=10_member=960_pso,0,2.22421,0,0.673445
gen=10_member=916_pso,0,1.90995,0,0.685886
gen=9_member=873_pso,0,2.16216,0,0.629336
gen=9_member=893_pso,0,2.16043,0,0.654483
gen=9_member=890_pso,0,2.22251,0,0.66665
gen=8_member=710_pso,0,2.04047,0,0.700176
gen=10_member=933_pso,0.395076,1.34809,0,0.745504
gen=9_member=830_pso,0,1.98603,0,0.680644
gen=10_member=936_pso,0,2.08304,0,0.637945
gen=10_member=988_pso,0,2.02407,0,0.614175
gen=10_member=967_pso,0,1.98933,0,0.673152
gen=8_member=762_pso,0,1.91122,0,0.694494
gen=6_member=596_pso,0,1.40983,0,0.694773
gen=9_member=867_pso,0,2.14066,0,0.616871
gen=9_member=892_pso,0,1.85932,0,0.688719
gen=7_member=651_pso,0.681296,1.31928,0,0.651052
gen=10_member=977_pso,0,1.6297,0,0.742881
gen=10_member=910_pso,0.298858,1.40058,0,0.728186
gen=9_member=889_pso,0,1.8759,0,0.677826
gen=10_member=990_pso,0,1.78753,0,0.667577
gen=10_member=981_pso,0,1.81783,0,0.679272
gen=9_member=806_pso,0,2.05421,0,0.719999
gen=7_member=618_pso,0,1.87861,0,0.662288
gen=8_member=787_pso,0,1.84787,0,0.666067
gen=10_member=971_pso,0,1.84109,0,0.73122
