real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=9_member=898_pso,0,4.47844,0,0.589975
gen=9_member=895_pso,0,3.91206,0,0.563611
gen=9_member=894_pso,0,4.05038,0,0.613422
gen=9_member=892_pso,0,3.70374,0,0.642268
gen=9_member=889_pso,0,3.78407,0,0.638541
gen=9_member=879_pso,0,4.62117,0,0.550795
gen=9_member=878_pso,0,3.55096,0,0.623454
gen=9_member=876_pso,0,4.44184,0,0.573669
gen=9_member=871_pso,0,2.96357,0,0.699037
gen=9_member=867_pso,0,3.86894,0,0.571394
gen=9_member=863_pso,0,3.96751,0,0.596841
gen=9_member=857_pso,0,3.80269,0,0.604281
gen=9_member=856_pso,0,4.04199,0,0.563917
gen=9_member=853_pso,0,3.42517,0,0.584751
gen=9_member=850_pso,0,3.89574,0,0.511535
gen=9_member=847_pso,0,3.84105,0,0.593579
gen=9_member=845_pso,0,4.00652,0,0.595287
gen=9_member=844_pso,0,3.51815,0,0.645033
gen=9_member=843_pso,0,4.00606,0,0.604654
gen=9_member=839_pso,0,4.96685,0,0.587124
gen=9_member=835_pso,0,3.34726,0,0.663085
gen=9_member=829_pso,0,3.90188,0,0.600798
gen=9_member=827_pso,0,3.86999,0,0.618041
gen=9_member=824_pso,0,3.9766,0,0.62564
gen=9_member=823_pso,0,2.94022,0,0.623354
gen=9_member=822_pso,0,4.29344,0,0.685953
gen=9_member=820_pso,0,4.16908,0,0.511187
gen=9_member=817_pso,0,3.1392,0,0.637128
gen=9_member=816_pso,0,4.09063,0,0.546294
gen=9_member=815_pso,0,4.54944,0,0.629133
gen=9_member=814_pso,0,4.18685,0,0.610195
gen=9_member=813_pso,0,3.89863,0,0.636296
gen=9_member=810_pso,0,4.07732,0,0.605711
gen=9_member=806_pso,0,3.12544,0,0.673616
gen=9_member=805_pso,0,4.28305,0,0.594348
gen=9_member=804_pso,0,4.57766,0,0.571555
gen=9_member=803_pso,0,3.68962,0,0.602806
gen=10_member=929_pso,0,4.11812,0,0.550348
gen=8_member=795_pso,0,3.22335,0,0.594986
gen=8_member=792_pso,0,3.66849,0,0.584957
gen=8_member=790_pso,0,3.83022,0,0.545223
gen=10_member=922_pso,0,3.21495,0,0.688783
gen=8_member=784_pso,0,3.40714,0,0.641671
gen=8_member=780_pso,0,3.95037,0,0.614079
gen=10_member=921_pso,0,3.48516,0,0.587533
gen=8_member=777_pso,0,3.93864,0,0.634646
gen=10_member=917_pso,0,4.12954,0,0.513355
gen=10_member=913_pso,0,3.98869,0,0.581219
gen=8_member=771_pso,0,3.8774,0,0.619164
gen=8_member=768_pso,0,3.8374,0,0.633065
gen=8_member=767_pso,0,4.22967,0,0.591968
gen=10_member=912_pso,0,3.42184,0,0.654133
gen=10_member=911_pso,0,4.41308,0,0.62169
gen=8_member=718_pso,0,4.36576,0,0.629475
gen=8_member=758_pso,0,3.78002,0,0.513381
gen=8_member=757_pso,0,3.93398,0,0.617002
gen=8_member=756_pso,0,4.43836,0,0.582908
gen=8_member=749_pso,0,3.3234,0,0.602985
gen=8_member=748_pso,0,4.47928,0,0.598501
gen=10_member=909_pso,0,3.4785,0,0.709987
gen=8_member=744_pso,0,3.87224,0,0.646313
gen=8_member=742_pso,0,4.08156,0,0.668415
gen=8_member=738_pso,0,3.80742,0,0.486451
gen=8_member=737_pso,0,4.60117,0,0.532784
gen=10_member=908_pso,0,3.49709,0,0.57136
gen=8_member=733_pso,0,3.62778,0,0.640727
gen=8_member=727_pso,0,4.1796,0,0.579948
gen=8_member=725_pso,0,3.91195,0,0.631178
gen=10_member=907_pso,0,3.35562,0,0.677965
gen=8_member=723_pso,0,4.53478,0,0.604442
gen=10_member=903_pso,0,3.52772,0,0.628753
gen=7_member=660_pso,0,3.76481,0,0.581129
gen=8_member=712_pso,0,4.10453,0,0.567242
gen=8_member=710_pso,0,4.67617,0,0.584687
gen=8_member=704_pso,0,4.58138,0,0.669243
gen=8_member=703_pso,0,3.39693,0,0.645913
gen=8_member=700_pso,0,3.9605,0,0.647861
gen=7_member=683_pso,0,4.02769,0,0.523086
gen=7_member=678_pso,0,3.65784,0,0.582933
gen=7_member=676_pso,0,3.70333,0,0.51865
gen=7_member=671_pso,0,3.4962,0,0.59919
gen=7_member=669_pso,0,3.40325,0,0.551465
gen=7_member=665_pso,0,4.00138,0,0.543635
gen=7_member=663_pso,0,3.70415,0,0.491907
gen=7_member=662_pso,0,3.65732,0,0.609469
gen=7_member=657_pso,0,3.57755,0,0.601268
gen=7_member=652_pso,0,3.10502,0,0.616806
gen=7_member=639_pso,0,3.92449,0,0.599493
gen=7_member=634_pso,0,3.50319,0,0.575626
gen=7_member=629_pso,0,4.28929,0,0.538123
gen=7_member=628_pso,0,4.55447,0,0.563942
gen=7_member=626_pso,0,3.50052,0,0.622247
gen=7_member=625_pso,0,4.4942,0,0.4762
gen=7_member=611_pso,0,4.57568,0,0.558819
gen=7_member=608_pso,0,4.51702,0,0.551125
gen=7_member=607_pso,0,3.99376,0,0.60842
gen=6_member=596_pso,0,3.73622,0,0.552634
gen=6_member=560_pso,0,4.42703,0,0.577144
gen=6_member=557_pso,0,3.75782,0,0.587297
gen=6_member=549_pso,0,4.43278,0,0.556144
