real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=27_member=2600_pso,1,1.16216,0,0.718361
gen=27_member=2601_pso,1,0.82865,0,0.731591
gen=27_member=2602_pso,0.0888292,1.11721,0,0.756274
gen=27_member=2603_pso,0,0.872891,0,0.765094
gen=27_member=2604_pso,0,1.59356,0,0.702499
gen=27_member=2605_pso,0.0277473,1.63152,0,0.775846
gen=27_member=2606_pso,0.189735,1.09047,0,0.697982
gen=27_member=2607_pso,0.457139,1.22919,0,0.708005
gen=27_member=2608_pso,0.388197,0.976594,0,0.738377
gen=27_member=2609_pso,0.0663666,1.07058,0,0.768685
gen=27_member=2610_pso,0.0623172,0.976195,0,0.77828
gen=27_member=2611_pso,0.0601158,0.984479,0,0.765743
gen=27_member=2612_pso,0.363858,1.2018,0,0.700867
gen=27_member=2613_pso,0.750811,1.60443,0,0.660347
gen=27_member=2614_pso,1,1.40149,0,0.732679
gen=27_member=2615_pso,1,1.35152,0,0.71259
gen=27_member=2616_pso,0.118685,1.25587,0,0.710359
gen=27_member=2617_pso,1,1.39139,0,0.699455
gen=27_member=2618_pso,0.137329,1.30558,0,0.662326
gen=27_member=2619_pso,0.740201,1.03249,0,0.731365
gen=27_member=2620_pso,0.805029,1.08015,0,0.69592
gen=27_member=2621_pso,1,1.619,0,0.733242
gen=27_member=2622_pso,0.261379,1.62887,0,0.736457
gen=27_member=2623_pso,0.0877062,1.115,0,0.745739
gen=27_member=2624_pso,0.745695,1.19955,0,0.732192
gen=27_member=2625_pso,0.567673,1.33669,0,0.680335
gen=27_member=2626_pso,0.341283,1.46039,0,0.700285
gen=27_member=2627_pso,0,1.1743,0,0.772303
gen=27_member=2628_pso,0.776664,1.24386,0,0.732518
gen=27_member=2629_pso,1,0.807115,0,0.749606
gen=27_member=2630_pso,0.656639,1.11273,0,0.70244
gen=27_member=2631_pso,0.100638,1.40922,0,0.712734
gen=27_member=2632_pso,0,1.53256,0,0.750468
gen=27_member=2633_pso,0,1.53801,0,0.704708
gen=27_member=2634_pso,0.177514,1.13662,0,0.726722
gen=27_member=2635_pso,0.449487,1.25687,0,0.731791
gen=27_member=2636_pso,0.568682,1.14872,0,0.707201
gen=27_member=2637_pso,0.0417675,1.40074,0,0.746324
gen=27_member=2638_pso,0.184328,1.16441,0,0.773444
gen=27_member=2639_pso,0.363016,0.901066,0,0.759827
gen=27_member=2640_pso,0.659519,1.62059,0,0.681952
gen=27_member=2641_pso,0.0240877,0.815403,0,0.75798
gen=27_member=2642_pso,0.42164,1.44475,0,0.681211
gen=27_member=2643_pso,0.410978,1.51005,0,0.745028
gen=27_member=2644_pso,0,1.64694,0,0.694144
gen=27_member=2645_pso,0.543834,1.43124,0,0.728445
gen=27_member=2646_pso,0.46454,1.38342,0,0.674197
gen=27_member=2647_pso,0.479636,1.36763,0,0.70061
gen=27_member=2648_pso,0.264369,1.33997,0,0.755336
gen=27_member=2649_pso,0,1.09543,0,0.80658
gen=27_member=2650_pso,1,0.946383,0,0.730989
gen=27_member=2651_pso,0,1.29363,0,0.733232
gen=27_member=2652_pso,0,1.47748,0,0.78385
gen=27_member=2653_pso,0.409847,1.37658,0,0.746296
gen=27_member=2654_pso,0.906705,1.16878,0,0.71426
gen=27_member=2655_pso,0.103712,1.14191,0,0.768474
gen=27_member=2656_pso,0.552843,1.44165,0,0.696043
gen=27_member=2657_pso,0.903717,1.27874,0,0.732406
gen=27_member=2658_pso,0.402197,0.677697,0,0.766613
gen=27_member=2659_pso,0.280634,1.18255,0,0.729472
gen=27_member=2660_pso,0.514533,1.52086,0,0.712928
gen=27_member=2661_pso,1,0.974281,0,0.714808
gen=27_member=2662_pso,0.40822,1.3259,0,0.686148
gen=27_member=2663_pso,0,1.29257,0,0.715711
gen=27_member=2664_pso,0.351439,1.06372,0,0.694732
gen=27_member=2665_pso,0.173038,1.60383,0,0.64897
gen=27_member=2666_pso,0.96563,1.17103,0,0.686302
gen=27_member=2667_pso,0.267388,1.03646,0,0.766472
gen=27_member=2668_pso,0,1.49207,0,0.761662
gen=27_member=2669_pso,0.431565,1.15166,0,0.731789
gen=27_member=2670_pso,0.498789,1.00169,0,0.714404
gen=27_member=2671_pso,0,1.12695,0,0.741173
gen=27_member=2672_pso,1,1.30826,0,0.707154
gen=27_member=2673_pso,1,1.33433,0,0.710218
gen=27_member=2674_pso,0,1.69622,0,0.779228
gen=27_member=2675_pso,0.0560469,1.64366,0,0.730756
gen=27_member=2676_pso,0.785497,1.0148,0,0.705692
gen=27_member=2677_pso,0.812042,1.50924,0,0.735134
gen=27_member=2678_pso,0,1.30473,0,0.759556
gen=27_member=2679_pso,0.237832,1.28559,0,0.678907
gen=27_member=2680_pso,0.343229,0.867726,0,0.719453
gen=27_member=2681_pso,0.850228,1.33451,0,0.672408
gen=27_member=2682_pso,0.15983,1.08469,0,0.765586
gen=27_member=2683_pso,1,1.29099,0,0.675228
gen=27_member=2684_pso,0.668432,1.19176,0,0.695088
gen=27_member=2685_pso,0.198281,0.952737,0,0.747421
gen=27_member=2686_pso,0.195566,1.73064,0,0.724109
gen=27_member=2687_pso,0.854361,1.51543,0,0.708449
gen=27_member=2688_pso,0.51054,1.55091,0,0.717942
gen=27_member=2689_pso,1,1.16916,0,0.713765
gen=27_member=2690_pso,0.152726,1.02932,0,0.75214
gen=27_member=2691_pso,0.0773527,1.21665,0,0.750606
gen=27_member=2692_pso,0.0636451,1.18527,0,0.729317
gen=27_member=2693_pso,0.282421,1.77653,0,0.656881
gen=27_member=2694_pso,0.639709,1.52937,0,0.694898
gen=27_member=2695_pso,0.0288669,0.670598,0,0.763044
gen=27_member=2696_pso,1,1.67094,0,0.73701
gen=27_member=2697_pso,0.125256,1.1345,0,0.710944
gen=27_member=2698_pso,0.157751,1.22803,0,0.734387
gen=27_member=2699_pso,0.491779,0.973458,0,0.733604
