real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=27_member=2600_pso,0,0.468205,0,0.793582
gen=27_member=2601_pso,0,0.86236,0,0.743654
gen=27_member=2602_pso,0,1.24064,0,0.758812
gen=27_member=2603_pso,0.0044344,0.841606,0,0.764755
gen=27_member=2604_pso,0.270326,0.698014,0,0.738213
gen=27_member=2605_pso,0.190948,0.858763,0,0.750074
gen=27_member=2606_pso,0,0.889354,0,0.770951
gen=27_member=2607_pso,0,1.03336,0,0.738786
gen=27_member=2608_pso,0,0.785049,0,0.729461
gen=27_member=2609_pso,0,0.690468,0,0.780902
gen=27_member=2610_pso,0,1.06216,0,0.712055
gen=27_member=2611_pso,1,0.905443,0,0.77025
gen=27_member=2612_pso,0,0.638423,0,0.799641
gen=27_member=2613_pso,0,0.494502,0,0.788707
gen=27_member=2614_pso,0,1.04713,0,0.721105
gen=27_member=2615_pso,0,0.754362,0,0.755278
gen=27_member=2616_pso,0,0.777996,0,0.754212
gen=27_member=2617_pso,0,0.468205,0,0.793582
gen=27_member=2618_pso,0,1.6861,0,0.71729
gen=27_member=2619_pso,0,0.896054,0,0.777322
gen=27_member=2620_pso,0,0.468205,0,0.793582
gen=27_member=2621_pso,0,1.14354,0,0.739822
gen=27_member=2622_pso,0,0.471188,0,0.792933
gen=27_member=2623_pso,0,0.812313,0,0.746956
gen=27_member=2624_pso,0,0.976533,0,0.769132
gen=27_member=2625_pso,0,0.871607,0,0.729573
gen=27_member=2626_pso,0.159969,0.615183,0,0.762497
gen=27_member=2627_pso,0,1.94612,0,0.670816
gen=27_member=2628_pso,0,1.08878,0,0.704041
gen=27_member=2629_pso,0.0119403,0.75994,0,0.783588
gen=27_member=2630_pso,0,0.757062,0,0.772081
gen=27_member=2631_pso,0.570047,0.564449,0,0.759375
gen=27_member=2632_pso,0,0.821652,0,0.770145
gen=27_member=2633_pso,0.0440401,0.475879,0,0.788761
gen=27_member=2634_pso,0,1.43203,0,0.655623
gen=27_member=2635_pso,0,0.588313,0,0.746859
gen=27_member=2636_pso,0.288445,0.483937,0,0.780026
gen=27_member=2637_pso,1,0.427632,0,0.777853
gen=27_member=2638_pso,0,0.967152,0,0.739054
gen=27_member=2639_pso,0,1.10795,0,0.752449
gen=27_member=2640_pso,0,1.13978,0,0.811769
gen=27_member=2641_pso,0,0.783049,0,0.766597
gen=27_member=2642_pso,0,1.32591,0,0.725051
gen=27_member=2643_pso,0.665002,0.456003,0,0.779665
gen=27_member=2644_pso,0,0.495239,0,0.78614
gen=27_member=2645_pso,0,1.15996,0,0.761753
gen=27_member=2646_pso,0,0.46913,0,0.79339
gen=27_member=2647_pso,1,0.863021,0,0.769878
gen=27_member=2648_pso,0,0.541918,0,0.783603
gen=27_member=2649_pso,0,0.515663,0,0.781954
gen=27_member=2650_pso,0,1.25174,0,0.714134
gen=27_member=2651_pso,0,1.70871,0,0.733041
gen=27_member=2652_pso,0,0.574274,0,0.767246
gen=27_member=2653_pso,0,0.842267,0,0.761487
gen=27_member=2654_pso,0,1.37511,0,0.708784
gen=27_member=2655_pso,0,1.29466,0,0.760486
gen=27_member=2656_pso,0.30742,1.23099,0,0.726873
gen=27_member=2657_pso,0.197935,0.607252,0,0.76732
gen=27_member=2658_pso,1,0.61597,0,0.765488
gen=27_member=2659_pso,0,0.983188,0,0.750064
gen=27_member=2660_pso,0,1.0348,0,0.716391
gen=27_member=2661_pso,1,0.500875,0,0.76595
gen=27_member=2662_pso,0,0.474679,0,0.791923
gen=27_member=2663_pso,0,1.12855,0,0.727631
gen=27_member=2664_pso,0,1.29135,0,0.712792
gen=27_member=2665_pso,0,0.939805,0,0.726745
gen=27_member=2666_pso,0,0.956118,0,0.760831
gen=27_member=2667_pso,0,1.62297,0,0.743421
gen=27_member=2668_pso,0,0.828577,0,0.738605
gen=27_member=2669_pso,0,0.567803,0,0.776427
gen=27_member=2670_pso,0,1.20938,0,0.763279
gen=27_member=2671_pso,0,0.834883,0,0.727141
gen=27_member=2672_pso,0,1.32701,0,0.70898
gen=27_member=2673_pso,0,0.564305,0,0.770146
gen=27_member=2674_pso,0,1.72085,0,0.673828
gen=27_member=2675_pso,0.0331916,1.46566,0,0.707562
gen=27_member=2676_pso,0,2.17601,0,0.64157
gen=27_member=2677_pso,0.792181,0.56136,0,0.748632
gen=27_member=2678_pso,0,1.20346,0,0.755664
gen=27_member=2679_pso,0,0.976953,0,0.746311
gen=27_member=2680_pso,0,1.40296,0,0.69544
gen=27_member=2681_pso,0.165784,1.17205,0,0.682221
gen=27_member=2682_pso,1,0.78802,0,0.741509
gen=27_member=2683_pso,0,1.3881,0,0.70988
gen=27_member=2684_pso,0,1.6914,0,0.647798
gen=27_member=2685_pso,0,0.950173,0,0.768096
gen=27_member=2686_pso,0,0.489793,0,0.783805
gen=27_member=2687_pso,1,0.879534,0,0.766802
gen=27_member=2688_pso,0,1.07825,0,0.773653
gen=27_member=2689_pso,1,0.428664,0,0.777678
gen=27_member=2690_pso,0,0.475929,0,0.791283
gen=27_member=2691_pso,1,0.844285,0,0.753884
gen=27_member=2692_pso,0,1.35362,0,0.719075
gen=27_member=2693_pso,0,0.821276,0,0.766756
gen=27_member=2694_pso,0,0.885351,0,0.753354
gen=27_member=2695_pso,1,0.550958,0,0.760593
gen=27_member=2696_pso,1,0.46509,0,0.769155
gen=27_member=2697_pso,0,1.01836,0,0.750358
gen=27_member=2698_pso,0.0557821,0.768922,0,0.781594
gen=27_member=2699_pso,0,0.674188,0,0.759541
