real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=27_member=2600_pso,0.0478915,0.898502,0,0.795375
gen=27_member=2601_pso,0,0.468205,0,0.793582
gen=27_member=2602_pso,0,1.51953,0,0.758396
gen=27_member=2603_pso,1,1.43592,0,0.775066
gen=27_member=2604_pso,0.0445002,1.11919,0,0.79693
gen=27_member=2605_pso,0.186913,1.06402,0,0.81157
gen=27_member=2606_pso,0.0595249,1.01158,0,0.820613
gen=27_member=2607_pso,0.751255,0.671876,0,0.778809
gen=27_member=2608_pso,0.494808,1.04376,0,0.814691
gen=27_member=2609_pso,0.0953819,1.49252,0,0.792712
gen=27_member=2610_pso,0,1.24339,0,0.827481
gen=27_member=2611_pso,1,1.00266,0,0.802469
gen=27_member=2612_pso,0.0414747,1.62027,0,0.812371
gen=27_member=2613_pso,0.356453,1.30059,0,0.814297
gen=27_member=2614_pso,0.298403,0.923746,0,0.792602
gen=27_member=2615_pso,0.246343,1.04609,0,0.796445
gen=27_member=2616_pso,0,0.978477,0,0.801824
gen=27_member=2617_pso,0.261055,0.93156,0,0.776047
gen=27_member=2618_pso,0.776969,0.807494,0,0.792656
gen=27_member=2619_pso,0.281681,1.23467,0,0.756847
gen=27_member=2620_pso,0.460069,1.34062,0,0.780065
gen=27_member=2621_pso,0.048622,1.02599,0,0.80983
gen=27_member=2622_pso,0.0889523,1.30394,0,0.814284
gen=27_member=2623_pso,0.337063,1.03205,0,0.782148
gen=27_member=2624_pso,0.590032,0.98475,0,0.760063
gen=27_member=2625_pso,0,0.980937,0,0.81224
gen=27_member=2626_pso,0.192358,1.03706,0,0.807985
gen=27_member=2627_pso,0.540223,1.1727,0,0.795858
gen=27_member=2628_pso,0.109706,1.02529,0,0.805162
gen=27_member=2629_pso,0.075768,1.12095,0,0.796924
gen=27_member=2630_pso,0.0709131,0.904749,0,0.780474
gen=27_member=2631_pso,0.167911,0.977501,0,0.814915
gen=27_member=2632_pso,0.248107,1.23251,0,0.79506
gen=27_member=2633_pso,0,1.00934,0,0.812814
gen=27_member=2634_pso,0.0210276,1.08717,0,0.796524
gen=27_member=2635_pso,0,1.22775,0,0.824685
gen=27_member=2636_pso,0.0960536,1.27904,0,0.823116
gen=27_member=2637_pso,0,1.14836,0,0.79604
gen=27_member=2638_pso,0.436033,1.03486,0,0.814071
gen=27_member=2639_pso,0.176649,0.98612,0,0.804833
gen=27_member=2640_pso,0.049303,1.22531,0,0.818494
gen=27_member=2641_pso,0.0305663,1.36076,0,0.802471
gen=27_member=2642_pso,0.665747,0.9803,0,0.78462
gen=27_member=2643_pso,0,1.25407,0,0.799656
gen=27_member=2644_pso,0,1.27625,0,0.807643
gen=27_member=2645_pso,0.118229,1.07179,0,0.786325
gen=27_member=2646_pso,0.187739,1.044,0,0.781787
gen=27_member=2647_pso,0.242379,1.31348,0,0.763526
gen=27_member=2648_pso,0.92284,1.27448,0,0.814049
gen=27_member=2649_pso,0.0585524,1.07313,0,0.804671
gen=27_member=2650_pso,0.103441,0.841464,0,0.814257
gen=27_member=2651_pso,0.250156,0.932061,0,0.787751
gen=27_member=2652_pso,0,1.07474,0,0.817351
gen=27_member=2653_pso,0,1.07118,0,0.825112
gen=27_member=2654_pso,0,1.00958,0,0.812774
gen=27_member=2655_pso,0.1806,1.23695,0,0.810388
gen=27_member=2656_pso,0.0909049,1.33147,0,0.806538
gen=27_member=2657_pso,0,1.01632,0,0.811556
gen=27_member=2658_pso,0,1.06561,0,0.819818
gen=27_member=2659_pso,0.322405,1.2668,0,0.79959
gen=27_member=2660_pso,0.0566537,0.807487,0,0.790219
gen=27_member=2661_pso,0.0071071,1.0734,0,0.812863
gen=27_member=2662_pso,0,1.0115,0,0.812464
gen=27_member=2663_pso,0.0379963,1.31103,0,0.818391
gen=27_member=2664_pso,0.0447262,0.871968,0,0.794616
gen=27_member=2665_pso,0.158324,0.975167,0,0.801866
gen=27_member=2666_pso,0.0273252,1.09911,0,0.802707
gen=27_member=2667_pso,0,1.04338,0,0.821734
gen=27_member=2668_pso,0.0461157,1.02599,0,0.803131
gen=27_member=2669_pso,0.55136,1.3968,0,0.80944
gen=27_member=2670_pso,0,1.04063,0,0.820107
gen=27_member=2671_pso,0,0.811533,0,0.795313
gen=27_member=2672_pso,0.0696755,1.03904,0,0.822544
gen=27_member=2673_pso,0.202939,1.07062,0,0.797442
gen=27_member=2674_pso,0,0.998549,0,0.828641
gen=27_member=2675_pso,0.114474,1.47813,0,0.802867
gen=27_member=2676_pso,0.107565,1.27685,0,0.820833
gen=27_member=2677_pso,0.536758,1.46761,0,0.808076
gen=27_member=2678_pso,0.185123,0.742548,0,0.7807
gen=27_member=2679_pso,0,1.26904,0,0.81079
gen=27_member=2680_pso,0.272271,1.14042,0,0.813694
gen=27_member=2681_pso,0.117003,1.35083,0,0.803432
gen=27_member=2682_pso,0,1.03144,0,0.819532
gen=27_member=2683_pso,0.136592,0.756076,0,0.786715
gen=27_member=2684_pso,0,0.945681,0,0.806349
gen=27_member=2685_pso,0.0178079,1.01824,0,0.811011
gen=27_member=2686_pso,0.158247,1.29257,0,0.820262
gen=27_member=2687_pso,0.0233214,1.25545,0,0.801491
gen=27_member=2688_pso,0.653988,1.22619,0,0.813433
gen=27_member=2689_pso,0.0904981,1.19595,0,0.798704
gen=27_member=2690_pso,0,1.00934,0,0.812814
gen=27_member=2691_pso,0.25253,1.20743,0,0.814889
gen=27_member=2692_pso,0,1.19711,0,0.812024
gen=27_member=2693_pso,0.094958,0.991067,0,0.812442
gen=27_member=2694_pso,0,1.05867,0,0.818701
gen=27_member=2695_pso,0.0775365,0.741027,0,0.75621
gen=27_member=2696_pso,0.3542,1.01931,0,0.786559
gen=27_member=2697_pso,0.241378,0.811266,0,0.773187
gen=27_member=2698_pso,0.0284303,1.01848,0,0.810438
gen=27_member=2699_pso,0,1.67615,0,0.639741
