real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=27_member=2600_pso,1,0.560802,0,0.765523
gen=27_member=2601_pso,0.213002,0.948451,0,0.718764
gen=27_member=2602_pso,1,0.652288,0,0.748023
gen=27_member=2603_pso,1,0.732976,0,0.758435
gen=27_member=2604_pso,1,0.839224,0,0.744421
gen=27_member=2605_pso,1,0.682517,0,0.767808
gen=27_member=2606_pso,1,0.844861,0,0.767437
gen=27_member=2607_pso,1,0.82374,0,0.743016
gen=27_member=2608_pso,1,1.01841,0,0.770613
gen=27_member=2609_pso,1,1.08029,0,0.744496
gen=27_member=2610_pso,1,0.822242,0,0.743928
gen=27_member=2611_pso,1,0.810808,0,0.718818
gen=27_member=2612_pso,1,0.905412,0,0.729695
gen=27_member=2613_pso,1,1.38644,0,0.691897
gen=27_member=2614_pso,1,1.18312,0,0.734604
gen=27_member=2615_pso,0.412125,1.09444,0,0.75965
gen=27_member=2616_pso,1,1.39539,0,0.73757
gen=27_member=2617_pso,0.368051,1.06814,0,0.724879
gen=27_member=2618_pso,1,1.07141,0,0.708213
gen=27_member=2619_pso,0.369346,1.4616,0,0.659581
gen=27_member=2620_pso,1,1.11691,0,0.724615
gen=27_member=2621_pso,0.781675,1.02495,0,0.73732
gen=27_member=2622_pso,1,1.01662,0,0.735623
gen=27_member=2623_pso,0.234864,1.42258,0,0.70174
gen=27_member=2624_pso,1,1.35352,0,0.727627
gen=27_member=2625_pso,0.356975,0.974284,0,0.70747
gen=27_member=2626_pso,1,0.693674,0,0.739446
gen=27_member=2627_pso,0.898708,0.701076,0,0.764403
gen=27_member=2628_pso,1,1.07887,0,0.684924
gen=27_member=2629_pso,1,0.850376,0,0.734364
gen=27_member=2630_pso,1,0.980734,0,0.752516
gen=27_member=2631_pso,0.58411,0.99646,0,0.746319
gen=27_member=2632_pso,1,1.63089,0,0.64524
gen=27_member=2633_pso,1,1.00146,0,0.747732
gen=27_member=2634_pso,0.803079,2.85715,0,0.645121
gen=27_member=2635_pso,1,0.837914,0,0.731518
gen=27_member=2636_pso,1,0.772021,0,0.753356
gen=27_member=2637_pso,0.442439,2.11036,0,0.672159
gen=27_member=2638_pso,0.769478,3.15538,0,0.620181
gen=27_member=2639_pso,1,1.38218,0,0.744071
gen=27_member=2640_pso,0,1.97836,0,0.652281
gen=27_member=2641_pso,0.987199,1.79603,0,0.659649
gen=27_member=2642_pso,0.0755573,2.7696,0,0.663305
gen=27_member=2643_pso,1,1.38568,0,0.725282
gen=27_member=2644_pso,0.977273,1.8991,0,0.687051
gen=27_member=2645_pso,0.574205,1.42498,0,0.700104
gen=27_member=2646_pso,1,1.40512,0,0.703274
gen=27_member=2647_pso,1,1.67446,0,0.739347
gen=27_member=2648_pso,0.940614,2.02272,0,0.61185
gen=27_member=2649_pso,0.701275,2.20736,0,0.627464
gen=27_member=2650_pso,0.948734,2.42859,0,0.708058
gen=27_member=2651_pso,1,1.85094,0,0.677904
gen=27_member=2652_pso,1,1.13256,0,0.704997
gen=27_member=2653_pso,0.0981057,1.61292,0,0.687239
gen=27_member=2654_pso,1,1.71247,0,0.686202
gen=27_member=2655_pso,0.418029,1.66344,0,0.708381
gen=27_member=2656_pso,0.0368798,1.35463,0,0.685899
gen=27_member=2657_pso,1,2.2995,0,0.697098
gen=27_member=2658_pso,0.236129,2.03418,0,0.682042
gen=27_member=2659_pso,0.826667,1.45299,0,0.671419
gen=27_member=2660_pso,0.571349,1.68815,0,0.621107
gen=27_member=2661_pso,0.666682,1.54858,0,0.65433
gen=27_member=2662_pso,0,2.03313,0,0.726768
gen=27_member=2663_pso,0.327811,1.71848,0,0.64147
gen=27_member=2664_pso,0,2.56738,0,0.592231
gen=27_member=2665_pso,0.543111,1.30838,0,0.703349
gen=27_member=2666_pso,1,1.4921,0,0.682023
gen=27_member=2667_pso,1,1.31006,0,0.760474
gen=27_member=2668_pso,0.129472,1.95514,0,0.713233
gen=27_member=2669_pso,0.708201,0.757487,0,0.745456
gen=27_member=2670_pso,1,0.986829,0,0.72574
gen=27_member=2671_pso,0.0663166,1.57863,0,0.71655
gen=27_member=2672_pso,0.706392,0.983141,0,0.704964
gen=27_member=2673_pso,1,1.20726,0,0.672317
gen=27_member=2674_pso,1,1.07174,0,0.728052
gen=27_member=2675_pso,0.830977,1.90002,0,0.638839
gen=27_member=2676_pso,0.0750186,1.73533,0,0.723215
gen=27_member=2677_pso,0,1.16662,0,0.709005
gen=27_member=2678_pso,0.385071,1.36286,0,0.710155
gen=27_member=2679_pso,1,1.26868,0,0.721487
gen=27_member=2680_pso,0.636311,1.11092,0,0.709315
gen=27_member=2681_pso,0,1.37372,0,0.702443
gen=27_member=2682_pso,0.405281,2.08218,0,0.627357
gen=27_member=2683_pso,0.650138,1.00031,0,0.710194
gen=27_member=2684_pso,0.974841,1.22099,0,0.717021
