real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=27_member=2600_pso,0,0.799971,0,0.745749
gen=27_member=2601_pso,0,0.467124,0,0.793
gen=27_member=2602_pso,0.479809,0.51684,0,0.771434
gen=27_member=2603_pso,0.072101,1.26651,0,0.698675
gen=27_member=2604_pso,0.630583,0.512479,0,0.760424
gen=27_member=2605_pso,0.0627161,0.949445,0,0.76716
gen=27_member=2606_pso,0.422036,0.475102,0,0.776336
gen=27_member=2607_pso,0.313088,0.820334,0,0.71616
gen=27_member=2608_pso,1,0.480052,0,0.76864
gen=27_member=2609_pso,0.802915,0.626156,0,0.735235
gen=27_member=2610_pso,0,0.661931,0,0.754716
gen=27_member=2611_pso,0,0.669395,0,0.757789
gen=27_member=2612_pso,1,0.477266,0,0.770912
gen=27_member=2613_pso,1,0.427632,0,0.777853
gen=27_member=2614_pso,0.0928987,0.68034,0,0.765262
gen=27_member=2615_pso,0,0.632739,0,0.769006
gen=27_member=2616_pso,1,0.526212,0,0.762253
gen=27_member=2617_pso,0.0894123,0.529983,0,0.77637
gen=27_member=2618_pso,0,0.607518,0,0.770143
gen=27_member=2619_pso,0.878325,0.473443,0,0.767089
gen=27_member=2620_pso,0.0443039,0.520851,0,0.775458
gen=27_member=2621_pso,0,0.654705,0,0.751247
gen=27_member=2622_pso,0,0.589521,0,0.768051
gen=27_member=2623_pso,0,0.937861,0,0.731235
gen=27_member=2624_pso,0.438512,0.652106,0,0.73319
gen=27_member=2625_pso,0,0.584739,0,0.773856
gen=27_member=2626_pso,0,0.797717,0,0.791651
gen=27_member=2627_pso,0,0.915934,0,0.753927
gen=27_member=2628_pso,0,0.565596,0,0.776055
gen=27_member=2629_pso,0.669325,0.574273,0,0.738668
gen=27_member=2630_pso,0,0.566144,0,0.773352
gen=27_member=2631_pso,0,0.750148,0,0.736644
gen=27_member=2632_pso,0,0.758468,0,0.770847
gen=27_member=2633_pso,0,1.00726,0,0.716838
gen=27_member=2634_pso,0,0.494892,0,0.782713
gen=27_member=2635_pso,0,0.522674,0,0.783074
gen=27_member=2636_pso,0,1.06629,0,0.789239
gen=27_member=2637_pso,0,0.523397,0,0.782888
gen=27_member=2638_pso,0,0.651826,0,0.76039
gen=27_member=2639_pso,0,0.846491,0,0.757671
gen=27_member=2640_pso,0,0.783397,0,0.739056
gen=27_member=2641_pso,0.468142,0.57441,0,0.775014
gen=27_member=2642_pso,0,0.608986,0,0.770914
gen=27_member=2643_pso,0.543702,0.547998,0,0.749584
gen=27_member=2644_pso,0,1.0091,0,0.717639
gen=27_member=2645_pso,0.58913,0.927086,0,0.736815
gen=27_member=2646_pso,1,0.43085,0,0.777305
gen=27_member=2647_pso,0.0206529,0.61211,0,0.787189
gen=27_member=2648_pso,0,0.722149,0,0.755302
gen=27_member=2649_pso,0,0.685135,0,0.772863
gen=27_member=2650_pso,0.800032,0.595778,0,0.74253
gen=27_member=2651_pso,0,0.971902,0,0.766194
gen=27_member=2652_pso,0,0.727429,0,0.766972
gen=27_member=2653_pso,0.523842,0.688491,0,0.730467
gen=27_member=2654_pso,0,0.858777,0,0.786937
gen=27_member=2655_pso,0.687063,0.504461,0,0.761513
gen=27_member=2656_pso,1,0.427632,0,0.777853
gen=27_member=2657_pso,0.138823,0.591061,0,0.758388
gen=27_member=2658_pso,0,0.471485,0,0.793038
gen=27_member=2659_pso,0,0.806194,0,0.754721
gen=27_member=2660_pso,0.204472,0.763531,0,0.724999
gen=27_member=2661_pso,0.351757,0.488537,0,0.777078
gen=27_member=2662_pso,0,0.666994,0,0.754937
