real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=27_member=2600_pso,0,5.5986,0,0.555237
gen=27_member=2601_pso,0,0.83662,0,0.809589
gen=27_member=2602_pso,0.0888764,4.67121,0,0.524896
gen=27_member=2603_pso,0,1.35711,0,0.760102
gen=27_member=2604_pso,0,1.2486,0,0.738751
gen=27_member=2605_pso,0.0674318,0.979467,0,0.76962
gen=27_member=2606_pso,0.0845908,0.608807,0,0.809667
gen=27_member=2607_pso,0.0249562,1.02195,0,0.770431
gen=27_member=2608_pso,0,4.03281,0,0.540224
gen=27_member=2609_pso,0,1.06057,0,0.779268
gen=27_member=2610_pso,0,4.63844,0,0.502405
gen=27_member=2611_pso,0,4.92723,0,0.492557
gen=27_member=2612_pso,0,4.52219,0,0.525083
gen=27_member=2613_pso,0.202845,0.623975,0,0.795847
gen=27_member=2614_pso,0,4.32258,0,0.535545
gen=27_member=2615_pso,0.367538,0.598322,0,0.789029
gen=27_member=2616_pso,0,0.618608,0,0.801951
gen=27_member=2617_pso,1,0.538732,0,0.796822
gen=27_member=2618_pso,0.22844,0.665523,0,0.783484
gen=27_member=2619_pso,1,0.554193,0,0.790745
gen=27_member=2620_pso,0.735072,0.755659,0,0.770858
gen=27_member=2621_pso,1,0.515797,0,0.796424
gen=27_member=2622_pso,0.578523,0.608673,0,0.798008
gen=27_member=2623_pso,0,4.37398,0,0.536833
gen=27_member=2624_pso,0.602702,0.69248,0,0.789151
gen=27_member=2625_pso,1,0.545502,0,0.804449
gen=27_member=2626_pso,1,0.544674,0,0.795619
gen=27_member=2627_pso,0.752028,0.714541,0,0.776677
gen=27_member=2628_pso,1,0.9265,0,0.73948
gen=27_member=2629_pso,1,0.534686,0,0.794938
gen=27_member=2630_pso,0,4.01012,0,0.511153
gen=27_member=2631_pso,1,0.515681,0,0.796475
gen=27_member=2632_pso,0,5.20618,0,0.540657
gen=27_member=2633_pso,0,1.07167,0,0.778411
gen=27_member=2634_pso,0,1.07184,0,0.768578
gen=27_member=2635_pso,0.998833,0.54104,0,0.805871
gen=27_member=2636_pso,0.942171,0.658657,0,0.790523
gen=27_member=2637_pso,0.451297,4.54601,0,0.529231
gen=27_member=2638_pso,1,0.542727,0,0.805329
gen=27_member=2639_pso,1,0.535438,0,0.797736
gen=27_member=2640_pso,0,1.0008,0,0.769439
gen=27_member=2641_pso,1,0.527577,0,0.792907
gen=27_member=2642_pso,0,0.982148,0,0.788405
gen=27_member=2643_pso,0,0.956401,0,0.789876
gen=27_member=2644_pso,0.263783,0.979991,0,0.771914
gen=27_member=2645_pso,0.897936,4.22711,0,0.529349
gen=27_member=2646_pso,0.433043,0.904076,0,0.761055
gen=27_member=2647_pso,0.998859,0.524624,0,0.800033
gen=27_member=2648_pso,0,4.76041,0,0.524244
gen=27_member=2649_pso,0,0.920956,0,0.797151
gen=27_member=2650_pso,0,4.29246,0,0.614283
gen=27_member=2651_pso,0.0724563,1.0222,0,0.759598
gen=27_member=2652_pso,0.264957,3.969,0,0.542984
gen=27_member=2653_pso,1,0.529208,0,0.792509
gen=27_member=2654_pso,1,0.544683,0,0.795616
gen=27_member=2655_pso,0.269711,5.38434,0,0.486016
gen=27_member=2656_pso,1,0.544674,0,0.795619
gen=27_member=2657_pso,1,0.544674,0,0.795619
gen=27_member=2658_pso,0,4.65693,0,0.508359
gen=27_member=2659_pso,0,4.56949,0,0.530086
gen=27_member=2660_pso,0,4.1427,0,0.478656
gen=27_member=2661_pso,0,0.908504,0,0.770448
gen=27_member=2662_pso,1,0.544674,0,0.795619
gen=27_member=2663_pso,0.0309512,4.35452,0,0.565243
gen=27_member=2664_pso,0,4.65681,0,0.541886
gen=27_member=2665_pso,0,4.7309,0,0.566947
gen=27_member=2666_pso,1,0.515938,0,0.796363
gen=27_member=2667_pso,1,0.544674,0,0.795619
gen=27_member=2668_pso,0.71697,4.81544,0,0.529185
gen=27_member=2669_pso,0,0.755887,0,0.778604
gen=27_member=2670_pso,1,0.863582,0,0.772297
gen=27_member=2671_pso,0,5.20847,0,0.419877
gen=27_member=2672_pso,0,4.9662,0,0.478531
gen=27_member=2673_pso,0,4.57279,0,0.516167
gen=27_member=2674_pso,0.446231,5.13714,0,0.443595
gen=27_member=2675_pso,0,4.1341,0,0.535997
gen=27_member=2676_pso,0,5.0319,0,0.584085
gen=27_member=2677_pso,0,0.700303,0,0.791115
gen=27_member=2678_pso,0.800276,0.786426,0,0.76458
gen=27_member=2679_pso,0,4.73329,0,0.510012
gen=27_member=2680_pso,0,0.886034,0,0.773565
gen=27_member=2681_pso,1,0.544674,0,0.795619
gen=27_member=2682_pso,0,0.8947,0,0.786437
gen=27_member=2683_pso,0,5.06058,0,0.465755
gen=27_member=2684_pso,0,4.77312,0,0.532808
gen=27_member=2685_pso,0,4.55999,0,0.495616
gen=27_member=2686_pso,1,0.540716,0,0.805983
gen=27_member=2687_pso,0.395078,0.786314,0,0.769468
gen=27_member=2688_pso,0.3131,4.32395,0,0.494624
gen=27_member=2689_pso,0.931247,0.509094,0,0.794113
gen=27_member=2690_pso,0.13318,5.65848,0,0.528632
gen=27_member=2691_pso,0,0.608062,0,0.81939
gen=27_member=2692_pso,0.0616628,0.87418,0,0.795447
gen=27_member=2693_pso,1,0.531354,0,0.798023
gen=27_member=2694_pso,1,0.515878,0,0.796389
gen=27_member=2695_pso,0.127858,0.887873,0,0.793112
gen=27_member=2696_pso,0,1.05987,0,0.780503
gen=27_member=2697_pso,0,0.785209,0,0.782616
gen=27_member=2698_pso,0.18201,4.91185,0,0.496785
gen=27_member=2699_pso,1,0.544674,0,0.795619
