real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=915_pso,0.745204,0,0,0,0,0,1,0,0,0.346335,0,0.0401479,0,0,0,0,0,0.0197812,0,0,0,0,0,0.148426,0,0,0,0,0,0
gen=8_member=798_pso,0,0,0,0.330927,1,0.138784,1,0.0999615,0.286794,0.982963,0,0,0,0,0.796375,0,0.573938,0.787318,1,1,1,0.875576,0.190546,0,0,1,0,0,0,0.600735
gen=9_member=807_pso,0,0,0,0,0,0,1,0,0,0,0.174877,0,0.396931,0.450118,0,0,1,0,0,0,0,0,0,0.421396,0,0,0,0,0,0
gen=4_member=302_pso,0,0,0,0,0.411436,0,0.207261,0.570198,0.523525,1,0,0,1,0.427486,0,0.328277,0.161701,1,0.824566,1,0.804692,0.906687,0.261924,0,0,0.118214,0.633026,0,0,0
gen=8_member=744_pso,0,0,0,0,0.0985241,0.357617,0,0.47129,0.0961203,1,0,0,0.836534,0.729976,0.292828,0.242413,0.267809,0.665757,1,0.0910782,0.774526,0.874632,0.294361,0.63699,0.135977,0,0.235777,0,0,0.0146463
gen=5_member=496_pso,0,0.463925,0,0.819753,0.0117306,0.0613291,1,0.447064,0.368445,1,1,0,0.575435,0.138958,0,0,0,0.916081,0.639196,0.517271,0,0.516956,0,0.139018,0,0.533187,0,0,0.0946143,0
gen=7_member=680_pso,0,1,0,0.0191135,0.3604,0.369983,0.32888,0.743718,0,0,0.612241,0,0,0,0.847551,0.0028996,0.1229,0.388661,0.833756,0.0732549,0.46041,0,0,0.581158,1,0.390876,1,0,0,0
gen=7_member=625_pso,0,1,0,0,1,0,1,1,0,0,0.222718,0,0,0,1,0.687203,0.434394,0.534143,1,1,0.44452,0.314976,0,0.271832,0.201432,0.0141329,0,0,0,0.411988
gen=4_member=375_pso,0,0,0,0.974468,0.177583,0.209419,1,0.6518,0,0,0.431123,0.211552,0.24875,1,0,0.543871,0.306758,0,0.510978,1,0,0,0,0,0.741851,0,0,0,0.921532,0.735831
gen=8_member=739_pso,0,1,0,0,1,0,1,1,0,0,0.195809,0,0,0,1,1,0.664983,0.600501,1,0.896352,0.748339,0.115237,0,0.226387,0.0342577,0,0,0,0,0.495862
gen=2_member=135_pso,0,0,0,0.322514,0.798582,0,1,0.714421,0,0,0.0245648,1,0,0,0.738084,0,0.495015,0.535435,1,0.861505,1,0.164055,0.191368,0,0,0.940987,0,0,0,0.193437
gen=5_member=485_pso,0,0,0.397826,0.169924,0.576871,1,0,0,0.827345,0,0,1,0.270859,0,0,0,0.504733,0,0.599272,0.885681,0,0,0.32423,0,1,1,0.190383,0.0625749,0,0.758937
gen=5_member=411_pso,0,0,0,0.118448,0,0.909722,0.980619,0.363592,0.237741,0.36713,0.263788,1,0,0.461667,0.915261,0,0.354719,0,0.647567,1,0.150559,0,0,1,0.465312,0,0,0,0,0
gen=8_member=763_pso,0,0,0,0,0,0.429041,0.862993,0.480052,0.17148,0,0,0.597173,0.468423,1,0,0,0.182231,0.590403,0.489357,0,0.0225553,0.932143,0.129945,1,0.773919,0.487631,0,0,0,0
gen=8_member=789_pso,0,0.268527,0.871006,0,0,0,1,1,0,0,0,0.10253,0.129768,0.829289,0,0,0,0,0,0.726615,0,0.308795,0.126328,0,0.899936,0.780053,0.261179,0,0,1
gen=7_member=643_pso,0,0,0,0.112401,0.877635,0,0.714581,0.31353,0,0,0,0,0.346918,0.449978,0.453967,0,0.483032,0.884842,1,0,0.377421,0,0,0.0574129,0.188613,1,1,0,0,0
gen=7_member=634_pso,0,0.70146,0,1,0,0,1,0,0.0398657,1,1,0,0.949993,0,0,0,0.0443524,1,0.551936,0.0389366,0,0.246467,0,0.0302313,0,0.90445,0,0,0.204466,0
gen=7_member=691_pso,0,0,0,0,1,0,0.469856,0,0,0.000217379,1,0.870422,0.70814,0,0,0,1,0,1,0.999527,0.094463,1,0,0,1,1,0,0.854321,0,0
gen=5_member=406_pso,0,0.102404,0.832031,0,0.941163,0.9677,1,1,0,0,0,0,0,0,0.716339,0,1,0,0.976914,0.126679,0.846445,0,0,0.382549,1,0,0,0,0,0
gen=7_member=656_pso,0,0.6316,0,0.146937,0.349951,0.0361312,1,0.458706,0.072508,0.276573,0.534444,0,0.195111,0,0.67085,0,0.3572,0.262645,0.878039,0.435265,0.0438804,0.768234,0,0,0,0.124027,0,0,0.0305279,0
gen=6_member=538_pso,0,0,0.413692,0.343889,0.116006,0,0.792357,0.435305,0,0,1,0,0,0,0,0,0,0.536768,0.552108,0,0.816192,0,0,0.0534735,1,0.0119498,0.110532,0,0.85715,0.924638
gen=5_member=421_pso,0,0,0.0839574,0.285103,0.0257594,0,1,1,0,1,0.364932,0,0.361223,0,0.00622552,0,0,0.131041,1,0.231024,0,0.361381,0,1,0,0.241219,0,0.0348463,0.266195,0
gen=7_member=673_pso,0,1,1,0,0,0,0.873553,1,0,0,0.024188,0,0,0,0,0,0,0.0605693,0,0,0,0.468918,0.274035,1,1,0.219285,0,0,0.659572,0
gen=6_member=526_pso,0,0.23035,1,0,0.550244,0,1,1,0,0,0,0,0,0.0708384,0,0,0,0.93437,0,0.34935,0,0.57971,0,0.015276,1,0,0,0,0,1
gen=10_member=999_pso,0.0106264,0,0.216077,0.015008,0.367654,0,1,0.173039,0,0,0.167145,0,0,0,0.463469,0,0.73321,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=8_member=703_pso,0.819175,0,0,0,0,0.247968,1,0.0647947,0,0,0,0,0,0,0.0340935,0,0.0323645,0,0,0,0,0.0954825,0,0,0.657344,0,0,0,0,0
gen=9_member=839_pso,0.0882066,0,0,0,0.286347,0,0.967956,0.0712669,0,0.00948814,0,0.127015,0,0,0,0,0,0.660133,0,0.432357,0,0.0272007,0,0.576767,0,0,0,0,0.016035,0
gen=10_member=902_pso,0.123711,0,0,0,1,0,0.454427,0,0,0,0,0,1,0,0,0,0,0.314008,0,0.190068,0,0.095868,0,0,1,0,0,0,0,0
gen=9_member=825_pso,0.00691274,0,0,0,1,0,1,1,0,0,0.0208001,0,0,0,0,0,0,0.67758,0,0,0,0,0,0,0.20263,0,0,0,0,0
gen=10_member=961_pso,0.0696297,0,0,0,0,0,0.393742,0,0,0,0,0.132969,0,0,0,0,0,0.483664,0,0.037802,0,0,0.387334,0.353146,0.119632,0,0,0,0.955738,0
gen=10_member=932_pso,1,0,0,0.0614429,0,0,0.352985,0,0,0.315446,0,0,0.586944,0,0,0,0.475623,0.0345667,0.236934,0,0,0,0,0,0,0,0,0,0,0
gen=10_member=945_pso,0.287061,0.260029,0,0,0,0,1,0,0,0.0319531,0,0,0,0,1,0,0,0.165873,0,0,0,0,0,0,0,0,0,0,0,0
gen=10_member=967_pso,0,0.238521,0,0.00089748,0.948394,0,0.0492659,0,0,0,0,0,0,0.572056,0,0,0.383361,0.0916774,0,0.636844,0,0,0,0.176345,0,0,0.118572,0,0,0
gen=10_member=918_pso,1,0.0229652,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.116222,0,0,0,0,0,0,0.140986,0,0,0,0,0
gen=9_member=829_pso,0.165246,0,0,0,0.957098,0,0.273388,0,0,0,0,0,0.0443574,0,0.00395417,0,0,0.591323,0,0.232482,0,0.104018,0,0.162678,1,0.313983,0,0,0,0
gen=10_member=911_pso,0.018148,0,0,0,0.928336,0,1,0,0.0312642,0,0,0,0,0,0,0,0,0.161336,0,0,0,0,0,0,0.924717,0.833902,0,0,0,0
gen=9_member=854_pso,0.121236,0,0,0,0.769709,0,0.471459,0.0433045,0,0,0.142035,0,0.119452,0,0.12253,0,0.341156,0.218628,0,0,0.00359265,0,0.0537044,0.446492,1,0,0,0,0,0
gen=9_member=817_pso,0,0,0,0,0,0,1,0,0,0.0562892,0,0,0.797842,0.451815,0,0,0.401645,0,0.169386,0,0,0,0,0.28238,0.0738691,0,0,0,0.0351525,0
gen=10_member=929_pso,0,0,0.19084,0,0.64626,0,0.451745,0.201898,0,0,0.00805551,0,0.471952,0,0,0,0,0.728389,0,0,0,0,0,0,0.391165,0,0.000589876,0,0,0
gen=10_member=905_pso,0,0,0,0,0.2364,0,0.803322,0,0,0,0.961164,0,0.202451,0.0402613,0.156835,0,0,1,0,0,0.00467044,0,0.00132233,0.0527687,0,0,0,0,0,0
gen=10_member=917_pso,0.554503,0,0,0,1,0,1,0.0150199,0,0,0,0,0,0,0.0288784,0,0.225622,0.0799581,0,0.294813,0,0.017008,0,0,0.0867177,0.41853,0,0,0,0
gen=10_member=939_pso,0,0.319016,0,0,1,0.312963,0,0,0,0,0,0,0,0,0,0,0.212797,0.118326,0.720601,0,0,0,0,0,1,0,0,0,0,0
gen=10_member=937_pso,0,0,0,0,1,0,0.523799,0.715229,0,0,0.0736009,0,0,0,0.0816705,0,0,0.4741,0,0,0,0,0,0,0.919356,0,0,0,0,0
gen=10_member=943_pso,1,0,0,0,0,0.243702,1,0.224623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160709,0,0,1,0,0,0,0,0
gen=9_member=841_pso,1,0.125366,0,0,0.17474,0,1,0.0930007,0,0,0,0,0,0,0,0,0.743947,0,0,0,0,0,0,0.772235,0,0.177355,0,0,0,0
gen=9_member=833_pso,1,0,0,0.705651,0,0,1,0,0,0,0.0132711,0,0.13691,0,0,0,0,0,0,0,0,0.111272,0,1,0.224938,0,0,0,0,0
gen=10_member=980_pso,1,0,0,0,0.780037,0,1,0.309697,0,0,0,0,0,0,0,0,0.299401,0,0,0,0.248735,0,0,0,0.572543,0,0,0,0,0
gen=10_member=973_pso,1,0,0,0,0.277012,0,0.985886,0.00147682,0,0.00858035,0,0,0,0,0,0.0336588,0,0.630905,0,0.131378,0,0,0,0.346113,0.529662,0,0,0,0,0
gen=9_member=871_pso,0.134726,0,0,0,0.502369,0.108242,1,0,0,0,0,0,0,0,0,0,1,0,0.185165,0,0,0,0,0.559557,0.370576,0.104142,0.395403,0,0,0
