real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=957_pso,0,0.481158,0,0,0,0,0,0.0616616,0,0.145515,1,0,0.0251261,0,0,0.127162,0,0,0.103712,0,0,0,0,0,0.549308,0,0.0405935,0,0,0
gen=10_member=994_pso,1,0,0,0,0,0,0.272104,0,0,0,1,0,0,0,0,0.247551,0,0,0,0,0,0,0,0,0,0,1,0.0335348,0,0
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=10_member=982_pso,0.0751292,0.194072,0,0,1,0.046207,0,0,0,0,1,0,0,0,0,0,0.0386392,0,0,0,0,0.129539,0,0,0.249037,0,0,0.0496074,0,0
gen=5_member=453_pso,0,0.566412,0.817676,1,0,0.931187,0.602162,0.658773,0.852064,1,0.562846,1,0.858745,1,1,1,1,0.468222,1,1,0,0,1,0,0.914132,1,1,0,0,0
gen=10_member=944_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0417831,0,1,0,0,0,0,0,0,0.370439,0.811791,0.0121439,0,0,0
gen=9_member=898_pso,0,0,0,0.13213,0.194102,1,0,1,0,0,0.05832,1,0.875612,1,0,0,0.146889,0,1,1,0,0.464283,1,0,1,0,1,0,0,1
gen=5_member=448_pso,0,0.199759,0.940257,0.731105,1,0.724297,0.953291,1,1,1,0.283434,1,1,1,1,0,0.859837,0.597949,0.984854,0.395158,0.417045,0,0,0,1,0.000886417,1,0,0,0.0855201
gen=9_member=842_pso,1,0.505503,0,0,0,0,0.315744,0,0,0,0.920793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=9_member=846_pso,0,1,0,0,0,0,0.400289,0,0,0,0.99645,0,0,0.0542722,0,0,1,1,0,0,0,0.0438884,0,0,0,0,1,0,0,0
gen=9_member=807_pso,1,0,0,0,0.721819,0,0,0,0,0,1,0,0,0,0,0.0853114,0,0.964143,0,0,0,0,0,0.133176,1,0,0,0,0,0
gen=8_member=714_pso,1,1,0,0,1,0.0225313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.649993,0,0,0,0,0,0,0,0
gen=10_member=935_pso,1,0,0,0,0,0,0.110645,0,0,0,0.994014,0,0,0,0.749715,0,0.0221513,1,0,0,0,0.11209,0,0,0,0,0,0,0,0
gen=9_member=828_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0015484,1,1,0,0,0,0,0,0.0999025,0,0,1,1,0,0
gen=6_member=573_pso,0,0.126331,1,0.45542,1,1,0.17398,1,0,0.305299,0,0.876193,0.663266,1,0,0,1,0,1,1,0,1,0.984349,0.180011,1,0,1,0,0,0.909327
gen=8_member=706_pso,0,1,0,0,1,0,0,0,0,0,1,0,0,0.00226876,0,0,1,1,0,0,0,0,0.0139096,0,0.553321,0,1,0.131683,0,0
gen=7_member=603_pso,0.124051,1,0,0,0,0,0,0,0,0,1,0,0,0,0.971874,0,0.484908,1,0,0,0,0,0,0,0,0,1,0,0,0
gen=10_member=952_pso,1,0.166556,0,0,1,0,0.978265,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.891682,0.073499,0.902336,0,0,0
gen=6_member=588_pso,0,1,0.595751,0,0,1,0.476459,0,0.0101657,0.387087,0.95795,0,0,0,0,0,0.832697,1,0,0,0.035586,0,0,0,0,0,0,0.286595,1,0
gen=10_member=997_pso,1,0,0,0,0,0,0,0.015465,0,0,0.0644013,0,0,0.970604,0,0,0,0.988158,0,0,0,0.0104347,0,0,0,0,1,0,0,0
gen=10_member=973_pso,0,0,0,0,0,0,0.331165,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.54504,0,0,1,1,1,0,0,0
gen=8_member=715_pso,0,0,0.00206606,0,0,0,0.618666,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
gen=8_member=795_pso,0,0.888007,0.043766,0,0.511545,0,0,0,0,0.730294,0.866933,0.0259379,0,0.927117,0,0,0,0.898625,0,0.454585,0,0.996002,0,0.196437,1,0.0828581,1,0,0,1
gen=10_member=967_pso,0.979727,0,0,0.00501563,1,0,0.930503,0,0,0,0.988187,0.820959,0.0244177,0,0,0,0.638378,0,0,0,0,0.68444,0,0,1,0,0.293406,0,0,0
gen=8_member=713_pso,1,0,0,0,0.469994,0,0,0,0,0,1,0,0,0,0,0.143201,0,0.497574,0,0,0,0,0,0,1,0,0,0,0,0
gen=10_member=929_pso,0,0.606307,0,0,0.412865,0,0,0,0,0.00360814,1,0,0,0,0,0,0.898269,1,0,0,0,0,0.0360301,0,0.423403,0,1,0,0,0
gen=10_member=918_pso,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.410324,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=9_member=865_pso,0,0.0821709,0,0.999556,0,0,0.0865891,0,0,1,1,0,0,0,0.066511,0,1,1,0,0,0,0,0,0,1,0.184045,1,0,0,0
gen=10_member=941_pso,1,0,0,0,0,0,0.583342,0,0,0,1,0,0,0,0,0.0485866,1,1,0,0,0,0.032097,0,0,0,0,1,1,0,0
gen=10_member=978_pso,0,1,0,0,0,0.043532,0,0,0,0,1,0,0,0,0,0,0,0.0758981,0.185958,0,0,0.269991,0.138994,0,0.0829205,0.893859,1,0,0,0
gen=10_member=910_pso,0,1,0,0.304723,0,0,0,0,0,0.0181747,1,0,0,0,1,0,0.770073,1,0,0,0,0,0,0,0.0717466,0,1,0,0,0
gen=10_member=908_pso,1,0,0,0,1,0,0.522539,0,0,0,1,0,0,0,0,0.413073,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gen=8_member=716_pso,1,0.267941,0,0,1,0,0.0876191,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0934894,0,0.978065,0,0.873309,0,0,0
gen=10_member=931_pso,0,1,0,0,1,0,0,0,0,0.474538,1,0,0,0.266647,0,0,0,0.470307,0,0.000871118,0,0.443828,0,0,0,0,0.784881,0,0,0
gen=10_member=993_pso,0.110715,0.0439521,0,0,0,0,0.314455,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.300686,0,0,0.622693,0,1,0,0,0.0418071
gen=8_member=702_pso,1,0.0740306,0,0,0,0,0.0773925,0.177342,0,0,0.821635,0,0,0,0,0,0,0.915039,0,0,0,0,0,0,0,0,1,0,0,0
gen=10_member=970_pso,0.741042,0.338173,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.06941,0,0,0,0,0.0611856,0,1,0.166491,0,0
gen=10_member=922_pso,0.218235,0,0,0,0.876107,0,1,0.335977,0,0,1,0.0189126,0.598696,0,1,0,0,0,0,0,0,0.955635,0,0,0,0,1,0,0,0
gen=9_member=805_pso,1,0,0,0,0.144848,0,0,0,0,0,1,0,0,0,0,0.131964,0.263463,0.908136,0,0,0,0,0,0.0833844,1,1,0.37201,0,0,0
gen=10_member=961_pso,1,0,0.191649,0,0,0,0.349198,0,0,0,1,0,0,0,0,0.00875767,0.521397,1,0,0,0,0,0,0,0,0,1,0.956497,0,0.887378
gen=9_member=897_pso,1,0,0,0,0,0,0.0814516,0.238395,0,0,1,0,0,0,0,0,0,0.97301,0,0,0,0.0564585,0.0557122,0,0,0,1,0,0,0
