real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=500_pso,0.594697,1,0,0,0.197167,0,0.127595,0,0.0813423,0,0.704457,0,0,0.189723,0,0,0,0,0,0,0,0.00712961,0,0,0.412082,0,1,0,0.648043,0
gen=6_member=501_pso,0,0.859961,0.0713077,0.682543,0,0,0,1,0,0,0,0,0,0.606887,0,0.319293,0,1,0,0.588926,0,0,0,0,0,0,0.815474,0,0,0.139411
gen=6_member=502_pso,0.628766,0,0,0.576293,0,0,0.425174,0.173722,0,0,0.720602,0,0,0,0,1,0.515285,1,0,0,0,0,0,0.677192,1,0,0.618481,0,0,0
gen=6_member=503_pso,0.0939015,0,0,1,1,0,0,0.2143,0,0.506822,0,0.144838,0,0,0.527831,0.963436,0.628716,0.37392,0,0,0.737836,0.411584,0,0.287068,0,0,0.523819,0,0.80177,0
gen=6_member=504_pso,0.168634,0,0,0.324368,1,0,0,0,0,0.0210781,0.103599,0.264332,0,0,0.289392,1,0.489869,0,0.315578,0,0.555927,1,0.135372,1,0.449761,0,0.437257,0,0.252099,0
gen=6_member=505_pso,0.423567,1,0.14733,0.23165,1,0.831148,0.159714,0.200685,0,0,0,0,0,0,0,0.656712,0,0,0,0,0.571276,0,0,1,1,0,0,0,1,0
gen=6_member=506_pso,0.617962,0.837475,0,0,0,0,0,0.928577,0,0,0.89648,0,0,0,0,0.872265,0,0,0,0,0,0.696515,0,1,0.459921,0,1,0,1,0
gen=6_member=507_pso,0.119758,1,0,0.272022,0.313808,0.421964,0.638381,0.446056,0,0,0.233494,0,0,0,0,0.0514947,0,0,0,0,0,1,0.388006,1,1,0,1,0,0.884876,0
gen=6_member=508_pso,0.782626,0.836946,0.870634,0.653715,0,0.678344,0.397568,0,0,0,0,0.0408523,0,0,0,1,0.470544,0.336634,0,0,0,0,0,0,1,0,0,0,0,1
gen=6_member=509_pso,0.771941,0.668703,1,0,0.757219,1,0.181147,0.168621,0,0,0,0.0948065,0,0.418119,0,0,0.306965,0,0,0,0.529194,0.370025,0,0.186498,0,0.0524943,0.421154,0,0.629626,0.17368
gen=6_member=510_pso,0.721313,0,0.0280011,0.778752,0.71275,0.15201,0.27527,1,0,0.469798,0,1,0,0,0,0.0535704,0,1,0,0,0,0.189863,0,0,1,0,0.646135,0,0.970415,0
gen=6_member=511_pso,0.657404,0.675513,0.879789,0.479521,1,1,0,0.387192,0,0,0,0.24764,0,0,0,0.322689,0,0.0606525,1,0,0,0.0236649,0,0,0.668998,0,0.0121518,0,0.980227,0
gen=6_member=512_pso,0.920689,0.627578,0,0.923994,0,0.198317,0,0.574751,0,0.0876539,0,0,0,0.417202,0,0,0,0.350061,0,0.658407,0,0,0,0.0307311,0,0,0,0,0,0.531567
gen=6_member=513_pso,0.890284,0.416902,0,0.580878,1,0.687323,0.129331,0,0,0,0.294869,0.26312,0,0.0904234,0,0.002531,0,0,0,0,0.474575,0.516136,0,0.84355,0.604344,0,0,0,1,0
gen=6_member=514_pso,0,0,0,0.993694,0.329671,1,0.166616,0,0,0,0.245418,0,0,0,0.47283,1,0.625576,1,0.0432531,0,0.375951,0,0.0133467,0.576518,1,0.142218,1,0,1,0
gen=6_member=515_pso,0.533411,0,0,0.042916,1,0.0867875,0,0.24086,0,0,0,0,0,0,0,0,0,1,0,0.250061,0,0,0,0,0,0,0.576947,0,1,0
gen=6_member=516_pso,0.50078,0,0,0.719554,0.668804,0,0,0.29425,0,0,0,0,0.0231292,0.991785,0,0.285196,0.430464,0,0,0,0.197737,0,0,0.10599,0.886309,0,0,0,0.283675,0.665086
gen=6_member=517_pso,0.382162,0.30377,0.45659,0.212565,0,0.313255,0.428609,0,0,0.149823,0,0,0,0,0,1,0,1,0,0,0.306101,0.118849,0,0.347095,1,0,0.348356,0,0.27063,0.100634
gen=6_member=518_pso,0.487814,0,0,0.927458,0.345571,0.07656,0.281696,0,0,0,0.164839,0,0,0,0,0,0.17386,0.539647,0,0,0,0,0,0.491621,1,0,1,0,0.0112365,0.0400062
gen=6_member=519_pso,0.587305,1,1,0.0296754,0,1,0,0,0,0,0.369868,0.0262487,0,0,0,0,0,0.0130982,0,0,0.0618613,0.400445,1,1,1,0,0,0,1,0
gen=6_member=520_pso,0.0332886,0.810523,0,1,1,0.803622,0,0,0,0,0,1,0.395021,0.389297,0,0,0,0,0,0,0.943236,0.529857,0,0.474511,0.978117,0.185177,0,0,1,0
gen=6_member=521_pso,0.56229,0.530263,0.00853134,0.912045,1,0.561599,0.341166,0,0.15438,0,0.119164,0.0230624,0,0,0,0.51613,0,0,0.367978,0,0.0962937,0,0,0.415388,0.630783,0,0,0,1,0
gen=6_member=522_pso,0.771589,1,0,0.0813033,1,1,0,0,0,0.101155,0,0.0720284,0,0.025058,0,0.400973,0,0,0.258262,0,0.347161,0.137273,0,0.938155,1,0,0,0,0.94509,0
gen=6_member=523_pso,0.694595,1,0,1,0.785945,0.716646,0,0,0,0,0,0,0,0,0,0.921842,0.774732,0,0,0,0.201637,0,0,0.0170682,1,0,0,0,0.47113,0
gen=6_member=524_pso,0.550997,0,0,0,0,0.859431,0.532616,0.405826,0,0,1,0.658237,0,0,0,0.141867,0,0.284744,0,0,0,0,1,0.486683,1,0,1,0,1,0.160655
gen=6_member=525_pso,0.325732,0.915518,0.233037,1,0.186271,1,0.755779,0,0.229148,0.159228,0.0861091,0,0,0,0,1,0,0.332931,0,0,0,0.117972,0,0.877777,1,0,0.857463,0.191236,0.951326,0.282745
gen=6_member=526_pso,0.166651,1,0.550982,0.371035,0,1,0.623163,0,0,0,1,0.0191792,0,0.0844639,0,0,0.679957,0.0232435,0,0.405244,0,0.349344,0.265674,1,0.430766,0,0,0,0.219236,0
gen=6_member=527_pso,0.833841,0.0827892,0,0.534705,0,0,0.15024,0,0,0.407099,0.818079,0,0,0,0,0.937779,0,1,0,0,0,0,0,1,1,0,0.823559,0,0.47592,0
gen=6_member=528_pso,0.041816,0.480552,0.00157943,0,0,0,0.804683,0,0,0,0.966467,0,0,0,0,0.856057,0,0.738699,0,0,0,0.668331,0.816001,1,1,0,1,0,0.914087,0
gen=6_member=529_pso,0,1,0.656891,0.535051,0.071659,0,0.207707,0.841624,0,0,0,0,0,0.838005,0.390462,0.104753,0.513668,1,0,0.0762143,0,0.0586181,0,0,0.510311,0,0.650439,0,0.358341,0.0961205
gen=6_member=530_pso,0.577696,0.537263,0,0.156711,1,1,0,0,0,0,0.300404,0.270251,0,0.416569,0,0.253885,0,0,0,0,0.39606,0.919277,0,1,1,0,0.174835,0,0.269105,0.0305087
gen=6_member=531_pso,0.854345,0.68513,0,0,0.958193,0.0207495,0.233899,0.0564087,0,0,0,0.28295,0,0,0,0,0,0,0,0,0.151409,0.34146,0,1,0.846055,0,0,0,1,0
gen=6_member=532_pso,0,0.897967,1,0,1,0,0,0.278571,0,0,0.181734,0,0,0,0,0.0528564,0,0,0,0,0,0.595499,0.381431,0.962161,1,0,0.684537,0,1,0
gen=6_member=533_pso,0.705667,0,0,0,1,0.155832,0,0,0,0,0.109987,0,0,0.820539,0,0,0.010203,1,0,0.122866,0,0.176244,0,0.303799,0.214986,0,0.0163099,0,0,0
gen=6_member=534_pso,0.738606,0.55644,0.864005,0.0224774,0,0,0.106594,0.877186,0,0,0,0,0,0,0,0,0.278092,0,0,0,0,0.648286,0.721764,1,0.706418,0,1,0,0.844913,0
gen=6_member=535_pso,0.621718,1,0,1,0.0678298,0.250393,0,0.74739,0,0,0,0,0,0.121762,0,0,0,0,0,0,0.171935,0.0603684,0,0.935534,0.495665,0,0,0,1,0
gen=6_member=536_pso,1,0.14642,0,0.382113,0,1,0,0.708477,0,0,0.461486,0,0,0.024158,0,0,0,0,0,0,0,0,0.139983,0.324446,1,0,0.945051,0,0,0.0429457
gen=6_member=537_pso,0.516133,0.264882,0.142147,1,0.103823,0,0.343382,0.345513,0,0.296306,0,0,0,0,0.0354202,0.789545,1,0,0,0,0,0,0,0.0139411,0,0,0,0,0,0
gen=6_member=538_pso,0.287465,0.0113519,0,0.790852,1,0,0.600076,0,0,0,1,0.310322,0,0,0,0,0,0.572248,0,0,0.425275,0.599646,0,0.460132,1,0,0,0,0.529956,0
gen=6_member=539_pso,0.763115,0,0,0.711855,0,0,0.543698,0,0,0,0.078365,0.161969,0.0283456,0,0,0.63067,0,0.815597,0,0,0,0.0347617,0,0.729263,0.577288,0,1,0,0.814683,0.761753
gen=6_member=540_pso,0.125925,1,1,0.214118,0,0.063948,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.97464,0.0885897
gen=6_member=541_pso,0,0.74628,0,0.309338,1,0.465613,0,0,0,0.0292199,0.138814,0,0,0,0,0.810531,0.543814,0.108489,0.0168049,0,0.502564,0,0,0.351453,0.940732,0,0.253029,0,0.245823,0
gen=6_member=542_pso,0,0.10267,0,0.499311,0,0.741319,0.399882,0,0.0550135,0.210098,1,0,0.307716,0,0,1,0.523839,0.951512,0,0.228368,0,0,0.132588,0.927997,0.214025,0,0,0.150888,0,0
gen=6_member=543_pso,0.435247,0,0,0.0882384,0.031248,0.0985472,0.109292,0.261891,0,0,1,0,0,0,0,0,0,1,0,0.709591,0.438729,0.398795,0.564334,0.13384,0.631716,0,0.673235,0,0,0
gen=6_member=544_pso,0.0309939,1,0,0,0,0,0,1,0,0,0.482055,0,0,0.658793,0,0.0153527,0,0.47731,0,0,0,1,0.182597,0.927524,1,0,1,0,0,0.809786
gen=6_member=545_pso,0.110884,0.634133,0,0.150046,0,1,0.938092,0.525871,0,0,0.354587,0,0,1,0,0.310675,0.391377,0.148959,0,0,0,0,0,1,0.591652,0,0,0.408103,0.607476,0
gen=6_member=546_pso,0.395463,0.90382,0,0,0,0.155424,0.73596,0.164925,0,0.182019,1,1,0,0,0,1,0,0.37584,0,0,0,0.757604,0,1,1,0,1,0,0,0
gen=6_member=547_pso,0.78513,0.464408,0,0,0,0,0,0.270978,0,0,0,0.564783,0,0,0,0.588357,0,0.0593417,0.720404,0.912214,0.0281975,0.176966,0,1,0,0,1,0,0.896634,0.295881
gen=6_member=548_pso,0,0.995087,1,0,0,0,0.685718,0,0,0.370345,0.403385,0,0.174713,0,0.14026,0,0.156703,0,0,0,0,0.375073,0.345968,0.37308,0.908747,0.418853,1,0.140855,0.386112,0
