real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=500_pso,0,1,1,1,0.239355,0.306294,0.0524268,0.809563,0.688038,1,0.82653,0.619839,1,1,1,1,1,0.0361238,1,0.962505,0.268117,0,1,0.405798,0.788916,0.968085,1,0.515057,0,0
gen=6_member=501_pso,1,0.193127,0,0,0,0,0.893044,0,0,0,0.715692,0,0,0,0,0,1,0.808464,0,0,0,0.315117,0,0,0.171713,0,1,0.933515,0,0
gen=6_member=502_pso,0,0.744569,0,0.0973842,0,0,0.670286,0,0,0.175773,1,0,0,0.0406315,0,0,0.033267,0.237911,0,0,0,0.427388,0,0,0.643316,0.0375374,1,0,0,0
gen=6_member=503_pso,0,0.780673,0,0,0,0,1,0,0,0.188608,0.751949,0,0,0,0.179886,0,0.551736,0,0,0,0,0,0,1,0.6444,0,1,0,0,0.620375
gen=6_member=504_pso,1,0.757986,0,0,0,0,0.618529,0.6436,0.705294,0.340927,1,0,0,0,0.350352,0.674336,0,0,0,0,0,0,0.231488,0.265277,1,0.126194,1,0,0,0
gen=6_member=505_pso,0.0481684,1,0,0,0,0,0.254856,1,0,0,1,0.148603,0.0699884,0.434198,0,0,0,0.242032,0,0,0,0.0763706,0,0.08647,0.369905,0,1,0,0,0
gen=6_member=506_pso,0.934981,1,0,0,0,0,0.236086,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.28231,0,1,0,0,0
gen=6_member=507_pso,1,0.164,0,0,1,0.0359201,0.492224,0.0492782,0,0,1,0,0,0,0,0.559387,0,0,0,0,0,0.0952842,0,0,1,0,0,0,0,0
gen=6_member=508_pso,1,0.313323,0,0,0,0,0.102054,0.143193,0,0,1,0,0,0,0,0.0931276,0.623941,1,0,0,0,0.00335296,0,0,0.664793,0,1,0.362202,0,0
gen=6_member=509_pso,0.59609,0.81143,0,0,0,0,0,0,0,0,0.410374,0.00879618,0,0,0.684368,0,0.466183,1,0,0,0,0.510304,0,0.0748957,0.741957,0,1,0,0,0
gen=6_member=510_pso,0.181474,0.199212,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0116866,0.244914,0.526927,0,0.271599,0,0.0919978,0,0,0.730542,0,1,0,0,0
gen=6_member=511_pso,0,0.347107,0,0,0.877527,0.89149,0.757586,0,0,0,0.445627,0.0887032,0,0,0,0.581725,0,1,0.110779,1,0.244153,1,0,0,0.342035,0,1,0.0844791,0.0861839,0.827685
gen=6_member=512_pso,1,0.466422,0.00964945,1,0.0222713,1,0.493399,0,0.326205,0.53453,1,0.328709,0.494133,0.932392,0.957424,0.00399083,0.641953,0.36385,0.227535,0.627612,0,0.534379,0.53385,0,0.886,0.271458,1,0,0,0
gen=6_member=513_pso,0.560404,0.488253,0,0,0,0,0.486532,0.398638,0,0,0.883518,0,0,0,0,0,0,0.930951,0,0,0,1,0,0,1,0,1,0,0,0
gen=6_member=514_pso,0,1,0.0706783,0,0,1,1,0.32736,0.0945398,0.00864124,0.649712,0,0,0.067285,0,0,0,1,0.138977,0,0,0.528645,0,0,0.136757,0.10428,1,0,0,0
gen=6_member=515_pso,0.745458,1,0.72988,0.601769,0.75587,0,0,0,0,0.536297,0.969274,0,0.91893,0.728698,0,0.0574833,0,0.85425,0.326426,0,0,0.15883,0.964093,0.318324,0.568878,0.2065,0.706057,0,0,0
gen=6_member=516_pso,1,0.450187,0,0.431264,0,0,0.554424,0,0,0,1,0,0,0,0,0,1,1,0.231657,0,0,1,0,0,1,0,1,0.303347,0.0663192,0
gen=6_member=517_pso,0.219344,0,0,0,0.269338,0.212279,0,0.333813,0,0,1,0,0.741191,0,0,0,0,0.693418,0.371994,0.209286,0,0,0.380691,0.132512,1,0,1,0.413684,0,0
gen=6_member=518_pso,0,0.418812,0,0.100279,0.0688248,0,0.574003,0,0,0,1,0.878462,0,0,0,0.563436,0.818888,1,0,0,0,0.247766,0,0.452487,1,0.0226015,0.84578,1,0,0
gen=6_member=519_pso,1,0.088361,0,0,0.819812,0,0,1,0,0.0158798,0.856595,0,0,0.260946,0,0.111156,0,0,0,0.0582472,0,0.62165,0,0,0.653067,0,1,0,0,0
gen=6_member=520_pso,0.0897527,0.727567,0.989641,0,0,0,0.967517,0.435881,0,0,0.625932,0,0,0,1,0.0513584,0,0.817827,0.372514,0.103314,0,0,0.654852,1,1,0.628385,1,0,0,0.326599
gen=6_member=521_pso,0.71381,0.207603,0,0,0,0,0.502036,0,0,0,1,0,0,0,0,0,0.990617,1,0,0,0,0.189689,0,1,0.370738,1,1,0,0,0
gen=6_member=522_pso,0,0,0,0,0.549457,0,1,1,0,0,0.996923,0.575586,1,0,0,0.139905,0,0,0,0,0,0.53828,0,0,0.0256866,0,1,0,0,0
gen=6_member=523_pso,0,0.153322,1,0,0,0.548246,1,0.473596,0,1,0.762641,1,0.68607,0.840938,0,0.265672,1,0,0.231047,0.953593,0,0.830407,0.356355,0.133552,1,0,1,0.172757,0,0
gen=6_member=524_pso,1,0,0,0,0,0,0.948644,0,0,0.219836,0.485666,0,0,0,0,0,0,0.953667,0.11414,0,0,0.283563,0,0.618003,0.461921,0.156852,1,0,0,0
gen=6_member=525_pso,0.053106,1,0.410493,0.270144,0,0,0.819725,0,0,0,1,0,0,0,0,0.0653248,0,0.466566,0.573462,0,0,0.854377,0,0.0478616,1,0,1,0,0,0.043824
