real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=56_member=500_pso,0.0166322,0,0.0223537,0.309277,0,0,0.179654,0.552714,0.273096,0,0,0,0.480467,0.798586,0,0.387887,0.134184,0.216019,0.0403385,0,0.0314565,0,0,0.339552,0.329783,0.286588,0,0.12653,0,0.336402
gen=56_member=501_pso,1,0,0,0.14961,0,0.249901,0,0.0157487,0,0.174818,0,0.0452852,0.15817,0.013618,0,0.0380897,0.0952589,0,0,0,0.309182,0,0,0,0.182907,0,0.0669879,0,0,0
gen=56_member=502_pso,0.0842591,0,0.238851,0.197796,1,0.227158,0,0,0.172089,0.130663,1,0.196304,0.0668186,0.0577288,0.0933539,0,0.744368,0.0130435,0.159601,0.148256,0.325339,0.277868,0.097664,0,0.157512,0,0.221396,0.29491,0,0.0584128
gen=56_member=503_pso,0.233313,0,0,0,0,0.00691855,0.0691482,0,0,0,0,0,0.0983183,0.152883,0,0,0,0,0,0.440874,0,0,0.00157408,0.13416,0,0,0,0.0038956,0.0606677,0
gen=56_member=504_pso,0.45949,0,0,0.0644708,0,0.149404,0,1,0.164546,0.0839239,0,0.525582,0.0541572,0.0489545,0,0.028466,0,0,0.0960433,0,0,0,0.126675,0,0.0620534,0,0.194728,0,0.411901,0
gen=56_member=505_pso,0.130722,0.0590334,0.0713024,0.218271,0,0.172598,0.320203,0.0701516,0,0.0437757,0.168946,0.120457,0.00840804,0.202486,0.0749622,0.168457,0.316763,0.00952353,0.210142,0,0,0.0437204,0,0,0.520718,0,0.0322682,0,0,0
gen=56_member=506_pso,0.607544,0.333385,0,0.247569,0.0484796,0,0,0.0877312,0,0,0,0,0,0.651768,0,0.0186508,0,0,0.209957,0,0,0,0.0794214,0,0,0.179535,0,0.00212246,0,0.086451
gen=56_member=507_pso,0.543107,0.0334622,0,0,0,0,0,0.513271,0,0,0,0.159742,0.399969,0,0,0,0,0,0,0,0.264748,0.0393407,0,0,0,0,0,0,0.0506283,0.560011
gen=56_member=508_pso,0.403813,0,0.0319863,0.104758,0.231235,0,0,0.457053,0,0,0.00771606,0,0,0,0.129709,0,0,0.555113,0,0,0.256125,0,0,0,0,0,0.447828,0.00888592,0.140345,0.587217
gen=56_member=509_pso,0.481951,0,0,0.429467,0.285588,0,0.326323,0,0.144301,0,0,0.420061,0.884589,0,0,0,0,0,0.202329,0,0,0,0,0.0222383,0.0634811,0,0,0,0,0
gen=56_member=510_pso,0.603326,0.0870252,0,0.248475,0,0.158859,0,0.40792,0,0.0579759,0.345315,0,0,0.00996434,0.315771,0,0,0.429156,0.212357,0,0.146617,0.0161613,0,0,0.0660374,0.376177,0,0,0,0.131877
gen=56_member=511_pso,0.614199,0,0.350018,0.184478,0.118466,0.0887252,0,0.740938,0,0.0661382,0,0.432647,0.214733,0,0.0656221,0.014739,0,0,0,0,0,0.0262149,0.0770412,0,0.222507,0,0.16232,0,0,0.93052
gen=56_member=512_pso,0.351762,0.257609,0.36891,0,0,0,0,0.460478,0,0.16414,0.577424,0,0.12258,0.207131,0.349551,0,0,0,0.260109,0,0,0.227695,0.276489,0,0.007028,0.146029,0,0.43717,0.237606,0.010981
gen=56_member=513_pso,0.0475539,0,0.139661,0,0,0,0.0671218,0.845149,0.183436,0.208017,0,0.68276,0.0116097,0.401025,0,0.761213,0,0.0728567,0,0,0.189217,0,0.0298508,0.98493,0.0291336,0.00831805,0,0,0,0
gen=56_member=514_pso,0.442526,0,0.126961,0,0.354225,0,0,0,0.121964,0,0.445072,0.25827,0,0,0.475994,0.138181,0.607774,0.157775,0,0.451733,0,0,0,0,0.361867,0,0,0,0,0.013368
gen=56_member=515_pso,0,0.220856,0,0.162608,0.263223,0.0134345,0,0.354902,0.61349,0.0339434,0,0.357502,0.260114,0.385759,0.116751,0.256708,0,0,0.0676345,0.174351,0.294789,0,0.00213647,0,0.0666098,0,0.0200484,0,0,0
gen=56_member=516_pso,0.000402687,0.00770385,0.197688,0,0.148146,0.107504,0.442699,0,0.223654,0.412425,0,0.500181,0,0.248925,0.166726,0,0.270354,0.101766,0,0,0,0.232657,0.116778,0,0,0,0.223572,0,0,0
gen=56_member=517_pso,0.795933,0,0.270426,0,0,0,0.0560517,0.110174,0,0,0.0907729,0.0269165,0,0,0.0536206,0,0,0.275972,0,0,0,0.0061739,0,0,0.326642,0,0.122339,0,0,0
gen=56_member=518_pso,0.537529,0,0.0350405,0.675758,0,0,0,0,0,0,0,0,0,0,0,0.000603122,0,0,0.260271,0,0,0,0.0245557,0.0920368,0,0.0705579,0,0.118925,0,1
gen=56_member=519_pso,0.86733,0,0,0,0.324625,0.0607471,0,0,0.262857,0,0,0,0.0415956,0.00316279,0.424547,0,0,0.183945,0.356807,0.197146,0,0,0.397462,0,0.302132,0,0,0,0,0.0825675
gen=56_member=520_pso,0.466427,0.313274,0.272616,0.24507,0,0,0,0,0.38546,0,0,0,0,0,0,0,0,0.226267,0,0.504281,0.0317521,0,0.0446206,0.267729,0,0,0,0,0.124443,0.168053
gen=56_member=521_pso,0.613163,0.111469,0.0494002,0,0,0,0.0422598,0,0,0,0.0640538,0.0784189,0.230863,0.177707,0.439833,0.193727,0.573019,0,0.0143744,0,0,0.0384722,0,0.363652,0.163737,0,0.263978,0,0,0
gen=56_member=522_pso,0.600747,0,0,0.0314495,0.052635,0,0,0,0,0,0.0212668,0.150755,1,0,0,0,0.103906,0,0,0,0.0381291,0.299894,0.0745988,0,0,0.226064,0,0,0.233858,0.507708
gen=56_member=523_pso,0.777351,0,0,0.205313,0.0532798,0.163097,0.199634,0,0,0,0.144917,0,0,0,0.443961,0.07379,0.291897,0,0.378055,0,0.267971,0,0,0.378243,0.517071,0,0,0.0324579,0,0
gen=56_member=524_pso,0.883285,0.261552,0.490763,0,0.381691,0,0,0,0.184559,0.224631,0.133122,0.271505,0.0297818,0.392351,0,0,0,0,0,0,0,0.00727491,0.0247154,0.369537,0.0413547,0.139219,0,0,0,0
gen=56_member=525_pso,0.632058,0,0.279029,0.0399852,0.300037,0.43562,0,0,0,0,0.0840022,0,0.0145862,0.0154857,0,0.236701,0.035173,0.500563,0,0.63604,0,0.0667973,0,0,0,0.486892,0.184048,0.365958,0.305591,0
gen=56_member=526_pso,0.526404,0,0,0.106938,0,0.00228537,0.136568,0.12152,0,0,0,0.157053,0.9532,0.0104649,0,0,0.174712,0,0,0,0.186252,0.0386368,0.279498,0,0,0.728268,0,0.342477,0,0.134351
gen=56_member=527_pso,0.397903,0.0907298,0,0,0.107824,0,0.103733,0.094018,0,0,0,0.111621,0.227117,1,0,0.172126,0,0,0.191015,0,0,0,0,0,0,0.357014,0,0.223053,0,0.381201
gen=56_member=528_pso,0.265936,0.0903426,0,0.0177587,0,0,0.0489058,0.256805,0.242837,0.0887117,0.0119525,0,0.179705,0.392179,0.411649,0.206399,0.0642516,0,0.14825,0.226107,0,0,0,0,0,0.155761,0,0.462928,0,0.324156
gen=56_member=529_pso,0.566725,0.552378,0.175966,0,0,0,0,0,0,0,0,0,0,0,0.0377537,0,0.37534,0,0,0,0.0752601,0.0670347,0,0.193216,0,0.0387837,0.194566,0.573658,0.166366,0
