real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=500_pso,0.0478382,0,0,0,0.79686,0,0.00671049,1,0,0,0,1,0,0.68015,0,0.785122,0,0,0,0,0.349523,0,0.547279,0,1,0,0,0,0,0.0837859
gen=6_member=501_pso,0,0,0,0,1,0,0,1,0.153545,0.0710371,0,0.163318,0,0.594077,0,0,0,0,0.426476,1,0,0,0,1,0.371241,0.182095,1,0.0794143,0,1
gen=6_member=502_pso,1,0,0,0,0,0,0.490897,0.215094,0.342662,0,0,0,0,0.0542629,0,0,0.588003,0.196616,0,0,0.687287,0,0,0.279291,1,0,1,0,0,0.409599
gen=6_member=503_pso,0.0393026,0.434736,0,0,0,1,1,0,0,0,1,0.876721,0,0,0.682044,0,0,0,0.0777647,0,0.0508932,0.355838,0,0,0,0.0894098,1,0,0,0.0432052
gen=6_member=504_pso,0.599801,0,0.522835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456579,0.134411,0.0939945,0.545696,0,0,0.610284,0.73308,0.305059,1,0.0217394,0,0,0.601106
gen=6_member=505_pso,0.665638,0.236977,0.307162,0,0.0595907,0,1,0,0.670199,0,0,0.602589,0,0,0,0.119131,0.763673,0,0.467325,1,0.139374,0,0.610021,0,0,0,0,0,0,0.152359
gen=6_member=506_pso,0.590849,0.843148,0.734618,0,0,0,1,0.983607,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.257609,0,0,0,0,0
gen=6_member=507_pso,1,0,0,0.218175,0.702071,0,0.865019,0.991517,0,0,0,0,1,1,0,0,0.498262,0,0.970094,0.752042,0.876989,0,0.425226,0,0.618648,0,0.438955,0.361669,0,1
gen=6_member=508_pso,0,0,0.829018,0.919887,0.0634466,0.159972,1,0,0,0,0,0.32793,0.295348,0,0,0,0,0.0154607,0.739022,0.940745,0.158727,0.00351442,0,0.705526,0.280421,0.50502,1,0,0,0
gen=6_member=509_pso,0.453866,0,0,0.442558,0.738591,0.967096,0.945276,0,0.145165,0.102411,0.192099,1,0,0,0,0,1,0,1,1,1,0,0,0.44598,0,0.099037,1,0,0,0
