real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=500_pso,0.517113,0,0,1,0,0,0,0,0,0.1927,0,0.944995,0.0887141,0,0,0.174348,0,0,0.302485,0.00786686,0,1,0,0.282797,0,0,0.825393,0,0,0.0352601
gen=6_member=501_pso,0.492836,0.495589,0.419143,0.14903,0,0,0,0.0432377,0,0.0175427,0.239582,0,0,0,0,0,0,0,0,0,0,0.55546,0,0,0,0,0,0.315832,0.848193,0
gen=6_member=502_pso,0.0527286,0.653935,0.134841,0,0.830202,0,0.0303574,0.472469,0,0.499749,0.683074,0.316039,0,0.848559,0,0,0,0,0.199283,0.45981,0,0,0.031424,0,0.276637,0.532224,0,0.24253,0,0
gen=6_member=503_pso,1,0,0.591489,0.870236,0,0,0,0,0,0,1,0.0826639,0,0,0,0.036948,0,0,0,0,0,1,0,0.416726,0,0,1,0.22852,1,0
gen=6_member=504_pso,1,0,0,0.276479,0.804161,0,0,0,0,0.968367,1,0.0111519,0,0,0,0,0,0,0,0,0,0.509036,0,0.601528,0,0,1,0,0.0576493,0.0246208
gen=6_member=505_pso,0.362805,0,0,0,0,0,0.626552,0,0,0,1,0.997297,0.306558,0,0,0,0,0,0.172417,0,0,0.906725,0,1,0,0,1,0.0890681,0,0
gen=6_member=506_pso,0.602863,0.496931,0.529072,0,0.190555,0,0,0.400382,0,0.675893,0.264282,0.580082,0,0,0.503456,0,0.54446,0.574739,0,0.293706,0.0291266,0.849165,0.676336,0,0.293101,0.298094,0.553042,0,0,0
gen=6_member=507_pso,1,0.0653503,0.128711,0.0375635,0,0,0,0.184867,0,0,0.923991,0,0,0,0,0,0,0,0,0,0,0,0,0.246695,0,0,1,0.591717,0,0.220368
gen=6_member=508_pso,1,0.0574431,0,0.245975,1,0,0,0,0,1,1,0,0.131461,0,0,0,0,1,0,0.170695,0,0.184863,0,1,0,0,0.779802,0.369569,0.124415,0
gen=6_member=509_pso,1,0,0,0,0,0,0.57376,0,0,0.116771,1,0,0,0,0,0,0,1,0,0,0,0.24765,0,0.666432,0,0,1,0.598839,0,0
gen=6_member=510_pso,0.63907,0,0.0758333,0,0,0,0.273396,0,0.267992,0.146458,0.166586,1,0.0693334,0,0,0,0,0,0.467941,0,0,0.551582,0,0.117256,0,0,0.378722,0.0387844,0.901833,0.0768228
gen=6_member=511_pso,0.698765,0,0.251501,0.193197,0.678544,0,0,1,0,0.268824,1,0.352493,0,1,0,0,0.018976,0.344363,0.188231,0.79125,0.353014,0,0.583678,0.718298,0.530228,0,1,0.144198,0,0.242464
gen=6_member=512_pso,0.0203418,0,0.671301,0.271232,0.898106,0,0,0,0.0127135,1,0.48314,0.491004,0,0.829863,0.115306,0,0.632644,0.828732,0.00324805,0.591695,0.44224,0,0.354218,0.381407,1,0,0.364247,0,0.354183,0.325067
gen=6_member=513_pso,1,0,0,0.580287,0,0,0,0,0,0.335597,0.794172,0.112016,0,0,0,0.00791499,0,0,0,0,0,1,0,0.82083,0,0,0.351201,0.299162,1,0
gen=6_member=514_pso,0.0548484,0.0691806,1,1,0,0,0,0,0.217367,0.214642,0,0,0.0762565,0,0,0,0.137163,0,0.0666231,0.000396611,0,0.673452,0,0.164724,0,0,0.750532,0,0.661517,0.0203187
gen=6_member=515_pso,0.750958,0.342148,1,0.567346,0.333918,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582009,0,0.287418,0,0,1,0,0,0
gen=6_member=516_pso,0,0,0,0,0,0,0,0,0.210815,0.326304,0.198512,0.765488,0.151176,0,0,0.0826374,0,0,0.365234,0,0,1,0,0,0,0,0.90101,0.184148,0,0
gen=6_member=517_pso,0,0.113099,0,1,0.235003,0,0,0.716306,0.537598,0.223523,0.0491394,0.375511,0.0688106,0.0935217,0,0,0,0,0.79788,0,0,1,0,0,0.547241,0.154287,0.999312,0,0.756654,0.527571
gen=6_member=518_pso,0.503034,0,0,0,0,0,0,0,0,0,0.798028,0,0,0,0,0,0,0.747896,0.241041,0,0,0,0,0.489097,0,0,1,0,0.196313,0
gen=6_member=519_pso,1,0,0,0,0,0,0,0.910223,0,0.48374,0.0229067,0,0,0,0,0.377443,0.17607,0.267584,0,0,0,0,0,0.504917,0.26419,0,1,0.540089,0.400413,0.341783
gen=6_member=520_pso,0,0,0.170732,0.142675,0,0,0.64531,0.0793987,0,0,1,0,0,0.699213,0.451008,0,0.122718,0,0,0,0,0,0.117651,0.948541,0,0,1,0.059376,0.694587,0
gen=6_member=521_pso,0,0.583299,0,0.723294,0,0,0,0,0,0.250416,0,1,0,0,0,0.00259936,0.0483112,0.144186,1,0.010067,0,0.171628,0,0,0,0,0.529433,0,0,0.855831
gen=6_member=522_pso,0.470936,0,0,0,1,0,0.368899,0.414667,0,0.152369,0,0,0,0,0.171201,0,0.661906,0.508586,0.41494,0,0,0.882214,0.104224,0.306129,0,0.0531432,1,0.241966,0.199622,0
gen=6_member=523_pso,0,0.537653,0.0746148,0.443423,0.905357,0,0.196636,0.932556,0,0.3479,0,0,0.399915,0.136418,0,0,0,1,0.427914,0,0,1,0,1,0.229153,0,0.782801,0,0,0
gen=6_member=524_pso,1,0.0377524,0.297291,0,0,0,0,0,0,0,0.665494,0.690627,0,0.371983,0,0,0,0,0,0,0,0,0,0.287074,0.0335802,0,1,0.387851,0,0
gen=6_member=525_pso,0.208619,0,1,0.468016,0,0,0.832601,0,0.582518,0.0167526,0.00876081,1,0,0,0,0.290883,0,0,0,0,0,0.179945,0,0,1,0.617385,0.528688,0.0229883,0.243871,0.327076
gen=6_member=526_pso,1,0.384539,0.601208,0.234866,0.659679,0.220277,0,0.0284785,0.3283,1,0.807425,0,0.150928,0.678954,0,0.764473,0,1,0,0,0,0,0,0.519122,0.356628,0,1,0.241713,0,0.568865
gen=6_member=527_pso,0.658986,0,0.272675,0.359884,0,0,0,1,0,0.213158,0.770962,0.210606,0,0,0,0,0.0211307,0.630152,0.732535,0,0,0.586233,0,0.645295,0.75386,0,1,0,0,0
gen=6_member=528_pso,1,1,0,0,0,0,1,0,0,0.164939,1,0,0.257933,0,0,0.211976,0.192892,0,0.773621,0,0,0,0.0427417,0.636809,0,0,1,0.0837942,0,0
gen=6_member=529_pso,0.267189,0.64377,0.278444,0.382006,0.137651,0.201811,0.849363,0.170735,0,0.328914,1,0,0.338366,0,0.260599,0,0,1,0,0.774476,0,0.213299,0,0.0489467,0,0,0.0459434,0.587571,0.395414,0.0333042
gen=6_member=530_pso,0,1,0.786993,0.826506,0.58075,0,1,0.78604,0,0.271244,0.504267,0.679268,0,0.153793,0.305303,0,0.711461,1,0,0.754315,0.648678,0.175383,0.463965,0,0.201303,0.605679,0.725391,0,0.395492,0.456916
gen=6_member=531_pso,1,0.186037,0.798557,1,0,0,0,0.237011,0,0,0.447465,0.110055,0,0,0.0880216,0,0.20829,0.596364,0,0,0.108133,0,0,0.649494,0.0542484,0,1,0.0747889,0,0
gen=6_member=532_pso,0.946635,0,0.84563,0.984746,0,0,0,0.548828,0,0,1,0,0,0.337124,0.0173857,0,0.0367801,0,0,0.201961,0,0.464967,0.578243,0.362088,0.203589,0.561177,0,0.342412,0.599013,0
gen=6_member=533_pso,0.420987,0,0,0,0.0117193,0,0,0,0.116078,0.20582,0.634751,0.217668,0,0.421795,0.361586,0.505926,0.0837266,0,0,0,0.427163,0.648325,0,0,0,0,0.248683,0,0.110797,0.202259
gen=6_member=534_pso,0.383689,0,0.736171,0,0,0,0.621611,0,0,0,0.0201667,0,0.0693833,0,0,0.267203,0,0,0,0,0,1,0,0.912611,0,0,1,0,0.307268,0.345373
gen=6_member=535_pso,0,0.766157,0.984087,0.332203,0.210145,0,0,0.655735,0,0.589378,0.661247,0.176335,0.0312236,1,0.419677,0.0109435,0.246146,0,0.274364,0,0.685814,0.859754,0,0,0.926162,0.275026,0,0.372418,0.864679,0.413527
gen=6_member=536_pso,1,0,0.253255,0.222187,0,0,0,0,0,0.085525,1,0.000345109,0,0,0,0.433867,0,0.117484,0.487438,0,0,0.416914,0,0.438912,0.100615,0,1,0.776216,0,0
gen=6_member=537_pso,0.526313,0,0.210094,0.854586,1,0,0.564126,0.538512,0.550696,0,0,0.887751,0.258915,0.839647,0.161935,0,0.124294,0,0.806158,0.571736,0,0.139116,0.0751852,0,0.31459,0,0.101711,0.282958,0.24911,0.29476
gen=6_member=538_pso,0,0.738266,0.0135343,0.39113,0.752379,0,1,0.533601,0.801769,0.325129,0.20263,1,0.715889,0.155844,0,0,0.89625,0.101779,0.567346,0.803516,0.841591,1,0.654307,0,0.85129,0.856432,0.0255995,0.726949,0.739855,1
gen=6_member=539_pso,0,0,0,0,1,0,0.278529,1,0.751026,0,0,0.444581,0.180148,0,0,0.503375,0,0,0.534061,0.487585,0.311378,1,0,0,1,0,1,0,0,1
gen=6_member=540_pso,0.00627177,0,0,0.132163,0.271535,0,0.586685,0,1,0.173747,0.124091,0.0764814,0.469741,0.0579474,0,1,0.329791,0,0.080309,1,0.0272469,0,0,0,0,0,0.0299103,0.677701,0.425035,1
gen=6_member=541_pso,1,0.873074,0.100243,0.371275,0.690173,0.121164,0.703907,0.742103,1,0,0.809013,1,0.598671,0.064702,0,0.0874989,0.0877354,1,0.296922,0,0,0,0,1,0,1,0.32009,0.226307,0.230486,1
gen=6_member=542_pso,0.140104,0,1,0.389724,0.335241,0,0.89421,0,0,0,0,0,1,1,0.174767,0,0.958118,0,0.866548,0,0,1,0,0.743616,0,0,1,0.113116,0,0.711966
gen=6_member=543_pso,0.978071,0,0.0186072,0.262598,0.847565,0,0.609754,1,0.416325,0.566052,0,0,0.00633148,0,0,0.376623,0,0,0,0,0,1,0.00457982,0,0.448404,0,0.588869,0.960796,0.528378,0.176132
gen=6_member=544_pso,0.837433,0,0.524447,0.0371524,0,0,0,0.50352,0.0332493,0.00463887,1,0.849711,0,0.618448,0.183148,0,0.750665,0.987856,0.581591,0,0,0.0248012,0.0724444,0,0,0.309783,1,0.178785,0,0.0867513
gen=6_member=545_pso,0.478138,0,0,0.474059,0.722713,0.25722,0.683217,0.0173636,0,0.2567,0.383862,0.0258348,0,0,0,0,0,0.705236,0.00907816,0.182061,0,1,0,0.128892,0.219904,0.0924549,1,0,0,0.63419
gen=6_member=546_pso,0.126731,0.613072,0.635732,0.618741,0.671285,0.32084,0.160171,0.266277,0,0.514866,0,0.123346,0,0.52784,0.310421,0,1,0,0.458168,0.466592,0.0509196,1,0.0128296,0,0.973755,0,0.391225,0.0522573,0.449206,0.951362
gen=6_member=547_pso,0.307893,0,0.640067,1,0.122516,0.171304,0,0,0.168639,0.303516,0,0,0,1,0,1,0.145352,0.662409,0,0.689689,0.366045,1,0.332799,0,0.33272,0.557907,1,0.243271,0,1
gen=6_member=548_pso,0.237405,0.621002,0,0,0,0,0,0,0.546653,0.336544,0.346928,1,0.015328,0.545699,0,0,0,0,0.0506643,0.388944,0.0192381,1,1,0,0.938786,0,0.28928,0.175735,0.108416,1
gen=6_member=549_pso,0.422874,0,0,0,1,0.221574,0,0,0,1,0,0,0,0,0,0.295183,0,0.00954289,0,0,0,0.98727,0,0.866072,0.519297,0,1,0,0.95862,0.277808
gen=6_member=550_pso,0,0.854794,1,0,0.379688,0.158464,0,1,0.0488857,0.503909,0.677641,1,0,1,0.492936,0,1,1,0,0.251431,0.670658,0,0.863571,0.360812,0.563161,1,0,0.0062052,0.263508,0.241199
gen=6_member=551_pso,0,0,0.410861,0,1,0,0,1,0,1,0.393443,1,0,0,0.398535,0.391499,0,1,0,0,0.0500344,0.96982,0,0.041243,0,0,0.435219,0,0.14199,0.499798
gen=6_member=552_pso,1,0.138314,0,0.0335045,0.587537,0,0.372592,0,0,0.053136,0.627533,0,0,0.219211,0,0,0,0.862685,0,0.26119,0.333486,0.4743,0,0.412757,0.913012,0,0.163451,0.701908,0,0.0880033
gen=6_member=553_pso,0,0,0,0.664491,0,0,0,0.0922147,0.127622,0,0,0.224932,0,0,0,0.168046,0,0.318942,0.572023,0.00604228,0.166304,1,0.104143,0.320269,0.475096,0,0.153702,0,0.584982,1
gen=6_member=554_pso,0.567478,0.117366,0,0.2681,1,0,0.0833731,0,0.309265,1,0.642772,0,0.127015,0,0.127227,0.569745,0,0.492827,0,0,0,0.0273456,0.0433133,0.266489,0,0.334823,1,0,0,1
gen=6_member=555_pso,0.589798,1,1,0.362521,0.647083,0.00039888,0.814975,0,0,0.408457,0.377075,0.908423,0,0.51155,0.163197,0.426487,0.365743,0,0,0.345793,0.311122,1,0,0,0,0,0.0300048,0,0.0224149,0.701008
gen=6_member=556_pso,0.566005,0.183372,0,0,0,0,0,0,0,0.336258,1,0,0.191293,0,0,0.567718,0.0916306,1,0,0.384256,0,0,0,1,0.746533,0.47384,0.337945,0.375697,0,0
gen=6_member=557_pso,0.14022,0,0,1,0.146855,0,1,0,0.169672,0,0,0,0.600954,0.294899,0,0,0,0,0.293672,0,0.270928,0,0,0.720548,0,0.709726,1,0.337771,0,0.354838
gen=6_member=558_pso,1,0,0.325559,0,0,0,0.562291,0,0,0.443378,0,0,0,0,0,0,0.0903014,1,0,0.916148,0,0.570213,0,0.347865,0.234667,0.214266,0.477308,0.0688316,0.202504,0.630624
gen=6_member=559_pso,0,0,1,1,0,0,0.205767,0,0,0,0.0449148,0,0,0,0,0.124116,0,0,0.412625,0.392919,0,1,0,0.448835,0,0.0257165,0.00231093,0,1,0
gen=6_member=560_pso,0.2454,0,0.770993,0,0.520173,1,0.883932,0.351644,0.546954,0.902003,0.368363,0.646551,0.586638,0.706296,0.302413,0.269465,0.601441,0,1,1,0.0842645,0,0.269907,0.514269,0.771544,0.465807,0.717407,0,0,0
gen=6_member=561_pso,1,0,0.432069,0.198745,0,0,1,0.768738,0.939048,0.24417,0,0.387397,0,0.240854,0.369081,0,0.525526,0.527449,0.262799,1,0.404713,0,0,0.607018,0,0.0517333,1,1,0.0724083,0
gen=6_member=562_pso,0.027535,0,1,0.35869,1,0.295973,0,0,0.471907,0.887394,0.611949,0.596031,1,1,0.260174,0.267584,0.406851,0,1,0.386909,0.0942203,1,0.272018,1,0,0,1,0,0.280006,0.614805
gen=6_member=563_pso,0.15325,0.532574,0,0.295471,0.230723,0,0,1,0,0,0,0,0.0409652,0.349508,0,0,0.789079,0.461362,0,0.0457257,0.298275,0.921523,0,0.634559,0,0,0.926531,0.942155,0,0.337167
gen=6_member=564_pso,0,0.572497,1,1,0.176001,0.151897,1,0.752806,1,0,0.191446,0.956882,0,0.443453,0.495829,0,0,1,0.598051,0,0,1,0,0.845502,0,0.0751147,1,0.265593,0.99714,0.0260184
gen=6_member=565_pso,0,1,0.183508,0,0.0693038,0,0.248353,0.990814,0,0.239501,0.972384,1,0,0.26864,0,0.283811,1,1,0,0.512861,0,0,0,0,0,0.665387,0.00320936,0.204105,0.0527082,0.392983
gen=6_member=566_pso,1,0,0,0,0,0,0,1,0,0.100681,0.585164,0.133182,0,0,0,0,0.137374,0.32488,0,0.222145,0,0,0,1,0.389718,1,1,0.454995,0.387313,0.282704
gen=6_member=567_pso,0.911221,0,0.101308,0.359926,0,0,0,0,0,0.0345221,0,0,0,0,0,1,0,0,0.0153202,0,0,0.717559,0,0.655793,0,0,1,0.206463,0.339999,0.00515193
gen=6_member=568_pso,0.970702,0.762673,0.0326048,0.248328,0.504427,0,0,0.676454,0.0466662,0.340415,0.538531,0.470736,0,1,0.83252,0,0.36949,0.691687,0.29729,0.667819,0.507814,0.0787626,0,0,0.975328,0,0,0,0.558942,0.298947
gen=6_member=569_pso,1,0,0,0.534438,0,0,0.387,0.00484233,0,0.459094,1,0.0967904,0,0,0,0.0839862,0,0,0,0.00895027,0,0.990242,0,1,0,0.0352067,0.00823126,0.352763,0,0
gen=6_member=570_pso,0,0.688787,0.377666,0,0.638425,0.00375278,1,0.381981,0,0,1,0.89289,0.563316,0,0,0,0.108929,0,0.834246,0.131912,0.21625,0,0.255258,0.799306,0,0.150292,1,0.0715196,0.280316,0
gen=6_member=571_pso,0,0,0.490846,0,0,0,0.51616,0.333458,0,0.674205,0.509751,0.662002,0,0.166417,0.0372277,0.170733,0,0,0.16078,0,0,0.66035,0,0.319512,0,0.00719986,0.302265,0,0.535494,0.475027
gen=6_member=572_pso,1,1,0.281399,0,0.663567,0,0.362177,0,0,0.490322,0.106886,0.615193,0,0.604352,0,0,0.109015,0,0,0.165811,0.195759,0.176707,0.520233,0,0.540574,0.663796,1,0.389762,0.350939,0.0898559
gen=6_member=573_pso,0.017216,0.0497611,0,0,0,0,0.783055,0,0,0,1,1,0.234696,0,0,0.408709,0,0,0,0,0,0.0147364,0.241226,1,0.507987,0,1,0,0,0.284641
gen=6_member=574_pso,0,0.449114,0.253047,1,0,0.149113,0,0,0,0,0,0.0384769,0,0,0.260598,0.581158,0.00275932,0.316562,0,0,0,0.825811,0,0.0596637,0.272395,0,1,0,0,0
gen=6_member=575_pso,0.101857,0,0,0,0.347927,0,1,0,0.419468,0,0.150861,1,0.263737,0,0,0,0,0.968557,1,0,0,0,0,1,0,0.00746345,1,0.35329,0.51636,0
gen=6_member=576_pso,0,0.159939,0,0,0,0,0,0,0,0.371021,1,0,0.135301,0,0.0662805,0.294693,0,0,0,0,0,0.858328,0,0.545894,0.0511146,0.254746,0.0272974,0,0,0.304153
gen=6_member=577_pso,0,0,0,0.641831,0.246715,0,1,0,0,0,1,1,0,0,0,0,0.455081,0,0,0,0,0.869901,0,1,0,0.0078876,1,0,0,0
gen=6_member=578_pso,0,0.55687,0,0,0.758926,0,0,1,0.145525,1,0,0.338691,0,0.332267,0.0471205,0,0,0.416554,0.780829,0,0,0.290768,0,0,0,0,1,0.190897,0.428685,0.0285573
