real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=56_member=500_pso,0.300353,0.0613622,0.255597,0,0,0.099029,0,0.274331,0.0178601,0.0272055,0.240907,0.11796,0,0.164632,0,0,0.236238,0.313876,0,0,0.120875,0,0,0.165274,0.303255,0.281242,0.0457984,0,0,0
gen=56_member=501_pso,1,0.236354,0.172545,0,0.125566,0.0174391,0.204378,0,0.172366,0.19871,0,0.332724,0.0745873,0.199672,0.151296,0.0149346,0.0133021,0,0,0,0,0,0.323953,0.184902,0,0,0.0408154,0,0.0384312,0.221572
gen=56_member=502_pso,0.688532,0,0.0223537,0.168237,0,0,0.179654,0.538198,0.273096,0,0.0333412,0,0.26744,0.316692,0,0.288882,0.42098,0.216019,0,0,0.0314565,0,0,0.339552,0.329783,0.19841,0,0,0,0.336402
gen=56_member=503_pso,0,0,0.232657,0.197796,0.255674,0.227158,0,0,0.172089,0.130663,0.256992,0.101995,0.0668186,0.0577288,0.052803,0,0.0931641,0,0.15119,0,0.325339,0.270452,0.097664,0,0.0130326,0,0.221396,0.29491,0,0.0584128
gen=56_member=504_pso,0.735703,0.169097,0,0.132574,0,0,0,0.324675,0,0.0544584,0,0.221339,0.220443,0.323213,0.324974,0.122111,0,0,0.119157,0.167647,0,0,0,0,0,0.292013,0,0.129986,0,0
gen=56_member=505_pso,0,0,0.203494,0.202658,0,0.196301,0.108556,0,0,0.0705418,0,0,0.237351,0,0,0.305847,0,0.124636,0,0,0.437919,0.0388519,0,0.238769,0,0,0.272248,0.405176,0,0
gen=56_member=506_pso,0.839068,0.276714,0.272338,0,0,0.202612,0.325442,0.335271,0,0,0.144727,0,0,0,0,0,0,0,0.15695,0,0.0118139,0,0,0.338244,0,0,0,0,0,0
gen=56_member=507_pso,0.279708,0.012281,0,0.158745,0.189383,0.617631,0.222191,0.43657,0.324363,0,0,0,0.117949,0.311344,0.254256,0.111182,0,0.362394,0.060086,0.19734,0.110885,0.119134,0,0,0,0,0.205177,0,0,0.357133
gen=56_member=508_pso,0.740392,0.267946,0.225771,0,0.143362,0,0.316275,0,0,0,0.208586,0.0121569,0.205514,0.246666,0.756914,0.0604039,0.306424,0,0,0.324146,0,0,0,0,0,0.259181,0,0.117414,0,0.118566
gen=56_member=509_pso,0.86657,0,0.230045,0.1516,0,0.088412,0.337956,0.0444464,0,0,0.198345,0,0.343853,0,0,0.0529731,0.162688,0.372296,0.0468363,0.161947,0,0,0,0.265591,0.0494371,0,0.345638,0.200595,0.259242,0
gen=56_member=510_pso,0.79319,0.205519,0.434658,0.268015,0.385076,0,0,0.119532,0.148955,0.185841,0.343444,0,0,0,0.459591,0,0.442699,0,0.118781,0,0.0355209,0.0180818,0,0,0.10487,0,0.295305,0.297004,0.0837945,0.149353
gen=56_member=511_pso,1,0,0,0,0.344715,0,0.102433,0,0,0,0.0479187,0,0.330364,0.343025,0,0,0.117455,0.0987453,0,0,0,0.0819005,0,0.307866,0,0,0,0,0.202585,0.120289
gen=56_member=512_pso,0,0,0.260517,0,0,0,0,0,0.00992263,0.0060874,0,0,0,0,0.0803826,0,0.477266,0,0,0.326166,0,0,0.131686,0,0,0,0,0,0,0
gen=56_member=513_pso,0.0942091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=56_member=514_pso,0.126268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408451,0,0,0,0,0,0,0,0,0.0517074,0,0
gen=56_member=515_pso,0.81852,0,0,0,0.029471,0,0,0,0.0226011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=56_member=516_pso,0.167579,0,0,0,0.117497,0,0,0,0,0,0,0,0.00984291,0.0177344,0,0.00225517,0,0.000527382,0,0,0,0,0,0,0,0,0,0,0,0
gen=56_member=517_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394428
gen=56_member=518_pso,0.533542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189299,0,0,0.0405846,0,0,0,0,0,0.00508417
gen=56_member=519_pso,0.066063,0,0.527776,0.072712,0,0,0,0,0.106499,0,0,0,0,0,0,0,0.0371188,0,0,0,0,0.0137191,0,0.0958299,0,0.252649,0,0,0,0
gen=56_member=520_pso,0.0218251,0,0,0,0,0,0,0,0,0,0,0.214594,0.00122028,0,0,0,0,0,0.26236,0,0,0,0.204463,0,0,0,0,0,0,0.00123008
gen=56_member=521_pso,0.127981,0,0.00412986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103285,0,0
gen=56_member=522_pso,0.150622,0,0,0,0,0,0,0.0540111,0,0,0,0,0,0,0,0,0,0,0,0,0.0393685,0,0,0,0,0,0,0,0,0
gen=56_member=523_pso,0.0272441,0,0.0354145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762417,0,0.00381653,0,0,0,0,0,0,0.0321052,0,0,0,0
gen=56_member=524_pso,0.0800291,0,0,0,0,0,0,0,0.0230447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106599
gen=56_member=525_pso,0.547567,0,0.0608072,0,0,0,0.241656,0,0,0,0,0,0.125605,0,0,0,0.0540659,0,0.153277,0.295768,0,0.0134803,0,0,0.219314,0,0.202096,0.169887,0.166249,0
gen=56_member=526_pso,0.187322,0,0,0,0,0,0,0,0,0,0,0.127304,0,0,0,0,0,0,0,0,0.02397,0,0,0,0,0,0,0,0,0
gen=56_member=527_pso,0.0805494,0,0,0,0,0,0,0.000604727,0,0,0,0,0,0,0,0,0,0,0.00959055,0,0,0,0,0,0,0,0,0,0,0
gen=56_member=528_pso,0.498052,0,0,0,0,0,0,0,0,0,0,0.410693,0,0,0,0.00930358,0,0,0,0,0,0,0,0,0,0,0,0.00994416,0,0
gen=56_member=529_pso,0.523319,0,0.00957243,0,0,0,0,0,0.00741414,0,0,0,0,0,0,0,0,0,0,0.0435894,0,0,0,0,0,0,0,0,0,0
gen=56_member=530_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252232,0.12205,0,0,0,0,0,0,0,0,0,0.337839,0
gen=56_member=531_pso,1,0,0,0,0.0433821,0.512858,0,0,0,0,0.00230609,0,0.11217,0,0,0.488206,0.69816,0,0,0.106734,0.0894987,0,0,0.294022,0.0216734,0,0,0,0,0
gen=56_member=532_pso,0.279588,0,0,0,0,0,0,0,0,0.00283815,0,0,0,0,0.159417,0,0.0844701,0,0,0,0,0.0370059,0,0.0123598,0,0,0,0,0,0
gen=56_member=533_pso,0.865014,0,0,0,0,0,0.0182227,0,0,0,0,0,0.0851956,0,0,0,0,0,0.0874839,0,0,0,0,0,0,0,0,0,0.035899,0.314029
gen=56_member=534_pso,0,0,0,0.363137,0,0,0,0,0,0.0695771,0,0,0,0,0,0.107463,0.0353814,0,0.099839,0,0,0.315716,0,0,0,0.471646,0.00128131,0,0,0.124107
gen=56_member=535_pso,0.269948,0.371512,0.00277728,0,0,0.0437549,0.0736386,0.477174,0.12242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424034,0,0,0,0.214966,0,0
gen=56_member=536_pso,0.0233374,0,0,0,0,0,0.118896,0,0,0,0,0,0.0578429,0,0,0,0.14386,0,0,0,0,0,0,0,0,0.00907534,0,0,0,0
gen=56_member=537_pso,0.450342,0.0684542,0,0,0.243543,0.220559,0.151002,0.309422,0,0.135447,0.0730051,0,0.0389613,0.139723,0.142671,0,0,0,0.0659441,0.262177,0.0537985,0.224039,0.111854,0,0.212687,0,0.106798,0,0.102305,0.178522
gen=56_member=538_pso,0.94472,0,0,0,0,0,0,0.0203509,0,0,0,0,0,0,0,0,0,0,0,0.0207762,0.102227,0,0,0.104891,0,0.00137579,0,0,0,0
gen=56_member=539_pso,0,0,0.34073,0,0,0.142221,0,0,0.109627,0,0,0.557859,0,0,0.59395,0,0,0,0,0,0,0,0,0,0,0.00964666,0,0,0,0
gen=56_member=540_pso,0.39514,0,0,0,0,0,0,0,0.058716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470413,0,0.248459,0,0
gen=56_member=541_pso,0.212941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
