real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=500_pso,0.113064,0.0724391,0,0,1,0,0.66202,0.354605,0,0.743306,1,0.337142,0,0,0.95336,0,0.136407,0.0601783,0.735308,0,0.823966,0.50413,1,0,0.646593,0.192377,0.0162178,0.0602816,0,0.810816
gen=6_member=501_pso,0,0,0,0.00148059,0.463035,0.42369,0.732896,0.244487,0,1,0.793382,0,0.0984132,1,0.826552,0.0686394,0.593244,0.0977989,0,0.583457,0.874338,0,0.934583,0,0.361391,0,0.61369,0,0.00314053,0.953701
gen=6_member=502_pso,0,0,0,0,0.833866,0,1,0,0,0,1,0,0,0,0,0.308397,0.492941,0,0,0,0,0,0,0.168408,0,0,0,0,0,0.860314
gen=6_member=503_pso,0.0107293,0,0,0,0.36853,0,0.0943992,0,0,0.461134,1,0,0,0.135245,0,0.00532125,0,0,0.502386,0,0,0,0,1,0,0,0,0,0,0.655461
gen=6_member=504_pso,0,0,0,0,0.143475,0,0.495193,0.100284,0,0,1,0,0,0.0725824,0.281726,0,0,0,0.735513,0,0,1,0,0.387365,0.0345181,0,0,0,0,0.793566
gen=6_member=505_pso,0,0,0,0,0.170601,0,1,0,0,0.200789,1,0,0,0,0,0.255652,0.565228,0.347663,0,0,0,0,0.0541686,0.311561,0,0,0,0,0,0.854857
gen=6_member=506_pso,0.0635043,0,0,0,0,0,0.334901,0.170838,0,0,1,0,0,0.815197,0.312699,0,0,0,0.724529,0,0,1,0,0,0,0,0,0,0,0.754062
gen=6_member=507_pso,0,0,0,0.00904945,1,0.593932,0.479646,0.65768,0,1,0.292922,0.757071,0.189979,0.937284,0.194438,0.19531,1,0.143951,0.826791,1,0.829546,0.300777,1,0,0.69473,0.516085,0.691773,0,0.277506,0.52413
gen=6_member=508_pso,0,0,0.212888,0.18974,1,0.600996,0.328307,0.890933,0,1,0.0824323,0.466161,0.0570808,0.506119,0.667151,0,0.811812,0.39092,0.819153,1,1,0.555127,1,0,0.377535,0.564741,0,0,0.187163,1
gen=6_member=509_pso,0,0.147615,0.0765894,0,1,0,1,0,0.0298831,0.262671,1,0.224195,0,0,0.596301,0.0102543,0.42063,0.499591,0.354848,0.105479,0,0.14094,1,0.379904,0,0,0.429632,0,0,1
gen=6_member=510_pso,0,0,0.0382986,0,0.765262,0,1,0.597837,0,0,0.918754,0.231881,0,0.645499,0,0,0.465253,0.0071027,0,0,0,0,0,0.0981784,0,0,0,0,0,0.263149
gen=6_member=511_pso,0,0,0,0,1,0.185478,0.653594,0.836603,0,0.805312,0.497295,1,0,1,0.837131,0,0.783926,0.624813,0.726763,1,0.88872,0.753715,1,0,0.20122,0.303904,0,0.0255981,0.381982,0.263315
gen=6_member=512_pso,0,0.235329,0.444871,0,1,0,1,0.0947788,0.238102,0,0.00721232,1,0,0,0.528013,0,0.0397673,0,0,0,0,0,0,0.334738,0,0.140867,0.526221,0.131643,0,0
gen=6_member=513_pso,0.0325596,1,0,0,1,0,0.266356,0.00810227,0,0.6465,0.0788397,0,0.0334853,0.19981,0,0,0.596792,0,0.870755,0,0,0.504706,0.417712,0.091215,0.0943756,0,0,0,0,0.723273
gen=6_member=514_pso,0,0,0.464868,0.0854618,1,0,0.389622,0,0,0,1,0.406856,0.0856662,0.0548178,0.448156,0,0.0918099,0.62936,0.821826,0.753089,0,0.742199,0,0,0.423131,0,0.0652027,0,0.168976,0
gen=6_member=515_pso,0,0,0.0970754,0,1,0,1,0.877006,0,0,1,0.918054,0,0.581423,0.214323,0.0984326,0.604843,0,0,0,0,0.51935,0.365155,0.555642,0.706134,0.490154,0,0,0.133687,0.433833
gen=6_member=516_pso,0,0,0,0.288351,0.219307,0,0.862727,0,0.746166,0.526037,1,0,0,0.789671,0.351659,0,0.23646,0,0,0,0,0.849917,0.731401,0,0,0,0.542935,0,0,0.361877
gen=6_member=517_pso,0,0.815518,0,0,0.902709,0,0,0,0,0.313431,0.771702,0.0367494,0.37989,0,0,0,0,0.0577587,0.876439,0,0,1,0.809113,0,0,0,0,0,0,0.612201
gen=6_member=518_pso,0,0,0,0,1,0,1,0.289202,0,0,1,0,0,0,0,0,0.337891,0,0,0,1,0,0,0.623575,0,1,0,0,0,1
