real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=36_member=3500_pso,0,0.896098,0,0.740095
gen=36_member=3501_pso,0,1.62616,0,0.695255
gen=36_member=3502_pso,0,0.921075,0,0.726904
gen=36_member=3503_pso,0,0.539929,0,0.763749
gen=36_member=3504_pso,0,0.469843,0,0.792752
gen=36_member=3505_pso,0,0.47022,0,0.793234
gen=36_member=3506_pso,0,0.474993,0,0.790241
gen=36_member=3507_pso,0.0410767,0.521191,0,0.771886
gen=36_member=3508_pso,0,1.12694,0,0.712447
gen=36_member=3509_pso,0,0.532304,0,0.780509
gen=36_member=3510_pso,0,0.468644,0,0.793389
gen=36_member=3511_pso,0,0.47558,0,0.792196
gen=36_member=3512_pso,0,0.681435,0,0.747669
gen=36_member=3513_pso,0,1.11671,0,0.699163
gen=36_member=3514_pso,0,0.519602,0,0.775455
gen=36_member=3515_pso,0,1.97712,0,0.662133
gen=36_member=3516_pso,0,1.13616,0,0.705842
gen=36_member=3517_pso,0,1.66384,0,0.708805
gen=36_member=3518_pso,0.0012668,0.925278,0,0.75171
gen=36_member=3519_pso,0.0707558,0.619112,0,0.75801
gen=36_member=3520_pso,0,0.473256,0,0.790939
gen=36_member=3521_pso,0,0.468205,0,0.793582
gen=36_member=3522_pso,0,0.844599,0,0.766657
gen=36_member=3523_pso,0.722766,0.558633,0,0.762641
gen=36_member=3524_pso,0,1.42111,0,0.705682
gen=36_member=3525_pso,0.231366,0.527448,0,0.767553
gen=36_member=3526_pso,0,0.844795,0,0.762542
gen=36_member=3527_pso,0,0.624484,0,0.775481
gen=36_member=3528_pso,0.5205,0.481802,0,0.779456
gen=36_member=3529_pso,1,0.427632,0,0.777853
gen=36_member=3530_pso,0,1.45077,0,0.68847
gen=36_member=3531_pso,0.191577,0.490421,0,0.779976
gen=36_member=3532_pso,0,1.33835,0,0.71746
gen=36_member=3533_pso,0,0.658664,0,0.749892
gen=36_member=3534_pso,0.093397,0.494287,0,0.782743
gen=36_member=3535_pso,0,0.468205,0,0.793582
gen=36_member=3536_pso,0,0.943606,0,0.744495
gen=36_member=3537_pso,1,0.505311,0,0.763645
gen=36_member=3538_pso,0.0791542,0.805263,0,0.750267
