real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=36_member=3500_pso,0,0.720291,0,0.776752
gen=36_member=3501_pso,0.466721,2.19361,0,0.628977
gen=36_member=3502_pso,1,0.913961,0,0.753666
gen=36_member=3503_pso,1,2.57207,0,0.620624
gen=36_member=3504_pso,0.387654,1.85947,0,0.678393
gen=36_member=3505_pso,1,2.22663,0,0.658264
gen=36_member=3506_pso,1,2.2348,0,0.670328
gen=36_member=3507_pso,0.721231,2.1588,0,0.611812
gen=36_member=3508_pso,0.544006,2.69694,0,0.64054
gen=36_member=3509_pso,0.108153,1.7698,0,0.700643
gen=36_member=3510_pso,1,1.55734,0,0.679577
gen=36_member=3511_pso,0.667924,2.12867,0,0.655123
gen=36_member=3512_pso,0,2.87833,0,0.625009
gen=36_member=3513_pso,1,1.20346,0,0.775724
gen=36_member=3514_pso,0,1.8826,0,0.658703
gen=36_member=3515_pso,1,1.5832,0,0.677593
gen=36_member=3516_pso,0,2.32187,0,0.628626
gen=36_member=3517_pso,0,1.28029,0,0.686732
gen=36_member=3518_pso,0,2.7592,0,0.682555
gen=36_member=3519_pso,0,1.6213,0,0.60359
gen=36_member=3520_pso,0,1.86505,0,0.696325
gen=36_member=3521_pso,0.476073,1.64623,0,0.659485
gen=36_member=3522_pso,0,2.90381,0,0.651575
gen=36_member=3523_pso,0.762389,1.24186,0,0.742745
gen=36_member=3524_pso,0.940244,1.93182,0,0.679776
gen=36_member=3525_pso,0.046246,1.66757,0,0.684841
gen=36_member=3526_pso,0.862485,1.82611,0,0.642845
gen=36_member=3527_pso,0.0253372,2.47788,0,0.622236
gen=36_member=3528_pso,1,2.01613,0,0.657766
gen=36_member=3529_pso,0.749379,1.21961,0,0.717803
gen=36_member=3530_pso,0.544555,1.56033,0,0.702379
gen=36_member=3531_pso,0.62181,1.75166,0,0.679661
gen=36_member=3532_pso,0,2.27143,0,0.701754
gen=36_member=3533_pso,0.430864,1.76667,0,0.643109
gen=36_member=3534_pso,1,2.36499,0,0.582995
gen=36_member=3535_pso,0.464802,1.0545,0,0.702125
gen=36_member=3536_pso,0.322485,2.15953,0,0.671656
gen=36_member=3537_pso,0.883956,1.67796,0,0.661703
gen=36_member=3538_pso,0,3.16164,0,0.593713
gen=36_member=3539_pso,0,1.98119,0,0.63662
gen=36_member=3540_pso,0,2.01822,0,0.641049
gen=36_member=3541_pso,0,1.61078,0,0.667037
gen=36_member=3542_pso,1,1.63772,0,0.68977
gen=36_member=3543_pso,1,1.2985,0,0.747417
gen=36_member=3544_pso,1,0.927144,0,0.754815
gen=36_member=3545_pso,1,0.702327,0,0.757972
gen=36_member=3546_pso,0.284435,1.26171,0,0.695463
gen=36_member=3547_pso,0.739845,0.750696,0,0.734127
gen=36_member=3548_pso,0.239253,1.36286,0,0.664256
gen=36_member=3549_pso,1,1.04755,0,0.758902
gen=36_member=3550_pso,1,1.28484,0,0.777836
gen=36_member=3551_pso,0.398924,1.49125,0,0.73005
gen=36_member=3552_pso,0.36853,1.25401,0,0.669942
gen=36_member=3553_pso,0.907105,1.01437,0,0.712331
gen=36_member=3554_pso,0.178077,1.57739,0,0.651479
gen=36_member=3555_pso,0.557944,0.971963,0,0.726585
gen=36_member=3556_pso,1,1.39267,0,0.724581
gen=36_member=3557_pso,0.185152,1.65077,0,0.687752
gen=36_member=3558_pso,1,0.996675,0,0.722149
gen=36_member=3559_pso,1,0.844062,0,0.738706
gen=36_member=3560_pso,1,1.55252,0,0.675361
gen=36_member=3561_pso,0.584773,0.938003,0,0.735016
gen=36_member=3562_pso,0,1.45367,0,0.676979
gen=36_member=3563_pso,0.189788,2.24001,0,0.690999
gen=36_member=3564_pso,0.863882,0.723388,0,0.735888
gen=36_member=3565_pso,1,1.58291,0,0.742667
gen=36_member=3566_pso,1,1.02753,0,0.724988
gen=36_member=3567_pso,0.82948,0.993921,0,0.752664
gen=36_member=3568_pso,0.550352,1.3131,0,0.696437
gen=36_member=3569_pso,0.854843,1.41606,0,0.720994
gen=36_member=3570_pso,0.813789,0.841137,0,0.687552
gen=36_member=3571_pso,0.275894,1.62373,0,0.656291
gen=36_member=3572_pso,0.980402,1.44613,0,0.685274
gen=36_member=3573_pso,1,1.19354,0,0.700426
gen=36_member=3574_pso,1,0.985685,0,0.752023
gen=36_member=3575_pso,1,1.07911,0,0.696033
