real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=36_member=3500_pso,1,2.74267,0,0.562714
gen=36_member=3501_pso,0.888464,0.521743,0,0.793354
gen=36_member=3502_pso,0,4.38926,0,0.567056
gen=36_member=3503_pso,0,5.76088,0,0.664129
gen=36_member=3504_pso,0,5.86317,0,0.516629
gen=36_member=3505_pso,0,1.05977,0,0.772879
gen=36_member=3506_pso,0,1.26358,0,0.746362
gen=36_member=3507_pso,0,0.723768,0,0.794169
gen=36_member=3508_pso,0,0.604649,0,0.819858
gen=36_member=3509_pso,0,0.800959,0,0.803395
gen=36_member=3510_pso,0,0.709238,0,0.792507
gen=36_member=3511_pso,0,4.98946,0,0.566673
gen=36_member=3512_pso,0.492044,0.578815,0,0.789697
gen=36_member=3513_pso,0,0.678025,0,0.795692
gen=36_member=3514_pso,0.8505,0.545926,0,0.794034
gen=36_member=3515_pso,1,0.520986,0,0.801861
gen=36_member=3516_pso,0,0.804638,0,0.802894
gen=36_member=3517_pso,0,0.736264,0,0.788735
gen=36_member=3518_pso,0,3.98937,0,0.527032
gen=36_member=3519_pso,0,5.402,0,0.474628
gen=36_member=3520_pso,0,4.95573,0,0.486419
gen=36_member=3521_pso,0,5.46362,0,0.440657
gen=36_member=3522_pso,0,5.41474,0,0.411494
gen=36_member=3523_pso,0,4.34033,0,0.631962
gen=36_member=3524_pso,0,0.667934,0,0.791559
gen=36_member=3525_pso,0,4.36296,0,0.587593
gen=36_member=3526_pso,0,0.604649,0,0.819858
gen=36_member=3527_pso,0,4.51644,0,0.577056
gen=36_member=3528_pso,0,0.744807,0,0.793187
gen=36_member=3529_pso,0.139791,0.858554,0,0.795059
gen=36_member=3530_pso,0,5.11141,0,0.409973
gen=36_member=3531_pso,0,4.11293,0,0.548689
gen=36_member=3532_pso,0,0.700112,0,0.793067
gen=36_member=3533_pso,0.881444,0.572314,0,0.79603
gen=36_member=3534_pso,0.662842,0.59589,0,0.795627
gen=36_member=3535_pso,0.123766,0.590212,0,0.798542
gen=36_member=3536_pso,0.873935,0.526787,0,0.791995
gen=36_member=3537_pso,0.48745,4.973,0,0.496634
gen=36_member=3538_pso,0.27881,0.791609,0,0.785237
gen=36_member=3539_pso,1,0.544674,0,0.795619
gen=36_member=3540_pso,0.569744,5.55896,0,0.518333
gen=36_member=3541_pso,0.439777,4.78674,0,0.469168
gen=36_member=3542_pso,0,4.67039,0,0.531553
gen=36_member=3543_pso,0.0530687,4.74894,0,0.463044
gen=36_member=3544_pso,0,0.604649,0,0.819858
gen=36_member=3545_pso,1,0.524627,0,0.800038
gen=36_member=3546_pso,0.362313,5.12572,0,0.557113
gen=36_member=3547_pso,0,0.730096,0,0.794926
gen=36_member=3548_pso,0,0.823908,0,0.799645
gen=36_member=3549_pso,0.679484,0.799452,0,0.771203
gen=36_member=3550_pso,1,0.544674,0,0.795619
gen=36_member=3551_pso,0,4.77123,0,0.431376
gen=36_member=3552_pso,0,0.803161,0,0.803094
gen=36_member=3553_pso,0.892516,0.521268,0,0.793494
gen=36_member=3554_pso,0,3.95671,0,0.528575
gen=36_member=3555_pso,0.928289,0.529204,0,0.795523
gen=36_member=3556_pso,0.798059,4.75197,0,0.498085
gen=36_member=3557_pso,0.604191,5.00773,0,0.505358
gen=36_member=3558_pso,0.883516,0.657221,0,0.77508
gen=36_member=3559_pso,0.886167,0.527815,0,0.790817
gen=36_member=3560_pso,0.88584,0.522059,0,0.793261
gen=36_member=3561_pso,0.488692,0.813924,0,0.781278
gen=36_member=3562_pso,0.725505,0.675374,0,0.77509
gen=36_member=3563_pso,1,4.94169,0,0.46332
gen=36_member=3564_pso,0.762327,5.64465,0,0.50903
gen=36_member=3565_pso,0.164203,4.76126,0,0.54153
gen=36_member=3566_pso,0.906065,0.778921,0,0.775174
gen=36_member=3567_pso,1,0.544674,0,0.795619
gen=36_member=3568_pso,0.0114826,4.81766,0,0.612135
gen=36_member=3569_pso,0,4.73078,0,0.543964
gen=36_member=3570_pso,1,0.526712,0,0.799199
gen=36_member=3571_pso,0.518068,0.811226,0,0.772513
gen=36_member=3572_pso,0.553778,0.735174,0,0.773079
gen=36_member=3573_pso,0.424978,0.82957,0,0.767346
gen=36_member=3574_pso,0.867503,0.524257,0,0.792638
gen=36_member=3575_pso,0.0515555,3.83227,0,0.524739
gen=36_member=3576_pso,0.771268,0.620617,0,0.785736
gen=36_member=3577_pso,0.951824,0.520416,0,0.797875
gen=36_member=3578_pso,0,4.55549,0,0.494168
gen=36_member=3579_pso,0,0.677759,0,0.794955
gen=36_member=3580_pso,0.223935,4.24792,0,0.535443
gen=36_member=3581_pso,0,4.23413,0,0.481307
gen=36_member=3582_pso,1,0.544674,0,0.795619
gen=36_member=3583_pso,1,0.549537,0,0.795199
gen=36_member=3584_pso,0,5.06024,0,0.579414
gen=36_member=3585_pso,1,0.544674,0,0.795619
gen=36_member=3586_pso,0.697202,0.635706,0,0.775881
gen=36_member=3587_pso,1,3.56714,0,0.610732
gen=36_member=3588_pso,0,5.01147,0,0.494103
gen=36_member=3589_pso,0,0.812383,0,0.801712
gen=36_member=3590_pso,0,0.672773,0,0.791819
gen=36_member=3591_pso,1,0.544674,0,0.795619
gen=36_member=3592_pso,0,0.77559,0,0.799416
gen=36_member=3593_pso,0.451089,0.593711,0,0.787728
gen=36_member=3594_pso,0.333888,0.580238,0,0.794665
gen=36_member=3595_pso,0.943206,0.540267,0,0.798126
gen=36_member=3596_pso,1,5.09554,0,0.54222
gen=36_member=3597_pso,0,4.47198,0,0.541216
gen=36_member=3598_pso,0.062587,4.46754,0,0.600854
gen=36_member=3599_pso,0.15354,4.83851,0,0.536709
