real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=36_member=3500_pso,0,0.778812,0,0.76437
gen=36_member=3501_pso,1,0.566096,0,0.771261
gen=36_member=3502_pso,0.749715,0.690074,0,0.721178
gen=36_member=3503_pso,0.9124,1.29285,0,0.733772
gen=36_member=3504_pso,0.22575,0.73884,0,0.763551
gen=36_member=3505_pso,0,1.10069,0,0.725608
gen=36_member=3506_pso,0.107145,0.86607,0,0.768351
gen=36_member=3507_pso,0,1.15918,0,0.741905
gen=36_member=3508_pso,0.125326,0.867933,0,0.765091
gen=36_member=3509_pso,0,2.52428,0,0.701347
gen=36_member=3510_pso,0,0.949309,0,0.710627
gen=36_member=3511_pso,0.173436,1.03091,0,0.715191
gen=36_member=3512_pso,0.939463,1.34298,0,0.735135
gen=36_member=3513_pso,0.141923,0.985325,0,0.703936
gen=36_member=3514_pso,0.547832,1.08292,0,0.697451
gen=36_member=3515_pso,0.878994,1.04211,0,0.777442
gen=36_member=3516_pso,0.0662474,1.09978,0,0.743756
gen=36_member=3517_pso,0,1.47513,0,0.735539
gen=36_member=3518_pso,0.78762,1.16733,0,0.725171
gen=36_member=3519_pso,0.173973,1.14393,0,0.774984
gen=36_member=3520_pso,0.864071,0.71007,0,0.78388
gen=36_member=3521_pso,0.775952,1.06651,0,0.700305
gen=36_member=3522_pso,1,0.952534,0,0.728396
gen=36_member=3523_pso,0.615011,1.30187,0,0.738662
gen=36_member=3524_pso,0.768277,1.30826,0,0.706522
gen=36_member=3525_pso,0.653197,1.07675,0,0.714677
gen=36_member=3526_pso,0.457249,1.04614,0,0.704771
gen=36_member=3527_pso,0.463715,0.507638,0,0.770855
gen=36_member=3528_pso,0.170865,0.953617,0,0.749282
gen=36_member=3529_pso,0,2.80564,0,0.682814
gen=36_member=3530_pso,0.681278,1.03543,0,0.754472
gen=36_member=3531_pso,0.707281,1.24118,0,0.738586
gen=36_member=3532_pso,0.518632,0.724252,0,0.749488
gen=36_member=3533_pso,0,0.963327,0,0.760389
gen=36_member=3534_pso,0,2.30398,0,0.705049
gen=36_member=3535_pso,0.794619,0.661348,0,0.739783
gen=36_member=3536_pso,0.203916,0.896446,0,0.751468
gen=36_member=3537_pso,0.711517,0.763695,0,0.765678
