real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=86_member=3500_pso,0.153655,2.06603,0,0.585917
gen=86_member=3501_pso,0.693004,1.69772,0,0.563624
gen=86_member=3502_pso,0,0.997811,0,0.71445
gen=86_member=3503_pso,0.598161,1.27416,0,0.605312
gen=86_member=3504_pso,0.643628,1.1098,0,0.643287
gen=86_member=3505_pso,0.63514,1.16084,0,0.674389
gen=86_member=3506_pso,0.643105,0.950959,0,0.686334
gen=86_member=3507_pso,0.664285,1.32841,0,0.635897
gen=86_member=3508_pso,0.637099,1.42665,0,0.652982
gen=86_member=3509_pso,0.635246,1.08889,0,0.66122
gen=86_member=3510_pso,0.64488,1.1041,0,0.647023
gen=86_member=3511_pso,0.658759,1.31437,0,0.649774
gen=86_member=3512_pso,0.632407,1.27667,0,0.658681
gen=86_member=3513_pso,0.634016,0.921255,0,0.662494
gen=86_member=3514_pso,0.620055,0.980021,0,0.668066
gen=86_member=3515_pso,0.657374,1.03318,0,0.649646
gen=86_member=3516_pso,0.657211,1.24077,0,0.651169
gen=86_member=3517_pso,0.631931,1.27234,0,0.635839
gen=86_member=3518_pso,0.620979,1.08454,0,0.673721
gen=86_member=3519_pso,0.64405,1.25326,0,0.676723
gen=86_member=3520_pso,0.60899,1.32827,0,0.658141
gen=86_member=3521_pso,0.648738,1.18923,0,0.664408
gen=86_member=3522_pso,0.629812,1.06443,0,0.679712
gen=86_member=3523_pso,0.637436,1.11366,0,0.635966
gen=86_member=3524_pso,0.645832,1.05764,0,0.672443
gen=86_member=3525_pso,0.625854,0.907308,0,0.677719
gen=86_member=3526_pso,0.63476,1.14052,0,0.621768
gen=86_member=3527_pso,0.653774,1.10965,0,0.694359
gen=86_member=3528_pso,0.629228,1.10688,0,0.660049
gen=86_member=3529_pso,0.611073,1.09505,0,0.685493
gen=86_member=3530_pso,0.633701,1.12138,0,0.65519
gen=86_member=3531_pso,0.641352,1.18187,0,0.654678
gen=86_member=3532_pso,0.654621,0.865402,0,0.706964
gen=86_member=3533_pso,0.627645,1.21617,0,0.656407
gen=86_member=3534_pso,0.633448,0.927965,0,0.694746
gen=86_member=3535_pso,0.623309,1.49887,0,0.645682
gen=86_member=3536_pso,0.659783,1.0427,0,0.68076
gen=86_member=3537_pso,0.635129,1.32025,0,0.658211
gen=86_member=3538_pso,0.616686,1.14823,0,0.628189
gen=86_member=3539_pso,0.657272,1.28046,0,0.645658
gen=86_member=3540_pso,0.662719,1.39212,0,0.633903
gen=86_member=3541_pso,0.638231,1.2909,0,0.66227
gen=86_member=3542_pso,0.644853,1.35102,0,0.647403
gen=86_member=3543_pso,0.610939,1.07409,0,0.669616
gen=86_member=3544_pso,0.689314,1.26759,0,0.664069
gen=86_member=3545_pso,0.629006,1.26631,0,0.64534
gen=86_member=3546_pso,0.639294,1.20519,0,0.654069
gen=86_member=3547_pso,0.643233,1.04992,0,0.676709
gen=86_member=3548_pso,0.560118,0.680068,0,0.740573
gen=86_member=3549_pso,0.632125,1.28685,0,0.658127
gen=86_member=3550_pso,0.643644,1.20979,0,0.649692
gen=86_member=3551_pso,0.614684,1.32418,0,0.610538
gen=86_member=3552_pso,0.620993,1.0878,0,0.652799
gen=86_member=3553_pso,0.620891,1.17407,0,0.680194
gen=86_member=3554_pso,0.644705,1.47839,0,0.628268
gen=86_member=3555_pso,0.614286,1.28633,0,0.619807
gen=86_member=3556_pso,0.631192,1.01757,0,0.68615
gen=86_member=3557_pso,0.627905,1.14919,0,0.639969
gen=86_member=3558_pso,0.672593,0.930409,0,0.686571
gen=86_member=3559_pso,0.625712,1.279,0,0.665718
gen=86_member=3560_pso,0.63144,1.21931,0,0.656977
gen=86_member=3561_pso,0.636559,1.21737,0,0.653261
gen=86_member=3562_pso,0.633716,1.76242,0,0.620725
gen=86_member=3563_pso,0.627683,0.949116,0,0.697563
gen=86_member=3564_pso,0.633738,1.143,0,0.64469
gen=86_member=3565_pso,0.644776,1.3634,0,0.61814
gen=86_member=3566_pso,0.657692,1.08519,0,0.655892
gen=86_member=3567_pso,0.651824,1.24725,0,0.662925
