real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=36_member=3500_pso,0,1.60729,0,0.748742
gen=36_member=3501_pso,0,1.08029,0,0.775706
gen=36_member=3502_pso,0.131674,0.903372,0,0.797928
gen=36_member=3503_pso,0.117765,1.32705,0,0.817298
gen=36_member=3504_pso,0.0555914,1.27366,0,0.824901
gen=36_member=3505_pso,0.1839,1.34939,0,0.809922
gen=36_member=3506_pso,0.729258,1.01686,0,0.780553
gen=36_member=3507_pso,0,1.46134,0,0.830836
gen=36_member=3508_pso,0.211387,1.42567,0,0.798453
gen=36_member=3509_pso,0.140729,1.28746,0,0.821376
gen=36_member=3510_pso,0,1.34904,0,0.809178
gen=36_member=3511_pso,0,1.22991,0,0.828443
gen=36_member=3512_pso,0,1.32847,0,0.825894
gen=36_member=3513_pso,0.312007,1.66744,0,0.807683
gen=36_member=3514_pso,0.063408,1.33185,0,0.815612
gen=36_member=3515_pso,0.751076,1.6373,0,0.824997
gen=36_member=3516_pso,0.901282,1.06299,0,0.759814
gen=36_member=3517_pso,0.724726,1.03627,0,0.770406
gen=36_member=3518_pso,0.111686,1.45591,0,0.787377
gen=36_member=3519_pso,0.0417304,1.46629,0,0.828252
gen=36_member=3520_pso,0,1.59269,0,0.816672
gen=36_member=3521_pso,0.0614713,1.47502,0,0.825578
gen=36_member=3522_pso,0.0642124,1.39161,0,0.824426
gen=36_member=3523_pso,0.10147,1.27973,0,0.82289
gen=36_member=3524_pso,0.0284749,2.28259,0,0.547312
gen=36_member=3525_pso,0.0198408,1.45381,0,0.828241
gen=36_member=3526_pso,0.0592641,1.5142,0,0.822078
gen=36_member=3527_pso,0.263677,1.27931,0,0.815376
gen=36_member=3528_pso,0.206389,1.21967,0,0.804649
gen=36_member=3529_pso,0.0205038,1.472,0,0.825284
gen=36_member=3530_pso,0.0395599,1.67913,0,0.816993
gen=36_member=3531_pso,0,1.27549,0,0.825807
gen=36_member=3532_pso,0.0751118,1.39476,0,0.81857
gen=36_member=3533_pso,0.0413606,1.50749,0,0.814558
gen=36_member=3534_pso,0.367863,1.29451,0,0.814929
gen=36_member=3535_pso,0.0310566,1.33264,0,0.818688
gen=36_member=3536_pso,0.0489781,1.43598,0,0.828163
gen=36_member=3537_pso,0.168352,0.9514,0,0.760793
gen=36_member=3538_pso,0.0178213,1.47649,0,0.834114
gen=36_member=3539_pso,0.692802,0.915974,0,0.765982
gen=36_member=3540_pso,0.0275476,1.26971,0,0.826235
gen=36_member=3541_pso,0.0254574,1.23382,0,0.82716
gen=36_member=3542_pso,0.0200007,1.452,0,0.827662
gen=36_member=3543_pso,0,1.23011,0,0.828392
gen=36_member=3544_pso,0.0135578,1.23201,0,0.827752
gen=36_member=3545_pso,0,1.22991,0,0.828443
gen=36_member=3546_pso,0.0745028,1.28431,0,0.823074
gen=36_member=3547_pso,0,1.42112,0,0.829871
gen=36_member=3548_pso,0,1.49964,0,0.825246
gen=36_member=3549_pso,0.0033634,1.24586,0,0.82517
gen=36_member=3550_pso,0.0500672,1.47586,0,0.827957
gen=36_member=3551_pso,0.0374667,1.27113,0,0.825754
gen=36_member=3552_pso,0.068365,1.5088,0,0.832136
gen=36_member=3553_pso,0.0374042,1.2787,0,0.824828
gen=36_member=3554_pso,0.0993537,1.4526,0,0.827137
gen=36_member=3555_pso,0.0349144,1.29986,0,0.822495
gen=36_member=3556_pso,0.0037057,1.23049,0,0.828253
gen=36_member=3557_pso,0.0782398,1.27841,0,0.823507
gen=36_member=3558_pso,0.0376771,1.58361,0,0.634347
gen=36_member=3559_pso,0.056873,1.27312,0,0.824464
gen=36_member=3560_pso,0.0744089,1.73132,0,0.82595
gen=36_member=3561_pso,0.0256778,1.57611,0,0.816373
gen=36_member=3562_pso,0.0497274,1.34401,0,0.822748
gen=36_member=3563_pso,0,1.25635,0,0.830005
gen=36_member=3564_pso,0.067473,1.62588,0,0.827488
gen=36_member=3565_pso,0,1.23093,0,0.828289
