child,parent_1,parent_2,parent_3
GEN=1_MEMBER=0_PSO,GEN=0_MEMBER=99,,
GEN=1_MEMBER=1_PSO,GEN=0_MEMBER=97,,
GEN=1_MEMBER=2_PSO,GEN=0_MEMBER=75,,
GEN=1_MEMBER=3_PSO,GEN=0_MEMBER=60,,
GEN=1_MEMBER=4_PSO,GEN=0_MEMBER=35,,
GEN=1_MEMBER=5_PSO,GEN=0_MEMBER=31,,
GEN=1_MEMBER=6_PSO,GEN=0_MEMBER=94,,
GEN=1_MEMBER=7_PSO,GEN=0_MEMBER=91,,
GEN=1_MEMBER=8_PSO,GEN=0_MEMBER=87,,
GEN=1_MEMBER=9_PSO,GEN=0_MEMBER=82,,
GEN=1_MEMBER=10_PSO,GEN=0_MEMBER=7,,
GEN=1_MEMBER=11_PSO,GEN=0_MEMBER=65,,
GEN=1_MEMBER=12_PSO,GEN=0_MEMBER=49,,
GEN=1_MEMBER=13_PSO,GEN=0_MEMBER=4,,
GEN=1_MEMBER=14_PSO,GEN=0_MEMBER=29,,
GEN=1_MEMBER=15_PSO,GEN=0_MEMBER=28,,
GEN=1_MEMBER=16_PSO,GEN=0_MEMBER=89,,
GEN=1_MEMBER=17_PSO,GEN=0_MEMBER=80,,
GEN=1_MEMBER=18_PSO,GEN=0_MEMBER=71,,
GEN=1_MEMBER=19_PSO,GEN=0_MEMBER=67,,
GEN=1_MEMBER=20_PSO,GEN=0_MEMBER=63,,
GEN=1_MEMBER=21_PSO,GEN=0_MEMBER=48,,
GEN=1_MEMBER=22_PSO,GEN=0_MEMBER=30,,
GEN=1_MEMBER=23_PSO,GEN=0_MEMBER=23,,
GEN=1_MEMBER=24_PSO,GEN=0_MEMBER=22,,
GEN=1_MEMBER=25_PSO,GEN=0_MEMBER=68,,
GEN=1_MEMBER=26_PSO,GEN=0_MEMBER=61,,
GEN=1_MEMBER=27_PSO,GEN=0_MEMBER=55,,
GEN=1_MEMBER=28_PSO,GEN=0_MEMBER=24,,
GEN=1_MEMBER=29_PSO,GEN=0_MEMBER=20,,
GEN=1_MEMBER=30_PSO,GEN=0_MEMBER=16,,
GEN=1_MEMBER=31_PSO,GEN=0_MEMBER=90,,
GEN=1_MEMBER=32_PSO,GEN=0_MEMBER=74,,
GEN=1_MEMBER=33_PSO,GEN=0_MEMBER=73,,
GEN=1_MEMBER=34_PSO,GEN=0_MEMBER=69,,
GEN=1_MEMBER=35_PSO,GEN=0_MEMBER=54,,
GEN=1_MEMBER=36_PSO,GEN=0_MEMBER=50,,
GEN=1_MEMBER=37_PSO,GEN=0_MEMBER=32,,
GEN=1_MEMBER=38_PSO,GEN=0_MEMBER=26,,
GEN=1_MEMBER=39_PSO,GEN=0_MEMBER=13,,
GEN=1_MEMBER=40_PSO,GEN=0_MEMBER=92,,
GEN=1_MEMBER=41_PSO,GEN=0_MEMBER=86,,
GEN=1_MEMBER=42_PSO,GEN=0_MEMBER=72,,
GEN=1_MEMBER=43_PSO,GEN=0_MEMBER=62,,
GEN=1_MEMBER=44_PSO,GEN=0_MEMBER=47,,
GEN=1_MEMBER=45_PSO,GEN=0_MEMBER=25,,
GEN=1_MEMBER=46_PSO,GEN=0_MEMBER=1,,
GEN=1_MEMBER=47_PSO,GEN=0_MEMBER=0,,
GEN=1_MEMBER=48_PSO,GEN=0_MEMBER=84,,
GEN=1_MEMBER=49_PSO,GEN=0_MEMBER=8,,
GEN=1_MEMBER=50_PSO,GEN=0_MEMBER=79,,
GEN=1_MEMBER=51_PSO,GEN=0_MEMBER=70,,
GEN=1_MEMBER=52_PSO,GEN=0_MEMBER=57,,
GEN=1_MEMBER=53_PSO,GEN=0_MEMBER=41,,
GEN=1_MEMBER=54_PSO,GEN=0_MEMBER=39,,
GEN=1_MEMBER=55_PSO,GEN=0_MEMBER=38,,
GEN=1_MEMBER=56_PSO,GEN=0_MEMBER=2,,
GEN=1_MEMBER=57_PSO,GEN=0_MEMBER=17,,
GEN=1_MEMBER=58_PSO,GEN=0_MEMBER=15,,
GEN=1_MEMBER=59_PSO,GEN=0_MEMBER=14,,
GEN=1_MEMBER=60_PSO,GEN=0_MEMBER=98,,
GEN=1_MEMBER=61_PSO,GEN=0_MEMBER=88,,
GEN=1_MEMBER=62_PSO,GEN=0_MEMBER=85,,
GEN=1_MEMBER=63_PSO,GEN=0_MEMBER=81,,
GEN=1_MEMBER=64_PSO,GEN=0_MEMBER=5,,
GEN=1_MEMBER=65_PSO,GEN=0_MEMBER=42,,
GEN=1_MEMBER=66_PSO,GEN=0_MEMBER=34,,
GEN=1_MEMBER=67_PSO,GEN=0_MEMBER=33,,
GEN=1_MEMBER=68_PSO,GEN=0_MEMBER=96,,
GEN=1_MEMBER=69_PSO,GEN=0_MEMBER=83,,
GEN=1_MEMBER=70_PSO,GEN=0_MEMBER=6,,
GEN=1_MEMBER=71_PSO,GEN=0_MEMBER=52,,
GEN=1_MEMBER=72_PSO,GEN=0_MEMBER=37,,
GEN=1_MEMBER=73_PSO,GEN=0_MEMBER=3,,
GEN=1_MEMBER=74_PSO,GEN=0_MEMBER=21,,
GEN=1_MEMBER=75_PSO,GEN=0_MEMBER=10,,
GEN=1_MEMBER=76_PSO,GEN=0_MEMBER=78,,
GEN=1_MEMBER=77_PSO,GEN=0_MEMBER=76,,
GEN=1_MEMBER=78_PSO,GEN=0_MEMBER=59,,
GEN=1_MEMBER=79_PSO,GEN=0_MEMBER=11,,
GEN=1_MEMBER=80_PSO,GEN=0_MEMBER=95,,
GEN=1_MEMBER=81_PSO,GEN=0_MEMBER=66,,
GEN=1_MEMBER=82_PSO,GEN=0_MEMBER=64,,
GEN=1_MEMBER=83_PSO,GEN=0_MEMBER=56,,
GEN=1_MEMBER=84_PSO,GEN=0_MEMBER=43,,
GEN=1_MEMBER=85_PSO,GEN=0_MEMBER=40,,
