child,parent_1,parent_2,parent_3
GEN=51_MEMBER=0_PSO,GEN=50_MEMBER=4962_PSO,,
GEN=51_MEMBER=1_PSO,GEN=50_MEMBER=4904_PSO,,
GEN=51_MEMBER=2_PSO,GEN=50_MEMBER=4901_PSO,,
GEN=51_MEMBER=3_PSO,GEN=45_MEMBER=4434_PSO,,
GEN=51_MEMBER=4_PSO,GEN=50_MEMBER=4945_PSO,,
GEN=51_MEMBER=5_PSO,GEN=49_MEMBER=4849_PSO,,
GEN=51_MEMBER=6_PSO,GEN=47_MEMBER=4630_PSO,,
GEN=51_MEMBER=7_PSO,GEN=41_MEMBER=4068_PSO,,
GEN=51_MEMBER=8_PSO,GEN=43_MEMBER=4276_PSO,,
GEN=51_MEMBER=9_PSO,GEN=48_MEMBER=4794_PSO,,
GEN=51_MEMBER=10_PSO,GEN=41_MEMBER=4099_PSO,,
GEN=51_MEMBER=11_PSO,GEN=47_MEMBER=4670_PSO,,
GEN=51_MEMBER=12_PSO,GEN=37_MEMBER=3602_PSO,,
GEN=51_MEMBER=13_PSO,GEN=42_MEMBER=4129_PSO,,
GEN=51_MEMBER=14_PSO,GEN=47_MEMBER=4655_PSO,,
GEN=51_MEMBER=15_PSO,GEN=45_MEMBER=4477_PSO,,
GEN=51_MEMBER=16_PSO,GEN=37_MEMBER=3658_PSO,,
GEN=51_MEMBER=17_PSO,GEN=50_MEMBER=4953_PSO,,
GEN=51_MEMBER=18_PSO,GEN=47_MEMBER=4681_PSO,,
GEN=51_MEMBER=19_PSO,GEN=43_MEMBER=4271_PSO,,
GEN=51_MEMBER=20_PSO,GEN=33_MEMBER=3245_PSO,,
GEN=51_MEMBER=21_PSO,GEN=47_MEMBER=4619_PSO,,
GEN=51_MEMBER=22_PSO,GEN=45_MEMBER=4425_PSO,,
GEN=51_MEMBER=23_PSO,GEN=49_MEMBER=4800_PSO,,
GEN=51_MEMBER=24_PSO,GEN=39_MEMBER=3899_PSO,,
GEN=51_MEMBER=25_PSO,GEN=39_MEMBER=3842_PSO,,
GEN=51_MEMBER=26_PSO,GEN=35_MEMBER=3461_PSO,,
GEN=51_MEMBER=27_PSO,GEN=48_MEMBER=4723_PSO,,
GEN=51_MEMBER=28_PSO,GEN=45_MEMBER=4441_PSO,,
GEN=51_MEMBER=29_PSO,GEN=46_MEMBER=4586_PSO,,
GEN=51_MEMBER=30_PSO,GEN=48_MEMBER=4722_PSO,,
GEN=51_MEMBER=31_PSO,GEN=49_MEMBER=4877_PSO,,
GEN=51_MEMBER=32_PSO,GEN=50_MEMBER=4966_PSO,,
GEN=51_MEMBER=33_PSO,GEN=49_MEMBER=4878_PSO,,
GEN=51_MEMBER=34_PSO,GEN=48_MEMBER=4721_PSO,,
GEN=51_MEMBER=35_PSO,GEN=50_MEMBER=4938_PSO,,
GEN=51_MEMBER=36_PSO,GEN=49_MEMBER=4872_PSO,,
GEN=51_MEMBER=37_PSO,GEN=49_MEMBER=4819_PSO,,
GEN=51_MEMBER=38_PSO,GEN=50_MEMBER=4986_PSO,,
GEN=51_MEMBER=39_PSO,GEN=50_MEMBER=4942_PSO,,
GEN=51_MEMBER=40_PSO,GEN=50_MEMBER=4916_PSO,,
GEN=51_MEMBER=41_PSO,GEN=45_MEMBER=4495_PSO,,
