child,parent_1,parent_2,parent_3
GEN=51_MEMBER=0_PSO,GEN=43_MEMBER=4220_PSO,,
GEN=51_MEMBER=1_PSO,GEN=32_MEMBER=3154_PSO,,
GEN=51_MEMBER=2_PSO,GEN=50_MEMBER=4957_PSO,,
GEN=51_MEMBER=3_PSO,GEN=49_MEMBER=4887_PSO,,
GEN=51_MEMBER=4_PSO,GEN=47_MEMBER=4650_PSO,,
GEN=51_MEMBER=5_PSO,GEN=46_MEMBER=4543_PSO,,
GEN=51_MEMBER=6_PSO,GEN=45_MEMBER=4431_PSO,,
GEN=51_MEMBER=7_PSO,GEN=44_MEMBER=4369_PSO,,
GEN=51_MEMBER=8_PSO,GEN=43_MEMBER=4279_PSO,,
GEN=51_MEMBER=9_PSO,GEN=43_MEMBER=4250_PSO,,
GEN=51_MEMBER=10_PSO,GEN=42_MEMBER=4144_PSO,,
GEN=51_MEMBER=11_PSO,GEN=42_MEMBER=4104_PSO,,
GEN=51_MEMBER=12_PSO,GEN=39_MEMBER=3811_PSO,,
GEN=51_MEMBER=13_PSO,GEN=38_MEMBER=3701_PSO,,
GEN=51_MEMBER=14_PSO,GEN=37_MEMBER=3634_PSO,,
GEN=51_MEMBER=15_PSO,GEN=37_MEMBER=3603_PSO,,
GEN=51_MEMBER=16_PSO,GEN=35_MEMBER=3404_PSO,,
GEN=51_MEMBER=17_PSO,GEN=31_MEMBER=3079_PSO,,
GEN=51_MEMBER=18_PSO,GEN=31_MEMBER=3028_PSO,,
GEN=51_MEMBER=19_PSO,GEN=28_MEMBER=2792_PSO,,
GEN=51_MEMBER=20_PSO,GEN=44_MEMBER=4317_PSO,,
GEN=51_MEMBER=21_PSO,GEN=35_MEMBER=3405_PSO,,
GEN=51_MEMBER=22_PSO,GEN=46_MEMBER=4531_PSO,,
GEN=51_MEMBER=23_PSO,GEN=48_MEMBER=4743_PSO,,
GEN=51_MEMBER=24_PSO,GEN=40_MEMBER=3923_PSO,,
GEN=51_MEMBER=25_PSO,GEN=37_MEMBER=3632_PSO,,
