real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=50_member=4962_pso,0.720312,0.611016,0,0
gen=50_member=4904_pso,1,0,0,0
gen=50_member=4901_pso,0,1,0,0
gen=45_member=4434_pso,0.790575,0.382626,0,0
gen=50_member=4945_pso,0.976324,0.10602,0,0
gen=49_member=4849_pso,0.907825,0.286286,0,0
gen=47_member=4630_pso,0.555531,0.741225,0,0
gen=41_member=4068_pso,0.43463,0.8691,0,0
gen=43_member=4276_pso,0.161958,0.97377,0,0
gen=41_member=4099_pso,0.71928,0.615071,0,0
gen=48_member=4794_pso,0.572274,0.687534,0,0
gen=37_member=3602_pso,0.313868,0.908424,0,0
gen=54_member=331_pso,0.0320598,0.491851,0,0.782938
gen=53_member=298_pso,0.145993,0.490557,0,0.777825
gen=55_member=434_pso,0.174757,0.496883,0,0.773328
gen=55_member=416_pso,0.124825,0.621673,0,0.774342
gen=53_member=260_pso,0.0270746,0.735547,0,0.737544
gen=54_member=372_pso,0.168231,0.644503,0,0.760005
gen=55_member=443_pso,0.2201,0.580326,0,0.765894
gen=55_member=422_pso,0.005433,0.857464,0,0.756207
gen=55_member=417_pso,0.231252,0.539243,0,0.765827
gen=54_member=391_pso,0.226135,0.579688,0,0.779481
gen=52_member=137_pso,0.251393,0.567355,0,0.754516
gen=53_member=285_pso,0.214477,0.633081,0,0.757962
gen=55_member=437_pso,0.270583,0.492651,0,0.77519
gen=54_member=318_pso,0.229646,0.6651,0,0.736725
gen=54_member=355_pso,0.279536,0.602254,0,0.753799
gen=53_member=224_pso,0.280566,0.493819,0,0.77203
gen=55_member=494_pso,0.0773174,0.855738,0,0.721312
gen=54_member=384_pso,0.233212,0.683113,0,0.744576
gen=55_member=469_pso,0.0762329,0.809586,0,0.733822
gen=55_member=486_pso,0.0946072,0.844418,0,0.72149
gen=54_member=329_pso,0.0850489,0.834869,0,0.739013
gen=55_member=419_pso,0.299838,0.591925,0,0.762692
gen=52_member=195_pso,0.106406,0.825139,0,0.717633
gen=52_member=187_pso,0.248234,0.684891,0,0.758654
gen=52_member=143_pso,0.130311,0.785686,0,0.718533
gen=55_member=477_pso,0.336091,0.59885,0,0.753721
gen=54_member=332_pso,0.132619,0.778268,0,0.729565
gen=55_member=421_pso,0.116471,0.693546,0,0.792983
gen=55_member=498_pso,0.291984,0.649283,0,0.755748
gen=55_member=413_pso,0.365418,0.487791,0,0.776763
gen=54_member=358_pso,0.397966,0.594012,0,0.753666
gen=51_member=80_pso,0.766078,1.11457,0,0.651129
gen=53_member=258_pso,0.192023,0.772822,0,0.75835
gen=52_member=165_pso,0.765197,1.15645,0,0.654486
gen=52_member=160_pso,0.762102,1.13292,0,0.650727
gen=54_member=348_pso,0.365802,0.631028,0,0.743703
gen=51_member=82_pso,0.780526,1.17056,0,0.697434
gen=53_member=296_pso,0.427428,0.573783,0,0.754847
gen=53_member=242_pso,0.435449,0.468829,0,0.77962
gen=55_member=430_pso,0.746316,1.15585,0,0.672239
gen=51_member=38_pso,0.729205,1.12829,0,0.640148
gen=55_member=496_pso,0.245293,0.721877,0,0.750585
gen=55_member=445_pso,0.452738,0.518465,0,0.771902
gen=51_member=53_pso,0.0131678,0.940339,0,0.706726
gen=54_member=304_pso,0.717433,1.2009,0,0.648134
gen=47_member=4670_pso,0.242639,0.956502,0,0
gen=55_member=470_pso,0.470123,0.505469,0,0.775334
gen=55_member=460_pso,0.475254,0.557224,0,0.75688
gen=52_member=184_pso,0.476655,0.573911,0,0.752296
gen=54_member=327_pso,0.0244473,0.923216,0,0.729747
gen=53_member=232_pso,0.153165,0.884861,0,0.70851
gen=54_member=398_pso,0.273168,0.838113,0,0.705258
gen=52_member=119_pso,0.484142,0.590514,0,0.76684
gen=52_member=133_pso,0.698519,1.04937,0,0.665982
gen=52_member=108_pso,0.489212,1.26036,0,0.627337
gen=54_member=350_pso,0.473488,1.29667,0,0.615089
gen=53_member=215_pso,0.995494,0.672106,0,0.740491
gen=51_member=84_pso,0.491977,1.28475,0,0.664227
gen=54_member=397_pso,0.450925,0.686783,0,0.733572
gen=52_member=197_pso,0.697882,1.09402,0,0.706485
gen=53_member=218_pso,0.815285,0.91798,0,0.70168
gen=53_member=226_pso,0.986894,0.67379,0,0.740681
gen=52_member=181_pso,0.684839,1.16437,0,0.679416
gen=54_member=324_pso,0.664155,1.16024,0,0.63889
gen=54_member=313_pso,0.525248,0.505925,0,0.773991
gen=51_member=49_pso,0.665889,1.16229,0,0.663683
gen=52_member=140_pso,0.787303,1.06234,0,0.679357
gen=51_member=68_pso,0.079161,0.928031,0,0.694199
gen=51_member=7_pso,0.65966,1.07577,0,0.665304
gen=53_member=234_pso,0.653289,1.07544,0,0.648736
gen=54_member=314_pso,0.547038,0.591743,0,0.749832
gen=52_member=107_pso,0.651205,1.07568,0,0.664521
gen=54_member=337_pso,0.775042,0.920044,0,0.680426
gen=53_member=291_pso,0.952185,0.706622,0,0.740281
gen=52_member=111_pso,0.775241,0.874328,0,0.687157
gen=52_member=185_pso,0.948698,0.638168,0,0.735882
gen=55_member=492_pso,0.331079,0.79701,0,0.725555
gen=51_member=79_pso,0.4404,1.24197,0,0.644546
gen=54_member=330_pso,0.354572,0.737467,0,0.730118
gen=52_member=175_pso,0.636243,1.10649,0,0.682769
gen=55_member=474_pso,0.61829,1.17268,0,0.667761
gen=55_member=456_pso,0.907323,0.968107,0,0.71877
gen=52_member=139_pso,0.416743,1.26164,0,0.645863
gen=54_member=315_pso,0.356005,0.810686,0,0.718332
gen=51_member=90_pso,0.427589,1.28087,0,0.701262
gen=55_member=495_pso,0.600287,1.20164,0,0.646661
gen=51_member=95_pso,0.594789,1.24593,0,0.67775
gen=55_member=423_pso,0.58232,0.547046,0,0.764884
