real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=344_pso,0,1.83953,0,0.67251
gen=5_member=412_pso,0.53005,1.65944,0,0.6671
gen=5_member=407_pso,1,1.34202,0,0.706881
gen=3_member=202_pso,0.686721,1.72271,0,0.632424
gen=5_member=449_pso,0.0652217,1.95756,0,0.674607
gen=5_member=418_pso,0.989936,1.76752,0,0.686516
gen=4_member=303_pso,0.964071,1.80075,0,0.692889
gen=5_member=404_pso,0.324617,1.99067,0,0.699093
gen=5_member=401_pso,1,1.60958,0,0.710772
gen=4_member=315_pso,0.643473,1.95947,0,0.703414
gen=2_member=127_pso,0,3.88466,0,0.551772
gen=3_member=203_pso,0.705552,1.97375,0,0.674742
gen=3_member=288_pso,0.625926,2.00633,0,0.639219
gen=5_member=466_pso,0.244967,2.14668,0,0.708643
gen=4_member=313_pso,0.729034,2.05734,0,0.651839
gen=5_member=453_pso,0.440171,2.09584,0,0.671696
gen=5_member=409_pso,1,1.86876,0,0.685648
gen=5_member=467_pso,0.337084,2.16854,0,0.644418
gen=5_member=468_pso,0.962012,2.07089,0,0.614257
gen=5_member=423_pso,0.609698,2.1155,0,0.677109
gen=5_member=405_pso,0.196431,2.27926,0,0.654421
gen=4_member=319_pso,1,1.89863,0,0.700634
gen=5_member=433_pso,0.117096,2.32774,0,0.691126
gen=4_member=314_pso,0.326472,2.25882,0,0.601833
gen=2_member=112_pso,1,1.98541,0,0.650663
gen=4_member=306_pso,0.264418,2.32882,0,0.627963
gen=5_member=402_pso,1,1.97636,0,0.704582
gen=5_member=451_pso,0.818299,2.22976,0,0.608667
gen=5_member=426_pso,1,2.04923,0,0.720781
gen=3_member=205_pso,1,2.08385,0,0.655074
gen=4_member=301_pso,1,2.07486,0,0.713695
gen=4_member=338_pso,0.286407,2.39285,0,0.617678
gen=5_member=422_pso,0.0471799,2.50556,0,0.663253
gen=3_member=242_pso,0.856816,2.25893,0,0.55596
gen=5_member=417_pso,0.49095,2.33308,0,0.646905
gen=5_member=435_pso,0,2.2983,0,0.674253
gen=5_member=428_pso,1,2.12499,0,0.676276
gen=4_member=346_pso,0.207531,2.50088,0,0.600213
gen=5_member=403_pso,0.309225,2.4364,0,0.625145
gen=4_member=327_pso,0,2.18717,0,0.675634
gen=5_member=484_pso,0,2.28018,0,0.62321
gen=2_member=147_pso,0,2.23244,0,0.629944
gen=4_member=311_pso,0,2.17443,0,0.655663
gen=5_member=498_pso,0.167352,2.53794,0,0.66848
gen=5_member=440_pso,1,2.16964,0,0.700746
gen=5_member=494_pso,0,2.35865,0,0.652767
gen=4_member=304_pso,0.312159,2.51187,0,0.690324
gen=5_member=460_pso,0.993153,2.29274,0,0.620386
gen=3_member=277_pso,0,2.48739,0,0.669285
gen=2_member=135_pso,0,2.87839,0,0.543749
gen=5_member=425_pso,0,2.38789,0,0.645366
gen=5_member=472_pso,0,2.67252,0,0.665173
gen=5_member=496_pso,0,3.13436,0,0.597818
gen=4_member=378_pso,0,2.43998,0,0.677021
gen=5_member=421_pso,0,2.42245,0,0.629998
gen=4_member=302_pso,0,3.28139,0,0.594116
gen=5_member=439_pso,0,2.5001,0,0.656355
gen=5_member=450_pso,0,2.61025,0,0.622578
gen=5_member=455_pso,0,2.64869,0,0.644325
gen=4_member=300_pso,0.403256,2.55024,0,0.616974
gen=5_member=448_pso,0,2.66233,0,0.583626
gen=5_member=406_pso,0,2.67649,0,0.737333
gen=3_member=214_pso,0,2.935,0,0.616646
gen=5_member=411_pso,0,2.9096,0,0.643276
gen=4_member=308_pso,0.910653,2.37829,0,0.634403
gen=5_member=489_pso,0,2.64688,0,0.653428
gen=4_member=322_pso,0,3.22533,0,0.612141
gen=4_member=305_pso,0,2.82871,0,0.570432
gen=4_member=345_pso,0,3.38949,0,0.62797
gen=4_member=393_pso,0,2.62751,0,0.624627
gen=5_member=429_pso,0,2.77856,0,0.524283
gen=4_member=398_pso,0,3.43365,0,0.603121
gen=4_member=349_pso,0,2.61732,0,0.648683
gen=5_member=491_pso,0,2.94817,0,0.63749
gen=4_member=330_pso,0,2.73878,0,0.636986
gen=4_member=340_pso,0,3.14396,0,0.608095
gen=5_member=497_pso,0,2.76038,0,0.624123
gen=4_member=367_pso,0,2.76509,0,0.595079
gen=5_member=485_pso,0,2.88724,0,0.615256
gen=2_member=173_pso,0,3.82055,0,0.583779
gen=3_member=270_pso,0,3.11878,0,0.617123
gen=5_member=474_pso,0,3.31421,0,0.612534
gen=3_member=204_pso,0.439518,2.57334,0,0.584541
gen=4_member=395_pso,0,2.92977,0,0.57236
gen=3_member=223_pso,0,2.86424,0,0.66021
gen=5_member=473_pso,0,2.55297,0,0.675344
gen=4_member=394_pso,0,3.67406,0,0.644882
gen=4_member=341_pso,0,2.76246,0,0.680779
gen=5_member=462_pso,0,3.07793,0,0.567468
gen=2_member=120_pso,0,3.1117,0,0.510897
gen=4_member=321_pso,0,3.82988,0,0.544441
gen=5_member=438_pso,0,2.5721,0,0.717615
gen=4_member=350_pso,0,3.19133,0,0.586459
gen=3_member=287_pso,0,3.43789,0,0.592578
gen=4_member=339_pso,0,3.81362,0,0.588932
gen=4_member=328_pso,0,2.98125,0,0.595972
gen=3_member=228_pso,1,2.33103,0,0.579259
gen=3_member=285_pso,0,2.8679,0,0.630324
gen=3_member=211_pso,0,3.87623,0,0.605963
gen=4_member=336_pso,0,3.37976,0,0.664136
