real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=5_member=498_pso,0,3.98614,0,0.538503
gen=5_member=497_pso,0,4.13613,0,0.502229
gen=1_member=24_pso,0,4.69425,0,0.414936
gen=5_member=492_pso,0,3.41652,0,0.499056
gen=5_member=490_pso,0,4.37617,0,0.527021
gen=5_member=482_pso,0,4.33438,0,0.502334
gen=5_member=476_pso,0,5.14227,0,0.521148
gen=5_member=475_pso,0,4.36951,0,0.528728
gen=5_member=469_pso,0,4.69007,0,0.509675
gen=5_member=468_pso,0,3.15625,0,0.603187
gen=5_member=465_pso,0,3.46503,0,0.518224
gen=5_member=464_pso,0,3.24428,0,0.654213
gen=5_member=463_pso,0,3.92842,0,0.545425
gen=5_member=456_pso,0,4.03558,0,0.564898
gen=5_member=455_pso,0,5.19961,0,0.568477
gen=5_member=446_pso,0,3.84943,0,0.596953
gen=5_member=443_pso,0,3.40566,0,0.588336
gen=5_member=442_pso,0,4.12741,0,0.601432
gen=5_member=441_pso,0,4.93758,0,0.54867
gen=5_member=440_pso,0,4.79805,0,0.567894
gen=5_member=439_pso,0,3.51809,0,0.581737
gen=5_member=437_pso,0,3.59071,0,0.555639
gen=5_member=436_pso,0,3.94064,0,0.536032
gen=5_member=435_pso,0,4.34024,0,0.552448
gen=5_member=430_pso,0,4.27413,0,0.40714
gen=5_member=428_pso,0,3.46059,0,0.621332
gen=5_member=425_pso,0,4.15948,0,0.602333
gen=5_member=424_pso,0,3.32306,0,0.492243
gen=5_member=423_pso,0,5.31315,0,0.536958
gen=5_member=421_pso,0,4.52988,0,0.571536
gen=5_member=419_pso,0,4.49396,0,0.530842
gen=5_member=416_pso,0,3.15422,0,0.502802
gen=5_member=415_pso,0,4.37262,0,0.484846
gen=5_member=412_pso,0,3.86805,0,0.497378
gen=5_member=411_pso,0,4.09172,0,0.560724
gen=5_member=408_pso,0,3.37895,0,0.565963
gen=1_member=23_pso,0,5.26712,0,0.355247
gen=5_member=405_pso,0,3.49379,0,0.509429
gen=5_member=404_pso,0,1.53109,0,0.68268
gen=5_member=403_pso,0.106585,1.50033,0,0.70434
gen=5_member=402_pso,0,3.59353,0,0.590749
gen=1_member=1_pso,0,6.05634,0,0.3737
gen=4_member=397_pso,0,4.33874,0,0.511279
gen=4_member=393_pso,0,3.51262,0,0.624004
gen=4_member=392_pso,0,4.3558,0,0.476894
gen=4_member=384_pso,0,4.04837,0,0.577756
gen=4_member=382_pso,0,3.96445,0,0.574442
gen=4_member=380_pso,0,4.28816,0,0.505691
gen=4_member=378_pso,0,4.93336,0,0.434688
gen=4_member=376_pso,0,4.4698,0,0.65511
gen=4_member=374_pso,0,3.51165,0,0.534401
gen=4_member=372_pso,0,4.6077,0,0.514683
gen=4_member=370_pso,0,3.6598,0,0.540701
gen=4_member=369_pso,0,3.43062,0,0.5438
gen=4_member=365_pso,0,3.99166,0,0.55289
gen=4_member=361_pso,0,3.42997,0,0.520559
gen=4_member=359_pso,0,3.25081,0,0.553155
gen=4_member=357_pso,0,3.3161,0,0.596893
gen=4_member=354_pso,0,3.59804,0,0.519482
gen=4_member=353_pso,0,3.81445,0,0.513425
gen=4_member=351_pso,0,3.90164,0,0.550268
gen=4_member=349_pso,0,3.58557,0,0.601254
gen=4_member=347_pso,0,3.73076,0,0.498945
gen=4_member=342_pso,0,4.61618,0,0.557806
gen=4_member=341_pso,0,4.27071,0,0.542459
gen=4_member=339_pso,0,3.44853,0,0.464257
gen=4_member=337_pso,0,3.92918,0,0.488458
gen=4_member=336_pso,0,3.64804,0,0.613734
gen=4_member=335_pso,0,4.20047,0,0.574391
gen=1_member=17_pso,0,5.02605,0,0.415027
gen=4_member=328_pso,0,3.96464,0,0.549155
gen=4_member=322_pso,0,4.34687,0,0.552709
gen=1_member=13_pso,0,3.42898,0,0.401681
gen=4_member=315_pso,0,3.17227,0,0.553729
gen=4_member=314_pso,0,3.61196,0,0.615762
gen=4_member=313_pso,0,3.18574,0,0.571414
gen=1_member=11_pso,0,4.8349,0,0.371395
gen=4_member=308_pso,0,3.44581,0,0.627088
gen=4_member=307_pso,0,3.75282,0,0.578235
gen=4_member=303_pso,0,3.36967,0,0.564111
gen=4_member=301_pso,0,3.6005,0,0.644034
gen=3_member=297_pso,0,3.63314,0,0.547079
gen=3_member=296_pso,0,3.30862,0,0.596333
gen=3_member=294_pso,0,3.66118,0,0.504674
gen=3_member=293_pso,0,3.55382,0,0.497489
gen=3_member=292_pso,0,3.82189,0,0.553561
gen=3_member=291_pso,0,3.56673,0,0.539968
gen=3_member=290_pso,0,4.74056,0,0.436189
gen=3_member=289_pso,0,3.47112,0,0.517905
gen=3_member=286_pso,0,3.65042,0,0.528531
gen=3_member=284_pso,0,3.43371,0,0.4931
gen=3_member=283_pso,0,3.43953,0,0.58111
gen=3_member=282_pso,0,4.12896,0,0.515255
gen=3_member=281_pso,0,3.33778,0,0.532895
gen=3_member=280_pso,0,3.45745,0,0.534723
gen=3_member=274_pso,0,4.15467,0,0.532594
gen=3_member=255_pso,0,3.35909,0,0.565264
gen=2_member=146_pso,0,4.3975,0,0.550441
gen=3_member=213_pso,0,3.62004,0,0.614667
gen=3_member=211_pso,0,3.33673,0,0.61731
