real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=5_member=485_pso,0,2.15928,0,0.68385
gen=4_member=301_pso,1,1.89773,0,0.591547
gen=4_member=328_pso,0.387882,2.1606,0,0.653721
gen=5_member=409_pso,0,3.17039,0,0.730254
gen=4_member=371_pso,0,3.99105,0,0.70095
gen=4_member=353_pso,0,3.82912,0,0.702792
gen=5_member=414_pso,0,3.54952,0,0.691459
gen=5_member=475_pso,0,3.92784,0,0.674894
gen=3_member=227_pso,0.347199,2.92499,0,0.61648
gen=4_member=319_pso,1,2.31108,0,0.640664
gen=5_member=438_pso,0,3.4573,0,0.681672
gen=5_member=401_pso,0.170376,2.6346,0,0.68066
gen=5_member=452_pso,0,2.98503,0,0.692469
gen=4_member=327_pso,0,3.337,0,0.680386
gen=5_member=453_pso,0,4.56044,0,0.678781
gen=5_member=495_pso,0,3.47312,0,0.665952
gen=5_member=415_pso,0,3.89387,0,0.662584
gen=5_member=454_pso,0,4.6423,0,0.673961
gen=5_member=410_pso,0,2.60715,0,0.66868
gen=5_member=422_pso,0,3.84966,0,0.672153
gen=5_member=450_pso,0,2.64209,0,0.677072
gen=4_member=329_pso,0,3.21618,0,0.686135
gen=5_member=424_pso,0,3.89478,0,0.658416
gen=4_member=306_pso,0,3.66285,0,0.678387
gen=5_member=411_pso,0.19626,2.57905,0,0.660203
gen=4_member=341_pso,0,4.03629,0,0.666629
gen=5_member=470_pso,0,3.49327,0,0.653243
gen=5_member=419_pso,0,2.93792,0,0.685576
gen=5_member=469_pso,0,3.4815,0,0.650629
gen=4_member=366_pso,0,3.57328,0,0.655554
gen=5_member=460_pso,0.202196,2.74559,0,0.618797
gen=3_member=281_pso,0,2.61849,0,0.657113
gen=5_member=482_pso,0,2.5052,0,0.665041
gen=5_member=440_pso,0,4.81337,0,0.654456
gen=5_member=474_pso,0,3.85829,0,0.652998
gen=2_member=105_pso,0,5.87266,0,0.543466
gen=4_member=386_pso,0,4.22957,0,0.677091
gen=4_member=334_pso,0,3.50882,0,0.64076
gen=4_member=318_pso,0,3.05915,0,0.666436
gen=4_member=300_pso,0,3.42693,0,0.643556
gen=4_member=309_pso,0,3.23976,0,0.664469
gen=5_member=451_pso,0,2.72015,0,0.674328
gen=5_member=476_pso,0,3.12143,0,0.669612
gen=3_member=219_pso,0,3.26977,0,0.657801
gen=5_member=441_pso,0,3.14201,0,0.668937
gen=4_member=363_pso,0,4.17396,0,0.660193
gen=4_member=344_pso,0,4.10348,0,0.657268
gen=4_member=324_pso,0,3.10695,0,0.663171
gen=4_member=348_pso,0,4.24841,0,0.670306
gen=4_member=354_pso,0,3.61022,0,0.647148
gen=3_member=249_pso,0,3.46481,0,0.633327
gen=5_member=442_pso,0,2.55163,0,0.646316
gen=5_member=478_pso,0,3.34679,0,0.642184
gen=4_member=304_pso,0,2.93193,0,0.662695
gen=5_member=483_pso,0,3.08132,0,0.652677
gen=5_member=425_pso,0,2.88392,0,0.66476
gen=3_member=200_pso,0,3.72386,0,0.646021
gen=4_member=380_pso,0,3.22591,0,0.64739
gen=4_member=381_pso,0,3.54249,0,0.618327
gen=5_member=413_pso,0,3.26428,0,0.639116
gen=4_member=351_pso,0,3.63461,0,0.637174
gen=5_member=480_pso,0,3.2971,0,0.633331
gen=3_member=218_pso,0,2.60678,0,0.62405
gen=5_member=490_pso,0,3.00658,0,0.642217
gen=4_member=311_pso,0,3.58061,0,0.625138
gen=5_member=473_pso,0,2.93393,0,0.650006
gen=5_member=429_pso,0,3.16495,0,0.645972
gen=5_member=464_pso,0,3.685,0,0.637754
gen=3_member=246_pso,0,4.4674,0,0.64432
gen=5_member=462_pso,0,2.89905,0,0.654106
gen=5_member=498_pso,0,3.55823,0,0.617793
gen=4_member=307_pso,0,3.30628,0,0.628885
gen=4_member=355_pso,0,3.38137,0,0.623626
gen=3_member=261_pso,0,3.40792,0,0.618988
gen=4_member=333_pso,0,2.82178,0,0.656645
gen=4_member=379_pso,0,4.68854,0,0.59612
gen=3_member=266_pso,0,4.29851,0,0.652443
gen=5_member=499_pso,0,3.69149,0,0.632751
gen=3_member=240_pso,0,4.36836,0,0.650739
gen=3_member=245_pso,0,3.43633,0,0.607299
gen=4_member=317_pso,0,3.13112,0,0.638316
gen=5_member=443_pso,0,3.09893,0,0.636673
gen=3_member=273_pso,0,3.40909,0,0.611491
gen=5_member=446_pso,0,3.83738,0,0.618167
gen=4_member=389_pso,0,4.98805,0,0.644072
gen=3_member=283_pso,0,3.12083,0,0.634022
gen=5_member=439_pso,0,3.16853,0,0.633771
gen=3_member=297_pso,0,3.79394,0,0.621564
gen=4_member=326_pso,0,3.36532,0,0.612482
gen=4_member=378_pso,0,4.11502,0,0.622337
gen=5_member=448_pso,0,5.54333,0,0.63312
gen=3_member=256_pso,0,3.7323,0,0.621778
gen=4_member=395_pso,0.117625,2.64194,0,0.592167
gen=4_member=345_pso,0,3.18556,0,0.628024
gen=3_member=214_pso,0,3.26351,0,0.616858
gen=5_member=426_pso,0,2.79022,0,0.639636
gen=4_member=356_pso,0,3.7563,0,0.617545
gen=5_member=406_pso,0,3.01283,0,0.619568
gen=5_member=416_pso,0,3.77606,0,0.614597
gen=5_member=493_pso,0,3.71674,0,0.584528
