real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=54_member=364_pso,0.629595,1.14614,0,0.644115
gen=50_member=4904_pso,1,0,0,0
gen=50_member=4901_pso,0,1,0,0
gen=55_member=435_pso,0.625228,1.02018,0,0.669302
gen=52_member=185_pso,0.61489,1.07495,0,0.656356
gen=51_member=0_pso,0.601713,1.11821,0,0.666581
gen=55_member=414_pso,0.604426,1.0679,0,0.68892
gen=55_member=417_pso,0.602053,1.11378,0,0.684738
gen=54_member=380_pso,0.586383,1.09653,0,0.664297
gen=55_member=465_pso,0.583753,1.01747,0,0.670144
gen=52_member=133_pso,0.568139,1.16669,0,0.642406
gen=54_member=330_pso,0.576662,1.16717,0,0.660172
gen=51_member=95_pso,0.594789,1.24593,0,0.67775
gen=52_member=197_pso,0.574675,1.2267,0,0.654898
gen=52_member=186_pso,0.559855,1.11547,0,0.65489
gen=51_member=4_pso,0.569283,1.23117,0,0.64952
gen=51_member=35_pso,0.562128,1.24263,0,0.650389
gen=55_member=464_pso,0.569671,1.27119,0,0.670806
gen=54_member=362_pso,0.541652,1.10901,0,0.668867
gen=54_member=348_pso,0.535669,1.25118,0,0.635316
gen=54_member=384_pso,0.52246,1.0913,0,0.671121
gen=54_member=365_pso,0.50966,1.12911,0,0.655067
gen=54_member=337_pso,0.508893,1.05937,0,0.679301
gen=51_member=32_pso,0.499338,1.03482,0,0.670842
gen=52_member=105_pso,0.497686,1.23217,0,0.64183
gen=51_member=30_pso,0.491001,1.0586,0,0.663685
gen=55_member=441_pso,0.505069,1.26794,0,0.664371
gen=54_member=360_pso,0.49492,1.03336,0,0.704533
gen=54_member=331_pso,0.517338,0.725218,0,0.719511
gen=55_member=489_pso,0.499672,1.13692,0,0.706371
gen=52_member=170_pso,0.480082,1.02772,0,0.673202
gen=51_member=84_pso,0.491977,1.28475,0,0.664227
gen=54_member=389_pso,0.517818,0.648104,0,0.741076
gen=51_member=93_pso,0.475787,1.087,0,0.69462
gen=52_member=187_pso,0.465085,1.01419,0,0.67346
gen=51_member=85_pso,0.455675,0.996423,0,0.662616
gen=55_member=495_pso,0.462353,1.22679,0,0.653327
gen=55_member=476_pso,0.454923,0.984735,0,0.688613
gen=55_member=430_pso,0.438965,1.36584,0,0.613036
gen=54_member=385_pso,0.45282,1.00383,0,0.688454
gen=53_member=286_pso,0.46217,1.32753,0,0.677009
gen=54_member=388_pso,0.430793,1.4129,0,0.612462
gen=54_member=328_pso,0.446551,1.20775,0,0.658029
gen=55_member=478_pso,0.439424,1.06215,0,0.667527
gen=51_member=79_pso,0.4404,1.24197,0,0.644546
gen=51_member=11_pso,0.422334,1.3536,0,0.599009
gen=53_member=219_pso,0.433034,1.04182,0,0.669425
gen=55_member=458_pso,0.448728,0.847261,0,0.70143
gen=55_member=411_pso,0.447327,1.02758,0,0.71291
gen=51_member=15_pso,0.439669,0.931372,0,0.689521
gen=55_member=460_pso,0.438356,1.19348,0,0.668437
gen=55_member=491_pso,0.422252,1.39658,0,0.621517
gen=55_member=428_pso,0.45455,0.783857,0,0.727959
gen=54_member=392_pso,0.428133,1.27715,0,0.65994
gen=53_member=285_pso,0.420326,1.09865,0,0.662994
gen=55_member=402_pso,0.555888,0.560134,0,0.760487
gen=55_member=403_pso,0.42241,1.27625,0,0.661978
gen=55_member=454_pso,0.421757,0.97014,0,0.70228
gen=51_member=3_pso,0.399857,1.37541,0,0.621722
gen=51_member=90_pso,0.427589,1.28087,0,0.701262
gen=54_member=382_pso,0.405387,1.25736,0,0.632899
gen=55_member=451_pso,0.415786,1.20315,0,0.681081
gen=53_member=289_pso,0.439735,0.562123,0,0.765645
gen=55_member=407_pso,0.402487,1.17769,0,0.690232
gen=53_member=221_pso,0.390815,1.25696,0,0.648267
gen=51_member=22_pso,0.390759,1.17284,0,0.657037
gen=51_member=40_pso,0.385377,1.05968,0,0.663049
gen=55_member=447_pso,0.385199,0.974809,0,0.698535
gen=55_member=450_pso,0.376206,1.05127,0,0.663982
gen=53_member=263_pso,0.375807,1.28081,0,0.649215
gen=55_member=463_pso,0.382516,1.21197,0,0.686608
gen=55_member=455_pso,0.381769,1.1998,0,0.692412
gen=53_member=295_pso,0.377621,1.20788,0,0.679608
gen=54_member=310_pso,0.361689,1.12337,0,0.700032
gen=53_member=237_pso,0.357699,1.17279,0,0.674871
gen=54_member=321_pso,0.357178,1.23806,0,0.671985
gen=55_member=423_pso,0.668765,0.533449,0,0.753642
gen=52_member=108_pso,0.35089,1.25402,0,0.659905
gen=53_member=242_pso,0.348456,1.16801,0,0.6471
gen=54_member=359_pso,0.347399,1.19198,0,0.666227
gen=55_member=427_pso,0.347766,1.11025,0,0.676588
gen=54_member=379_pso,0.0146539,0.674112,0,0.751169
gen=54_member=319_pso,0.344131,1.0672,0,0.691487
gen=52_member=139_pso,0.332177,1.21369,0,0.626352
gen=54_member=370_pso,0.332144,1.21684,0,0.662238
gen=54_member=351_pso,0.334006,1.07141,0,0.68341
gen=52_member=169_pso,0.320799,1.29037,0,0.623702
gen=55_member=424_pso,0.327505,1.14053,0,0.657502
gen=53_member=291_pso,0.32764,1.19625,0,0.666439
gen=53_member=245_pso,0.966763,0.68918,0,0.727535
gen=53_member=256_pso,0.820947,0.62284,0,0.738129
gen=52_member=115_pso,0.311951,1.07201,0,0.688806
gen=55_member=410_pso,0.307782,1.26217,0,0.675091
gen=52_member=191_pso,0.301976,1.29917,0,0.657161
gen=52_member=119_pso,0.31238,1.07568,0,0.696755
gen=54_member=387_pso,0.313634,0.829544,0,0.729105
gen=54_member=336_pso,0.302285,1.18226,0,0.650866
gen=55_member=474_pso,0.303351,1.07426,0,0.673723
gen=54_member=313_pso,0.279702,1.35363,0,0.667273
gen=55_member=406_pso,0.286465,1.28918,0,0.663786
