real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=5_member=409_pso,0.507256,1.59054,0,0.683917
gen=5_member=414_pso,0,1.95258,0,0.683935
gen=5_member=484_pso,0.0086966,2.67744,0,0.627334
gen=5_member=448_pso,0.0155501,2.30562,0,0.656172
gen=5_member=400_pso,0.0914384,2.05068,0,0.691409
gen=4_member=382_pso,0.227992,2.44338,0,0.599426
gen=5_member=407_pso,0.353544,2.07954,0,0.618971
gen=4_member=300_pso,0.0693974,2.49719,0,0.667144
gen=4_member=312_pso,0.647379,2.16161,0,0.69192
gen=5_member=499_pso,0.0595157,2.15366,0,0.710499
gen=5_member=410_pso,0.556292,2.20788,0,0.647397
gen=4_member=315_pso,0.294816,2.03313,0,0.682699
gen=5_member=486_pso,0.102481,2.18141,0,0.616526
gen=4_member=361_pso,0.293696,2.09112,0,0.610539
gen=5_member=418_pso,0.201217,2.30798,0,0.702256
gen=5_member=481_pso,0.0712096,2.23172,0,0.685133
gen=5_member=425_pso,0.293758,1.62791,0,0.632103
gen=4_member=374_pso,0.215238,2.47778,0,0.6118
gen=5_member=461_pso,0.349472,2.32419,0,0.632928
gen=4_member=301_pso,0.273072,2.44441,0,0.650223
gen=4_member=316_pso,0.248694,2.44723,0,0.629586
gen=5_member=427_pso,0.523435,2.3128,0,0.566794
gen=5_member=401_pso,0.704283,1.92658,0,0.640306
gen=5_member=419_pso,0.514258,2.32368,0,0.653661
gen=5_member=411_pso,0.33383,2.25857,0,0.645165
gen=5_member=422_pso,0.208928,2.22935,0,0.657734
gen=4_member=314_pso,0.76432,2.08021,0,0.566358
gen=5_member=416_pso,0.477245,2.29194,0,0.610324
gen=5_member=421_pso,0.661634,1.8198,0,0.641133
gen=4_member=306_pso,0.82926,2.15778,0,0.611615
gen=5_member=424_pso,1,1.91144,0,0.674382
gen=5_member=403_pso,0.760034,2.02185,0,0.626946
gen=4_member=388_pso,0.285346,2.54278,0,0.625774
gen=5_member=432_pso,0.831162,1.71592,0,0.715376
gen=5_member=491_pso,0.255368,2.71282,0,0.644532
gen=4_member=389_pso,0.31945,2.21263,0,0.679356
gen=4_member=364_pso,0.434643,1.75023,0,0.624399
gen=5_member=485_pso,0.303598,2.22788,0,0.671901
gen=5_member=455_pso,0.314613,2.22711,0,0.596198
gen=5_member=454_pso,0.911319,2.21651,0,0.571191
gen=5_member=423_pso,0.541888,1.89896,0,0.61027
gen=3_member=211_pso,0.243047,2.60242,0,0.544125
gen=5_member=472_pso,0,2.92958,0,0.58291
gen=5_member=470_pso,0,2.11587,0,0.614783
gen=5_member=467_pso,0,2.57093,0,0.662777
gen=5_member=466_pso,0,2.58217,0,0.621333
gen=5_member=465_pso,0,2.21985,0,0.629023
gen=5_member=457_pso,0,3.47448,0,0.614755
gen=5_member=453_pso,0,3.1732,0,0.657008
gen=5_member=450_pso,0,2.85454,0,0.620681
gen=5_member=446_pso,0,3.82856,0,0.558146
gen=5_member=445_pso,0,2.71928,0,0.599974
gen=5_member=444_pso,0,4.43653,0,0.508542
gen=5_member=443_pso,0,3.89476,0,0.598851
gen=5_member=442_pso,0,2.97219,0,0.611128
gen=5_member=440_pso,0,2.4072,0,0.646652
gen=5_member=439_pso,0,2.84513,0,0.685683
gen=5_member=438_pso,1,2.25684,0,0.591467
gen=5_member=437_pso,0,3.45547,0,0.565092
gen=5_member=434_pso,0,2.91985,0,0.535167
gen=5_member=433_pso,0,2.32694,0,0.649793
gen=5_member=430_pso,0,2.51496,0,0.618577
gen=5_member=429_pso,0,2.41383,0,0.661026
gen=5_member=428_pso,0,3.6452,0,0.515156
gen=5_member=412_pso,0,2.58516,0,0.628348
gen=5_member=405_pso,0,2.30491,0,0.704751
gen=4_member=399_pso,0,3.26426,0,0.510024
gen=4_member=397_pso,1,2.07695,0,0.618103
gen=4_member=385_pso,0,2.75421,0,0.609359
gen=4_member=378_pso,0,3.96819,0,0.604963
gen=4_member=377_pso,0,3.03035,0,0.607519
gen=4_member=376_pso,0,3.44882,0,0.571926
gen=4_member=373_pso,0,2.31614,0,0.629261
gen=4_member=371_pso,0,3.27558,0,0.598209
gen=4_member=367_pso,1,2.1686,0,0.627603
gen=4_member=362_pso,0,2.8496,0,0.675442
gen=5_member=459_pso,0,2.56395,0,0.581275
gen=4_member=354_pso,0,4.86541,0,0.585274
gen=4_member=352_pso,0,4.44284,0,0.583425
gen=4_member=351_pso,0,3.2559,0,0.630914
gen=4_member=349_pso,0,2.38806,0,0.595596
gen=4_member=348_pso,0,3.14922,0,0.631299
gen=4_member=347_pso,0,3.37566,0,0.619973
gen=4_member=344_pso,0,3.3838,0,0.555638
gen=4_member=342_pso,0,2.74097,0,0.625018
gen=4_member=339_pso,0,4.2658,0,0.530561
gen=4_member=338_pso,0,3.33244,0,0.670646
gen=4_member=337_pso,0,3.5296,0,0.564952
gen=4_member=336_pso,0,4.13358,0,0.51973
gen=4_member=334_pso,0,3.38045,0,0.538099
gen=4_member=333_pso,0,2.5596,0,0.640178
gen=4_member=327_pso,0,3.3213,0,0.598517
gen=4_member=323_pso,0,2.65905,0,0.634502
gen=4_member=322_pso,0,3.28748,0,0.52915
gen=5_member=494_pso,0,2.92943,0,0.590698
gen=4_member=359_pso,0,2.70708,0,0.615625
gen=5_member=493_pso,0,3.56822,0,0.583083
gen=5_member=477_pso,0,2.40637,0,0.619555
gen=4_member=308_pso,0,2.82242,0,0.695206
gen=4_member=307_pso,0,1.99515,0,0.701895
