real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=5_member=400_pso,0,1.77337,0,0.641524
gen=3_member=203_pso,0.878722,2.47364,0,0.564684
gen=2_member=101_pso,0.98159,2.26134,0,0.59716
gen=5_member=495_pso,0,4.38786,0,0.633149
gen=5_member=494_pso,0,4.5965,0,0.577658
gen=5_member=493_pso,0,4.04107,0,0.636888
gen=5_member=492_pso,0,3.88461,0,0.60604
gen=5_member=491_pso,0,2.80194,0,0.643518
gen=5_member=490_pso,0,5.09422,0,0.522498
gen=5_member=489_pso,0,3.76537,0,0.618313
gen=5_member=488_pso,0,2.62124,0,0.618693
gen=5_member=487_pso,0,4.4441,0,0.578052
gen=5_member=486_pso,0,2.30572,0,0.658152
gen=5_member=485_pso,0,4.1176,0,0.536485
gen=5_member=484_pso,0,4.5901,0,0.566041
gen=5_member=483_pso,0,2.39055,0,0.713776
gen=5_member=482_pso,0,5.39791,0,0.581594
gen=5_member=481_pso,0,2.4637,0,0.696789
gen=5_member=480_pso,0,2.90478,0,0.672052
gen=5_member=479_pso,0,4.6049,0,0.47009
gen=5_member=478_pso,0,2.15175,0,0.665037
gen=5_member=477_pso,0,3.55185,0,0.589348
gen=5_member=476_pso,0,3.37503,0,0.69024
gen=5_member=475_pso,0,4.68125,0,0.606238
gen=5_member=474_pso,0,3.55105,0,0.555248
gen=5_member=473_pso,0,3.50371,0,0.655456
gen=5_member=472_pso,0,3.41895,0,0.659469
gen=5_member=471_pso,0,4.8196,0,0.574137
gen=5_member=470_pso,0,4.72568,0,0.561044
gen=5_member=469_pso,0,3.25514,0,0.671971
gen=5_member=468_pso,0,4.055,0,0.533342
gen=5_member=467_pso,0,3.19792,0,0.603749
gen=5_member=466_pso,0,2.81089,0,0.602811
gen=5_member=465_pso,0,3.92012,0,0.604971
gen=5_member=464_pso,0,3.94434,0,0.620329
gen=5_member=463_pso,0,4.38232,0,0.648218
gen=5_member=462_pso,0,2.95071,0,0.59819
gen=5_member=461_pso,0,3.91701,0,0.527788
gen=5_member=460_pso,0,2.64483,0,0.664205
gen=5_member=459_pso,0,4.13247,0,0.496741
gen=5_member=458_pso,0,3.67216,0,0.622758
gen=5_member=457_pso,0,3.82032,0,0.612893
gen=5_member=456_pso,0,3.09936,0,0.622934
gen=5_member=455_pso,0,3.68968,0,0.671537
gen=5_member=454_pso,0,3.90258,0,0.648373
gen=5_member=453_pso,0,3.69617,0,0.648551
gen=5_member=452_pso,0,3.15571,0,0.686393
gen=5_member=451_pso,0,5.12016,0,0.572741
gen=5_member=450_pso,0,3.87844,0,0.593318
gen=5_member=449_pso,0,1.90337,0,0.691058
gen=5_member=448_pso,0,4.3676,0,0.6521
gen=5_member=447_pso,0,2.54014,0,0.62578
gen=5_member=446_pso,0,3.99913,0,0.56335
gen=5_member=445_pso,0,3.11696,0,0.642985
gen=5_member=444_pso,0,2.7309,0,0.574895
gen=5_member=443_pso,0,3.27107,0,0.610827
gen=5_member=442_pso,0,3.48237,0,0.542689
gen=5_member=441_pso,0,2.8067,0,0.59488
gen=5_member=440_pso,0,3.8994,0,0.641924
gen=5_member=439_pso,0,4.19945,0,0.625811
gen=5_member=438_pso,0,4.2334,0,0.610713
gen=5_member=437_pso,0,4.38955,0,0.576281
gen=5_member=436_pso,0,3.6314,0,0.615096
gen=5_member=434_pso,0,3.89103,0,0.507772
gen=5_member=433_pso,0,4.41486,0,0.645815
gen=5_member=432_pso,0,4.27147,0,0.599597
gen=5_member=431_pso,0,4.23783,0,0.527951
gen=5_member=430_pso,0,4.44037,0,0.602407
gen=5_member=429_pso,0,3.31017,0,0.638631
gen=5_member=428_pso,0,4.01059,0,0.614318
gen=5_member=427_pso,0,4.02578,0,0.58945
gen=5_member=426_pso,0,2.71698,0,0.624525
gen=5_member=425_pso,0,4.31755,0,0.559172
gen=5_member=424_pso,0,3.83567,0,0.603532
gen=5_member=423_pso,0,2.79103,0,0.685815
gen=5_member=422_pso,0,3.17552,0,0.58927
gen=5_member=421_pso,0,2.88245,0,0.615167
gen=5_member=420_pso,0,4.47809,0,0.610492
gen=5_member=419_pso,0,3.06788,0,0.556252
gen=5_member=418_pso,0,4.32917,0,0.562782
gen=5_member=417_pso,0,4.35844,0,0.665216
gen=5_member=416_pso,0,4.30427,0,0.626727
gen=5_member=415_pso,0,4.363,0,0.613438
gen=5_member=414_pso,0,5.19852,0,0.5222
gen=5_member=413_pso,0,5.13663,0,0.603513
gen=5_member=412_pso,0,4.60488,0,0.558787
gen=5_member=411_pso,0,3.60646,0,0.601646
gen=5_member=410_pso,0,4.54293,0,0.607706
gen=5_member=409_pso,0,3.83506,0,0.618842
gen=5_member=408_pso,0,3.11595,0,0.614373
gen=5_member=406_pso,0,3.93408,0,0.637143
gen=5_member=405_pso,0,3.69063,0,0.564221
gen=4_member=396_pso,0,3.90213,0,0.568425
gen=4_member=395_pso,0,3.92459,0,0.611894
gen=4_member=394_pso,0,4.9906,0,0.488935
gen=4_member=393_pso,0,5.04016,0,0.589945
gen=4_member=392_pso,0,5.38512,0,0.461001
gen=4_member=391_pso,0,4.81188,0,0.601488
gen=4_member=390_pso,0,3.68026,0,0.628909
gen=4_member=389_pso,0,3.42898,0,0.620116
