real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=348_pso,1,1.26201,0,0.689497
gen=4_member=380_pso,0.162119,1.6781,0,0.656201
gen=1_member=0_pso,0,4.47928,0,0.377795
gen=5_member=408_pso,0.19868,1.72084,0,0.730906
gen=4_member=382_pso,0.986812,1.89257,0,0.63785
gen=5_member=483_pso,0.224799,1.98093,0,0.700015
gen=5_member=490_pso,0.361412,1.84431,0,0.658871
gen=5_member=436_pso,0.901385,1.73579,0,0.657925
gen=4_member=325_pso,0.911899,1.79513,0,0.656433
gen=5_member=435_pso,0.782192,1.75667,0,0.663791
gen=5_member=411_pso,0.828686,1.72784,0,0.67254
gen=5_member=405_pso,0.919447,1.58047,0,0.664309
gen=5_member=404_pso,0.432054,1.92378,0,0.656315
gen=4_member=344_pso,0.524035,2.06414,0,0.671103
gen=5_member=480_pso,0.44174,1.97611,0,0.618588
gen=5_member=403_pso,0.691291,1.95248,0,0.594074
gen=3_member=210_pso,0.979625,1.72677,0,0.654306
gen=5_member=486_pso,0,1.27732,0,0.718535
gen=5_member=485_pso,0,2.28156,0,0.63936
gen=5_member=484_pso,0,3.34271,0,0.618543
gen=5_member=482_pso,0,2.73095,0,0.636361
gen=5_member=481_pso,0,3.67847,0,0.514023
gen=5_member=479_pso,1,2.03461,0,0.574331
gen=5_member=478_pso,0,2.34763,0,0.665637
gen=5_member=477_pso,0,4.42067,0,0.469612
gen=5_member=476_pso,0,3.24813,0,0.618892
gen=5_member=475_pso,0,1.6725,0,0.657541
gen=5_member=474_pso,0,3.48407,0,0.573536
gen=5_member=473_pso,0,3.5543,0,0.531981
gen=5_member=472_pso,0,2.58975,0,0.601821
gen=5_member=471_pso,1,1.38296,0,0.699219
gen=5_member=470_pso,0,4.0447,0,0.491887
gen=5_member=465_pso,0,2.19045,0,0.596889
gen=5_member=464_pso,1,1.66654,0,0.686869
gen=5_member=463_pso,1,1.98028,0,0.586924
gen=5_member=462_pso,0,3.53016,0,0.49004
gen=5_member=460_pso,0,3.34018,0,0.574361
gen=5_member=459_pso,0,3.00688,0,0.568971
gen=5_member=458_pso,1,1.93007,0,0.637439
gen=5_member=456_pso,0,4.75021,0,0.550561
gen=5_member=455_pso,0,3.79578,0,0.529968
gen=5_member=454_pso,0,3.5371,0,0.55266
gen=5_member=452_pso,0,3.58441,0,0.587869
gen=5_member=451_pso,0,4.44956,0,0.480532
gen=5_member=450_pso,0,3.81005,0,0.528831
gen=5_member=449_pso,0,3.87653,0,0.591326
gen=5_member=446_pso,1,1.73497,0,0.654891
gen=5_member=445_pso,1,1.37074,0,0.691367
gen=5_member=443_pso,0,2.93093,0,0.61481
gen=5_member=439_pso,0,2.58053,0,0.580677
gen=5_member=438_pso,0,2.31785,0,0.631822
gen=5_member=437_pso,0,1.90371,0,0.662849
gen=5_member=433_pso,0,3.52446,0,0.482933
gen=5_member=432_pso,0,2.50317,0,0.630471
gen=5_member=427_pso,0,3.26097,0,0.568638
gen=5_member=426_pso,0,2.30256,0,0.640584
gen=5_member=425_pso,1,1.93027,0,0.649554
gen=5_member=424_pso,0,2.41506,0,0.633865
gen=5_member=423_pso,0,3.56881,0,0.565668
gen=5_member=422_pso,0,2.74975,0,0.625149
gen=5_member=421_pso,0,3.26403,0,0.561626
gen=5_member=419_pso,0,1.83975,0,0.669056
gen=5_member=417_pso,0,3.4252,0,0.556577
gen=5_member=416_pso,0,3.43616,0,0.554756
gen=5_member=414_pso,1,1.79672,0,0.665426
gen=5_member=412_pso,1,1.70492,0,0.694342
gen=5_member=407_pso,1,1.3597,0,0.734888
gen=5_member=402_pso,0,2.53875,0,0.630318
gen=4_member=395_pso,0,4.18081,0,0.420887
gen=4_member=393_pso,1,2.07728,0,0.648805
gen=4_member=392_pso,0,3.16458,0,0.549415
gen=4_member=391_pso,0,2.98169,0,0.532386
gen=4_member=390_pso,0,3.21547,0,0.552084
gen=4_member=389_pso,0,2.83383,0,0.643469
gen=4_member=385_pso,0,1.78239,0,0.705193
gen=4_member=383_pso,0,3.53229,0,0.59483
gen=5_member=415_pso,1,2.01495,0,0.673582
gen=5_member=499_pso,0,2.979,0,0.567843
gen=4_member=378_pso,0,2.69203,0,0.649137
gen=4_member=377_pso,0,2.29171,0,0.646061
gen=4_member=376_pso,0,2.96766,0,0.563576
gen=4_member=375_pso,0,2.94063,0,0.624499
gen=4_member=374_pso,0,2.63041,0,0.584378
gen=4_member=371_pso,0,3.43036,0,0.549937
gen=4_member=369_pso,0,2.49815,0,0.657119
gen=4_member=363_pso,0,3.92842,0,0.548787
gen=4_member=362_pso,0,3.02153,0,0.60866
gen=4_member=359_pso,0,3.61601,0,0.578949
gen=4_member=358_pso,0,2.8711,0,0.640884
gen=4_member=357_pso,0,2.78176,0,0.67761
gen=4_member=355_pso,0,2.79629,0,0.558829
gen=4_member=354_pso,0,3.65192,0,0.596052
gen=4_member=353_pso,0,2.66847,0,0.685718
gen=4_member=350_pso,0,2.96516,0,0.539701
gen=4_member=349_pso,0,2.82891,0,0.660252
gen=4_member=381_pso,0,3.41823,0,0.629868
gen=4_member=347_pso,1,1.89453,0,0.592532
gen=5_member=497_pso,0,2.36613,0,0.671233
gen=4_member=343_pso,0,2.837,0,0.633984
gen=4_member=342_pso,0,3.06618,0,0.542817
