real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=82_member=3100_pso,0.638239,1.06203,0,0.666406
gen=82_member=3101_pso,0.214567,2.09675,0,0.527279
gen=82_member=3102_pso,0.503219,1.74133,0,0.576158
gen=82_member=3103_pso,0.679697,1.21677,0,0.649973
gen=82_member=3104_pso,0.639492,1.02645,0,0.6667
gen=82_member=3105_pso,0.647613,1.05218,0,0.657032
gen=82_member=3106_pso,0.664091,1.5092,0,0.618664
gen=82_member=3107_pso,0.637232,1.5042,0,0.657941
gen=82_member=3108_pso,0.657855,1.27553,0,0.661721
gen=82_member=3109_pso,0.644872,1.04139,0,0.684655
gen=82_member=3110_pso,0.634982,1.0772,0,0.651205
gen=82_member=3111_pso,0.651118,1.03241,0,0.654156
gen=82_member=3112_pso,0.64534,1.04128,0,0.667829
gen=82_member=3113_pso,0.647566,1.34645,0,0.661869
gen=82_member=3114_pso,0.641751,1.21016,0,0.646101
gen=82_member=3115_pso,0.624237,1.01089,0,0.659911
gen=82_member=3116_pso,0.645527,1.05941,0,0.674281
gen=82_member=3117_pso,1,0.713519,0,0.721593
gen=82_member=3118_pso,0.636649,1.07098,0,0.702923
gen=82_member=3119_pso,0.62193,1.28624,0,0.637854
gen=82_member=3120_pso,0.659702,1.26302,0,0.683737
gen=82_member=3121_pso,0.663584,0.794751,0,0.700773
gen=82_member=3122_pso,0.612509,1.45156,0,0.644839
gen=82_member=3123_pso,0.640429,1.095,0,0.653349
gen=82_member=3124_pso,0.644296,1.33238,0,0.625952
gen=82_member=3125_pso,0.631414,1.21194,0,0.632837
gen=82_member=3126_pso,0.666636,1.10357,0,0.678936
gen=82_member=3127_pso,0.6872,1.10605,0,0.657247
gen=82_member=3128_pso,0.617913,1.37138,0,0.644789
gen=82_member=3129_pso,0.630536,1.06124,0,0.650815
gen=82_member=3130_pso,0.638252,1.17764,0,0.679174
gen=82_member=3131_pso,0.636835,1.45534,0,0.664206
gen=82_member=3132_pso,0.647484,1.09233,0,0.667366
gen=82_member=3133_pso,0.632171,0.920322,0,0.677476
gen=82_member=3134_pso,0.629768,1.01665,0,0.675768
gen=82_member=3135_pso,0.634133,0.958954,0,0.685192
gen=82_member=3136_pso,0.622851,1.19556,0,0.658533
gen=82_member=3137_pso,0.643574,1.34062,0,0.67684
gen=82_member=3138_pso,0.620802,1.28672,0,0.661119
gen=82_member=3139_pso,0.625131,1.13235,0,0.625969
gen=82_member=3140_pso,0,0.720358,0,0.743632
gen=82_member=3141_pso,0.624259,1.23338,0,0.62227
gen=82_member=3142_pso,0.663495,1.05667,0,0.671364
gen=82_member=3143_pso,0.621228,1.37992,0,0.607288
gen=82_member=3144_pso,0.619662,1.24685,0,0.656013
gen=82_member=3145_pso,0.649178,1.13506,0,0.672827
gen=82_member=3146_pso,0.628983,1.2239,0,0.665043
gen=82_member=3147_pso,0.679919,1.20772,0,0.66554
gen=82_member=3148_pso,0.633661,1.24022,0,0.641656
gen=82_member=3149_pso,0.616043,1.00787,0,0.679672
gen=82_member=3150_pso,0.751847,1.03633,0,0.648459
gen=82_member=3151_pso,0.643495,1.42603,0,0.617037
gen=82_member=3152_pso,0.645372,1.0542,0,0.699709
gen=82_member=3153_pso,0.624341,1.43447,0,0.617619
gen=82_member=3154_pso,0.666329,1.37577,0,0.658652
gen=82_member=3155_pso,0.606649,1.57958,0,0.605438
gen=82_member=3156_pso,0.628669,1.2453,0,0.648238
gen=82_member=3157_pso,0.626993,1.0323,0,0.689013
gen=82_member=3158_pso,0.631064,1.03838,0,0.659999
gen=82_member=3159_pso,0.629315,1.20461,0,0.699976
gen=82_member=3160_pso,0.633127,1.13918,0,0.668189
gen=82_member=3161_pso,0.639466,1.21803,0,0.672271
gen=82_member=3162_pso,0.636391,1.04227,0,0.669845
gen=82_member=3163_pso,0.642516,1.37507,0,0.679146
gen=82_member=3164_pso,0.628285,1.00582,0,0.678209
gen=82_member=3165_pso,0.625899,1.42514,0,0.626937
gen=82_member=3166_pso,0.624801,1.01369,0,0.702429
gen=82_member=3167_pso,0.611002,0.847198,0,0.689584
gen=82_member=3168_pso,0.645832,1.32907,0,0.642598
gen=82_member=3169_pso,0.618952,0.951438,0,0.680763
gen=82_member=3170_pso,0.683277,1.54764,0,0.680269
gen=82_member=3171_pso,0.638377,1.40178,0,0.632448
gen=82_member=3172_pso,0.638005,1.10879,0,0.667346
gen=82_member=3173_pso,0.642727,1.0808,0,0.666614
gen=82_member=3174_pso,0.625735,1.2182,0,0.642099
gen=82_member=3175_pso,0.635665,1.13591,0,0.705318
gen=82_member=3176_pso,0.668234,1.044,0,0.669661
gen=82_member=3177_pso,0.625139,0.884519,0,0.681958
gen=82_member=3178_pso,0.610245,1.02458,0,0.664212
gen=82_member=3179_pso,0.459778,1.20817,0,0.639379
gen=82_member=3180_pso,0.632423,0.887628,0,0.70512
gen=82_member=3181_pso,0.623189,1.10206,0,0.672721
gen=82_member=3182_pso,0.670103,1.24095,0,0.675777
gen=82_member=3183_pso,0.639427,1.03505,0,0.68987
gen=82_member=3184_pso,0.650156,1.23097,0,0.673461
gen=82_member=3185_pso,0.619465,1.16896,0,0.641133
gen=82_member=3186_pso,0.61791,0.804434,0,0.721168
gen=82_member=3187_pso,0.641205,1.29279,0,0.645333
gen=82_member=3188_pso,1,0.46519,0,0.768393
gen=82_member=3189_pso,0.646694,1.15024,0,0.671489
gen=82_member=3190_pso,0.634665,1.16837,0,0.661079
gen=82_member=3191_pso,0.640666,0.986164,0,0.710337
gen=82_member=3192_pso,0.625865,1.1532,0,0.662971
gen=82_member=3193_pso,0.645679,1.09174,0,0.701667
gen=82_member=3194_pso,0.63842,1.1909,0,0.697818
gen=82_member=3195_pso,0.601802,1.13767,0,0.67129
gen=82_member=3196_pso,0.628617,1.07798,0,0.68087
gen=82_member=3197_pso,1,0.726121,0,0.737888
gen=82_member=3198_pso,0.625887,1.20552,0,0.650715
gen=82_member=3199_pso,0.621628,1.035,0,0.672484
