real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=32_member=3100_pso,1,0.430955,0,0.777312
gen=32_member=3101_pso,0.375399,0.48857,0,0.776341
gen=32_member=3102_pso,0,0.468205,0,0.793582
gen=32_member=3103_pso,0,1.07687,0,0.720957
gen=32_member=3104_pso,0.351935,0.488527,0,0.777073
gen=32_member=3105_pso,0.21379,0.465899,0,0.779909
gen=32_member=3106_pso,0,0.601232,0,0.764869
gen=32_member=3107_pso,0,0.469823,0,0.793091
gen=32_member=3108_pso,0,0.621777,0,0.788926
gen=32_member=3109_pso,0.0708817,0.570472,0,0.761832
gen=32_member=3110_pso,0,0.484573,0,0.788453
gen=32_member=3111_pso,0,0.825879,0,0.770959
gen=32_member=3112_pso,0.0056042,0.634525,0,0.770383
gen=32_member=3113_pso,0.220649,0.692251,0,0.751686
gen=32_member=3114_pso,0.034861,0.549148,0,0.769378
gen=32_member=3115_pso,0,1.06463,0,0.727832
gen=32_member=3116_pso,0.187125,0.66626,0,0.747591
gen=32_member=3117_pso,0.0380372,0.673362,0,0.748945
gen=32_member=3118_pso,0,0.794224,0,0.784864
gen=32_member=3119_pso,0.991315,0.551622,0,0.769054
gen=32_member=3120_pso,0.201268,0.515406,0,0.767892
gen=32_member=3121_pso,0.345382,1.18625,0,0.679426
gen=32_member=3122_pso,0.312664,0.495443,0,0.775678
gen=32_member=3123_pso,1,0.630074,0,0.769062
gen=32_member=3124_pso,0.263119,1.01024,0,0.724849
gen=32_member=3125_pso,0.0197232,0.553002,0,0.778966
gen=32_member=3126_pso,0,0.765195,0,0.735728
gen=32_member=3127_pso,0,1.06974,0,0.730937
gen=32_member=3128_pso,0.107357,0.466212,0,0.787982
gen=32_member=3129_pso,0.888913,0.442452,0,0.77422
gen=32_member=3130_pso,0.154894,0.476342,0,0.779319
gen=32_member=3131_pso,0,0.663471,0,0.759735
gen=32_member=3132_pso,0,1.09242,0,0.690516
gen=32_member=3133_pso,0,0.578203,0,0.774552
gen=32_member=3134_pso,0.24975,0.471896,0,0.776557
gen=32_member=3135_pso,0,0.554907,0,0.774676
gen=32_member=3136_pso,0,0.74325,0,0.761079
gen=32_member=3137_pso,0.218406,0.468157,0,0.780186
gen=32_member=3138_pso,0.110312,0.465066,0,0.787331
gen=32_member=3139_pso,0,0.624279,0,0.778241
gen=32_member=3140_pso,0,0.475942,0,0.78989
gen=32_member=3141_pso,0,0.699824,0,0.761001
gen=32_member=3142_pso,0,0.512115,0,0.778865
gen=32_member=3143_pso,0.141916,0.797726,0,0.742752
gen=32_member=3144_pso,0.0430678,0.467317,0,0.790962
gen=32_member=3145_pso,0.0727807,0.466614,0,0.789285
gen=32_member=3146_pso,0,0.972704,0,0.76581
gen=32_member=3147_pso,0,0.468205,0,0.793582
gen=32_member=3148_pso,0,0.97422,0,0.788884
gen=32_member=3149_pso,0.592981,0.557684,0,0.747184
gen=32_member=3150_pso,0,0.468205,0,0.793582
