real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=69_member=1800_pso,0.619918,1.28352,0,0.656079
gen=69_member=1801_pso,0,1.97182,0,0.633016
gen=69_member=1802_pso,0.293351,1.86125,0,0.563663
gen=69_member=1803_pso,0.67273,1.28956,0,0.671292
gen=69_member=1804_pso,0.698681,1.20356,0,0.653104
gen=69_member=1805_pso,0,0.843861,0,0.730289
gen=69_member=1806_pso,0.608178,1.27243,0,0.669552
gen=69_member=1807_pso,0.674706,0.916522,0,0.728534
gen=69_member=1808_pso,0.667454,1.71819,0,0.619778
gen=69_member=1809_pso,0.582579,1.28261,0,0.680935
gen=69_member=1810_pso,0.791652,0.962847,0,0.7103
gen=69_member=1811_pso,0.579142,1.08784,0,0.657037
gen=69_member=1812_pso,0.651895,1.25154,0,0.666834
gen=69_member=1813_pso,0.640907,0.84702,0,0.704764
gen=69_member=1814_pso,0.621026,1.06506,0,0.672687
gen=69_member=1815_pso,0.665802,1.27213,0,0.718201
gen=69_member=1816_pso,0.639924,1.41188,0,0.654724
gen=69_member=1817_pso,0.619741,1.19837,0,0.713108
gen=69_member=1818_pso,0.662281,1.33447,0,0.672801
gen=69_member=1819_pso,0.632738,1.09511,0,0.697179
gen=69_member=1820_pso,0.654299,1.32805,0,0.675502
gen=69_member=1821_pso,0.592259,1.5804,0,0.616265
gen=69_member=1822_pso,0.725197,1.17271,0,0.67065
gen=69_member=1823_pso,0.624702,0.972831,0,0.683876
gen=69_member=1824_pso,0.630323,1.56947,0,0.656898
gen=69_member=1825_pso,0.629787,1.19495,0,0.675046
gen=69_member=1826_pso,0.463841,0.93414,0,0.690399
gen=69_member=1827_pso,0.64088,1.59462,0,0.639379
gen=69_member=1828_pso,0.632458,1.25459,0,0.691981
gen=69_member=1829_pso,0.437787,1.40635,0,0.649593
gen=69_member=1830_pso,0.655069,1.19285,0,0.669229
gen=69_member=1831_pso,0.64821,1.22996,0,0.649318
gen=69_member=1832_pso,0.665766,1.04963,0,0.685617
gen=69_member=1833_pso,0.752625,1.35566,0,0.664317
gen=69_member=1834_pso,0.696243,0.940412,0,0.687132
gen=69_member=1835_pso,0.661993,1.26175,0,0.665252
gen=69_member=1836_pso,0.649324,1.16011,0,0.708527
gen=69_member=1837_pso,0.611842,1.25935,0,0.666387
gen=69_member=1838_pso,0.638902,1.4239,0,0.650673
gen=69_member=1839_pso,0.609596,0.991948,0,0.701499
gen=69_member=1840_pso,0.667034,1.04009,0,0.680268
gen=69_member=1841_pso,0.668576,1.26273,0,0.704877
gen=69_member=1842_pso,0.641986,1.14668,0,0.664244
gen=69_member=1843_pso,0.637852,1.36599,0,0.706704
gen=69_member=1844_pso,0.627656,1.07407,0,0.684836
gen=69_member=1845_pso,0.689023,1.46366,0,0.623207
gen=69_member=1846_pso,0.643821,1.04793,0,0.689692
gen=69_member=1847_pso,0.79041,1.53768,0,0.643271
gen=69_member=1848_pso,0.6536,1.05093,0,0.668818
gen=69_member=1849_pso,0.691412,0.918808,0,0.695379
gen=69_member=1850_pso,0.599401,0.989103,0,0.709487
gen=69_member=1851_pso,0.629126,1.38436,0,0.654865
gen=69_member=1852_pso,0.69702,1.26483,0,0.648899
gen=69_member=1853_pso,0.638023,1.01314,0,0.666665
gen=69_member=1854_pso,0.671444,1.24453,0,0.699158
gen=69_member=1855_pso,0.62931,1.5274,0,0.646886
gen=69_member=1856_pso,0.583987,1.04866,0,0.668825
gen=69_member=1857_pso,0.703043,1.01269,0,0.70434
gen=69_member=1858_pso,0.691759,1.07091,0,0.705879
gen=69_member=1859_pso,0.619522,1.4556,0,0.64412
gen=69_member=1860_pso,0.727041,1.4471,0,0.641334
gen=69_member=1861_pso,0.646219,1.33636,0,0.666516
gen=69_member=1862_pso,0.621513,1.14339,0,0.669082
gen=69_member=1863_pso,0,0.763459,0,0.737829
gen=69_member=1864_pso,0.62642,1.08748,0,0.691428
gen=69_member=1865_pso,0.656571,1.21831,0,0.645304
gen=69_member=1866_pso,0.618787,1.11228,0,0.700518
gen=69_member=1867_pso,0.574991,0.968393,0,0.691666
gen=69_member=1868_pso,0.525454,1.35162,0,0.646155
gen=69_member=1869_pso,0.668651,0.866224,0,0.710105
gen=69_member=1870_pso,0.602335,1.00087,0,0.677019
gen=69_member=1871_pso,0.61007,1.04616,0,0.683144
gen=69_member=1872_pso,0.676068,1.19378,0,0.704651
gen=69_member=1873_pso,0.591533,1.14839,0,0.658776
gen=69_member=1874_pso,0.676772,1.02049,0,0.695283
gen=69_member=1875_pso,0.653037,1.39595,0,0.640079
gen=69_member=1876_pso,0.618338,1.35106,0,0.674292
gen=69_member=1877_pso,0.637622,1.18546,0,0.660372
gen=69_member=1878_pso,0.644808,1.1158,0,0.687639
gen=69_member=1879_pso,0.739592,1.49049,0,0.638995
gen=69_member=1880_pso,0.64762,0.98187,0,0.728785
gen=69_member=1881_pso,0.616699,1.38497,0,0.679328
gen=69_member=1882_pso,0.687471,1.28115,0,0.649017
gen=69_member=1883_pso,0.602545,1.61958,0,0.640505
gen=69_member=1884_pso,0.651568,1.26323,0,0.640857
gen=69_member=1885_pso,0.145911,0.736334,0,0.754769
gen=69_member=1886_pso,0.588067,1.37,0,0.728345
gen=69_member=1887_pso,0.65443,1.12374,0,0.668389
gen=69_member=1888_pso,0.64765,1.13281,0,0.67314
gen=69_member=1889_pso,0.597958,1.28125,0,0.671805
gen=69_member=1890_pso,1,0.613896,0,0.740552
gen=69_member=1891_pso,0.542885,1.35106,0,0.6647
gen=69_member=1892_pso,0.843711,0.958282,0,0.690679
gen=69_member=1893_pso,0.619845,1.13994,0,0.666629
gen=69_member=1894_pso,0.675848,1.3169,0,0.651638
gen=69_member=1895_pso,0.613562,1.08339,0,0.670815
gen=69_member=1896_pso,0.698041,1.36101,0,0.650794
gen=69_member=1897_pso,0.826971,1.45314,0,0.623236
gen=69_member=1898_pso,0.593146,1.53915,0,0.670773
gen=69_member=1899_pso,0.641931,1.08039,0,0.664352
