real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=19_member=1800_pso,0.647082,1.17455,0,0.77402
gen=19_member=1801_pso,0,1.79817,0,0.765986
gen=19_member=1802_pso,0,1.29396,0,0.733119
gen=19_member=1803_pso,0,0.821373,0,0.787883
gen=19_member=1804_pso,0.952387,0.986344,0,0.743502
gen=19_member=1805_pso,0.667374,0.975135,0,0.79302
gen=19_member=1806_pso,0,0.860094,0,0.777896
gen=19_member=1807_pso,0.22121,1.15643,0,0.804864
gen=19_member=1808_pso,0.0381457,1.45329,0,0.737292
gen=19_member=1809_pso,0.130078,1.14146,0,0.81732
gen=19_member=1810_pso,0.226423,0.765411,0,0.763457
gen=19_member=1811_pso,0.0697892,0.688069,0,0.791254
gen=19_member=1812_pso,0.504212,0.992423,0,0.774094
gen=19_member=1813_pso,0.285782,0.987476,0,0.81084
gen=19_member=1814_pso,1,1.47378,0,0.761479
gen=19_member=1815_pso,0.381724,1.41002,0,0.779572
gen=19_member=1816_pso,0.507896,0.932661,0,0.73584
gen=19_member=1817_pso,0,1.27973,0,0.756981
gen=19_member=1818_pso,0.146655,1.03156,0,0.80276
gen=19_member=1819_pso,0.319427,1.5111,0,0.779398
gen=19_member=1820_pso,0.704398,0.985989,0,0.772345
gen=19_member=1821_pso,0.605229,1.1132,0,0.76303
gen=19_member=1822_pso,1,1.28898,0,0.781289
gen=19_member=1823_pso,1,1.27337,0,0.780569
gen=19_member=1824_pso,0.756598,1.21686,0,0.763713
gen=19_member=1825_pso,0,1.00067,0,0.805163
gen=19_member=1826_pso,0,0.914147,0,0.776203
gen=19_member=1827_pso,0,1.02816,0,0.825076
gen=19_member=1828_pso,0,0.658711,0,0.76639
gen=19_member=1829_pso,0,1.10768,0,0.815703
gen=19_member=1830_pso,0.311956,1.03362,0,0.764313
gen=19_member=1831_pso,1,0.734207,0,0.786022
gen=19_member=1832_pso,0.056506,0.898099,0,0.775257
gen=19_member=1833_pso,0.120417,0.945807,0,0.812034
gen=19_member=1834_pso,0.100537,1.14188,0,0.791996
gen=19_member=1835_pso,0,0.645556,0,0.77059
gen=19_member=1836_pso,0.465463,1.02605,0,0.773157
gen=19_member=1837_pso,0.903924,0.535539,0,0.788415
gen=19_member=1838_pso,0.657383,0.909429,0,0.762287
gen=19_member=1839_pso,0.890446,1.15119,0,0.792059
gen=19_member=1840_pso,0,1.09132,0,0.773773
gen=19_member=1841_pso,0,1.24008,0,0.793991
gen=19_member=1842_pso,0.220319,0.834765,0,0.772907
gen=19_member=1843_pso,0.0121232,1.01003,0,0.769844
gen=19_member=1844_pso,0.26938,1.03836,0,0.780258
gen=19_member=1845_pso,0,0.692787,0,0.776206
gen=19_member=1846_pso,0.194385,1.82693,0,0.761397
gen=19_member=1847_pso,0.329475,0.71669,0,0.783701
gen=19_member=1848_pso,0.428528,1.19453,0,0.79165
gen=19_member=1849_pso,0.155161,0.910714,0,0.765947
gen=19_member=1850_pso,1,0.951471,0,0.766798
gen=19_member=1851_pso,0.106611,0.962707,0,0.778317
gen=19_member=1852_pso,0.284617,1.55587,0,0.754921
gen=19_member=1853_pso,0.210733,0.908343,0,0.789749
gen=19_member=1854_pso,0.418081,1.66825,0,0.73656
gen=19_member=1855_pso,0.506073,1.4885,0,0.76682
gen=19_member=1856_pso,1,0.724247,0,0.776316
gen=19_member=1857_pso,0,1.31455,0,0.80427
gen=19_member=1858_pso,0.0173581,1.02481,0,0.748781
gen=19_member=1859_pso,0.577401,0.769337,0,0.78452
gen=19_member=1860_pso,0,1.73402,0,0.794682
gen=19_member=1861_pso,1,1.84415,0,0.747384
gen=19_member=1862_pso,0.63801,1.16287,0,0.732537
gen=19_member=1863_pso,0,0.897339,0,0.792218
gen=19_member=1864_pso,1,0.6924,0,0.784038
gen=19_member=1865_pso,0,1.06995,0,0.799008
gen=19_member=1866_pso,0.384396,1.00964,0,0.77465
gen=19_member=1867_pso,0.588116,0.961089,0,0.764777
