real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=19_member=1800_pso,0,0.919861,0,0.771179
gen=19_member=1801_pso,0.345557,0.628489,0,0.752501
gen=19_member=1802_pso,0.0548778,0.569605,0,0.756565
gen=19_member=1803_pso,0,0.555356,0,0.760252
gen=19_member=1804_pso,0,0.55498,0,0.787433
gen=19_member=1805_pso,0.67274,0.639176,0,0.741283
gen=19_member=1806_pso,0,1.00144,0,0.729663
gen=19_member=1807_pso,0.0553734,0.517783,0,0.781203
gen=19_member=1808_pso,0,0.900279,0,0.72552
gen=19_member=1809_pso,0.0099713,1.13084,0,0.702373
gen=19_member=1810_pso,0.0029344,0.618712,0,0.762738
gen=19_member=1811_pso,0,1.17087,0,0.723749
gen=19_member=1812_pso,0.780963,0.885814,0,0.751845
gen=19_member=1813_pso,0.062562,0.945146,0,0.776099
gen=19_member=1814_pso,0.185531,0.523829,0,0.765563
gen=19_member=1815_pso,0,1.31492,0,0.707098
gen=19_member=1816_pso,0,0.716246,0,0.748473
gen=19_member=1817_pso,1,0.61703,0,0.746456
gen=19_member=1818_pso,0,0.578149,0,0.762599
gen=19_member=1819_pso,0,0.962733,0,0.777242
gen=19_member=1820_pso,0,0.610716,0,0.761164
gen=19_member=1821_pso,0.0632261,0.642551,0,0.74485
gen=19_member=1822_pso,0,0.579516,0,0.767569
gen=19_member=1823_pso,0,0.904535,0,0.775383
gen=19_member=1824_pso,0,0.616074,0,0.74698
gen=19_member=1825_pso,0,0.937354,0,0.74166
gen=19_member=1826_pso,0.147861,0.772415,0,0.739323
gen=19_member=1827_pso,0,1.01766,0,0.753853
gen=19_member=1828_pso,0,0.656485,0,0.786008
gen=19_member=1829_pso,0.179474,0.732413,0,0.733109
gen=19_member=1830_pso,0,0.608885,0,0.76486
gen=19_member=1831_pso,0,0.667435,0,0.759527
gen=19_member=1832_pso,0,0.901133,0,0.747957
gen=19_member=1833_pso,0,0.745861,0,0.735144
gen=19_member=1834_pso,0.34941,0.69344,0,0.752067
gen=19_member=1835_pso,0.01606,0.646787,0,0.765468
gen=19_member=1836_pso,0.366219,0.511536,0,0.767504
gen=19_member=1837_pso,0,0.898632,0,0.75989
