real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=19_member=1800_pso,0,5.5986,0,0.555237
gen=19_member=1801_pso,0.441488,0.572233,0,0.792185
gen=19_member=1802_pso,0,0.829039,0,0.777649
gen=19_member=1803_pso,1,1.23373,0,0.727174
gen=19_member=1804_pso,0,2.66929,0,0.595603
gen=19_member=1805_pso,1,0.544674,0,0.795619
gen=19_member=1806_pso,1,3.47473,0,0.558156
gen=19_member=1807_pso,0,5.31122,0,0.391101
gen=19_member=1808_pso,0,4.50459,0,0.539794
gen=19_member=1809_pso,0.81838,1.09684,0,0.785811
gen=19_member=1810_pso,1,0.544674,0,0.795619
gen=19_member=1811_pso,0.949033,0.536102,0,0.804601
gen=19_member=1812_pso,0,4.70978,0,0.517521
gen=19_member=1813_pso,0.975211,0.529916,0,0.797367
gen=19_member=1814_pso,0.179458,0.585846,0,0.795673
gen=19_member=1815_pso,1,0.534021,0,0.794402
gen=19_member=1816_pso,0.738978,4.06619,0,0.543601
gen=19_member=1817_pso,1,0.520012,0,0.796375
gen=19_member=1818_pso,0.437245,4.82434,0,0.534499
gen=19_member=1819_pso,0,1.43934,0,0.788322
gen=19_member=1820_pso,0.572648,4.44589,0,0.505251
gen=19_member=1821_pso,0.973412,0.546246,0,0.804057
gen=19_member=1822_pso,0.105774,3.71337,0,0.479631
gen=19_member=1823_pso,0,3.69893,0,0.547609
gen=19_member=1824_pso,0,0.608046,0,0.805796
gen=19_member=1825_pso,0,4.51307,0,0.535434
gen=19_member=1826_pso,1,0.544674,0,0.795619
gen=19_member=1827_pso,0,4.2393,0,0.523491
gen=19_member=1828_pso,0,4.02032,0,0.552758
gen=19_member=1829_pso,0,0.868814,0,0.782091
gen=19_member=1830_pso,0,0.693283,0,0.793101
gen=19_member=1831_pso,0.80801,0.989768,0,0.761778
gen=19_member=1832_pso,0,0.997558,0,0.760794
gen=19_member=1833_pso,0,1.19167,0,0.787581
gen=19_member=1834_pso,0.216393,4.52607,0,0.535786
gen=19_member=1835_pso,0.580679,4.71036,0,0.526324
gen=19_member=1836_pso,0.97099,0.526646,0,0.798096
gen=19_member=1837_pso,0,4.2419,0,0.588228
gen=19_member=1838_pso,0.861713,4.00664,0,0.555496
gen=19_member=1839_pso,0,0.881767,0,0.787689
gen=19_member=1840_pso,0,5.2371,0,0.530143
gen=19_member=1841_pso,0.415826,1.27716,0,0.738649
gen=19_member=1842_pso,1,0.542562,0,0.796961
gen=19_member=1843_pso,0,4.1904,0,0.508891
gen=19_member=1844_pso,1,1.08806,0,0.790451
gen=19_member=1845_pso,0.500888,0.770806,0,0.767221
gen=19_member=1846_pso,0.685117,4.46379,0,0.617958
gen=19_member=1847_pso,1,4.38639,0,0.556126
gen=19_member=1848_pso,1,1.09264,0,0.74067
gen=19_member=1849_pso,0,4.14699,0,0.551305
gen=19_member=1850_pso,0,5.1158,0,0.469156
gen=19_member=1851_pso,0,4.23446,0,0.55964
gen=19_member=1852_pso,0.470312,0.833762,0,0.756785
gen=19_member=1853_pso,0,4.602,0,0.502773
gen=19_member=1854_pso,0.512845,0.617167,0,0.781793
gen=19_member=1855_pso,0.238935,4.47528,0,0.547895
gen=19_member=1856_pso,0.703941,1.11531,0,0.781504
gen=19_member=1857_pso,0,3.93827,0,0.567536
gen=19_member=1858_pso,0.366242,4.56924,0,0.465474
gen=19_member=1859_pso,1,0.51271,0,0.79352
gen=19_member=1860_pso,0.0437839,0.930891,0,0.796289
gen=19_member=1861_pso,1,1.05748,0,0.778044
gen=19_member=1862_pso,0.21254,0.654841,0,0.785656
gen=19_member=1863_pso,0,4.87511,0,0.525154
gen=19_member=1864_pso,1,0.544674,0,0.795619
gen=19_member=1865_pso,0,0.914883,0,0.755389
gen=19_member=1866_pso,0.207171,1.18153,0,0.782932
gen=19_member=1867_pso,1,0.778354,0,0.770415
gen=19_member=1868_pso,0.0563226,4.30154,0,0.516734
gen=19_member=1869_pso,0.803877,1.06636,0,0.763697
gen=19_member=1870_pso,0.800827,0.880962,0,0.754097
gen=19_member=1871_pso,1,0.544674,0,0.795619
gen=19_member=1872_pso,1,0.544674,0,0.795619
gen=19_member=1873_pso,0.260494,4.43349,0,0.570487
gen=19_member=1874_pso,1,3.77281,0,0.512477
gen=19_member=1875_pso,0,4.20034,0,0.586953
gen=19_member=1876_pso,0.957478,0.519735,0,0.798125
gen=19_member=1877_pso,0.208504,3.74673,0,0.542348
gen=19_member=1878_pso,0.964362,0.528191,0,0.797577
gen=19_member=1879_pso,0.0625683,4.87115,0,0.482855
gen=19_member=1880_pso,0.138578,0.80471,0,0.752558
gen=19_member=1881_pso,0.863472,4.80363,0,0.469992
gen=19_member=1882_pso,0.167508,0.930303,0,0.790522
gen=19_member=1883_pso,0.964532,1.02791,0,0.742376
gen=19_member=1884_pso,0.215614,4.76411,0,0.480559
gen=19_member=1885_pso,0.317364,4.99395,0,0.438013
gen=19_member=1886_pso,1,0.544674,0,0.795619
gen=19_member=1887_pso,0.0771551,0.679242,0,0.776709
gen=19_member=1888_pso,0,1.1352,0,0.797877
gen=19_member=1889_pso,0.748967,3.43793,0,0.568313
gen=19_member=1890_pso,1,0.782506,0,0.79022
gen=19_member=1891_pso,1,0.676571,0,0.788521
gen=19_member=1892_pso,0,4.62254,0,0.518875
gen=19_member=1893_pso,0.269277,4.42238,0,0.575804
gen=19_member=1894_pso,0,0.983739,0,0.784823
gen=19_member=1895_pso,0.564749,0.819996,0,0.772184
gen=19_member=1896_pso,0.475162,0.751247,0,0.767799
gen=19_member=1897_pso,0.650539,0.73524,0,0.764718
gen=19_member=1898_pso,0.899603,0.773605,0,0.776356
gen=19_member=1899_pso,0,0.969023,0,0.785263
