real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=19_member=1800_pso,0,1.7484,0,0.696386
gen=19_member=1801_pso,0.130519,1.61023,0,0.745558
gen=19_member=1802_pso,0.223206,1.86452,0,0.719232
gen=19_member=1803_pso,1,1.53345,0,0.695123
gen=19_member=1804_pso,0.934174,1.60998,0,0.721531
gen=19_member=1805_pso,0.162345,1.42295,0,0.744581
gen=19_member=1806_pso,0.894925,1.67473,0,0.741504
gen=19_member=1807_pso,0.595411,1.9753,0,0.68092
gen=19_member=1808_pso,0.264984,1.37097,0,0.744923
gen=19_member=1809_pso,0,1.85487,0,0.726573
gen=19_member=1810_pso,0.65383,2.15491,0,0.702044
gen=19_member=1811_pso,0.63741,1.36674,0,0.661547
gen=19_member=1812_pso,0,1.40832,0,0.715779
gen=19_member=1813_pso,0.588167,1.18559,0,0.694884
gen=19_member=1814_pso,0,2.45509,0,0.708872
gen=19_member=1815_pso,0,1.6414,0,0.693186
gen=19_member=1816_pso,0.202161,1.68201,0,0.709799
gen=19_member=1817_pso,0.195133,1.289,0,0.709474
gen=19_member=1818_pso,1,1.90067,0,0.725512
gen=19_member=1819_pso,0.324002,1.64883,0,0.68169
gen=19_member=1820_pso,0.730322,2.09822,0,0.652238
gen=19_member=1821_pso,0.172734,1.84574,0,0.636509
gen=19_member=1822_pso,0.102213,3.94221,0,0.573524
gen=19_member=1823_pso,0,2.20212,0,0.676101
gen=19_member=1824_pso,0.655725,1.77084,0,0.726657
gen=19_member=1825_pso,0.528001,2.40558,0,0.642289
gen=19_member=1826_pso,0.904811,2.15254,0,0.670841
gen=19_member=1827_pso,0,2.04404,0,0.674497
gen=19_member=1828_pso,0.265223,1.76104,0,0.670798
gen=19_member=1829_pso,0,2.41506,0,0.659389
gen=19_member=1830_pso,0.343802,1.63922,0,0.667726
gen=19_member=1831_pso,0.162699,1.85896,0,0.740136
gen=19_member=1832_pso,0.372585,1.75447,0,0.709776
gen=19_member=1833_pso,0.0809028,1.80718,0,0.659806
gen=19_member=1834_pso,0.421902,1.65548,0,0.644829
gen=19_member=1835_pso,0.150494,1.76742,0,0.746401
gen=19_member=1836_pso,0.779483,1.9416,0,0.678452
gen=19_member=1837_pso,0.557796,1.878,0,0.683452
gen=19_member=1838_pso,0.224156,1.79194,0,0.666227
gen=19_member=1839_pso,0.0800654,2.34695,0,0.720083
gen=19_member=1840_pso,0.0070042,1.73859,0,0.736095
gen=19_member=1841_pso,0.399442,1.67014,0,0.700952
gen=19_member=1842_pso,0.0782325,1.50209,0,0.680781
gen=19_member=1843_pso,0,2.94927,0,0.617094
gen=19_member=1844_pso,1,2.03784,0,0.699006
gen=19_member=1845_pso,0.0177737,2.30583,0,0.613275
gen=19_member=1846_pso,0,2.0876,0,0.703531
gen=19_member=1847_pso,0.814207,1.64766,0,0.70602
gen=19_member=1848_pso,0.321548,1.77398,0,0.709996
gen=19_member=1849_pso,0.310295,1.51442,0,0.707421
gen=19_member=1850_pso,0.759895,2.01343,0,0.724179
gen=19_member=1851_pso,0.220529,1.90025,0,0.661998
gen=19_member=1852_pso,0.620818,1.77948,0,0.662985
gen=19_member=1853_pso,0.70791,1.65291,0,0.678648
gen=19_member=1854_pso,1,1.77974,0,0.693923
gen=19_member=1855_pso,0,2.16388,0,0.709339
gen=19_member=1856_pso,1,1.48042,0,0.670404
gen=19_member=1857_pso,0.0348545,2.61325,0,0.698501
gen=19_member=1858_pso,0,1.59872,0,0.696457
gen=19_member=1859_pso,1,1.62204,0,0.664673
gen=19_member=1860_pso,0.101908,2.09213,0,0.627379
