real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=19_member=1800_pso,0,1.93394,0,0.680659
gen=19_member=1801_pso,0,3.5832,0,0.650368
gen=19_member=1802_pso,0,3.58146,0,0.601865
gen=19_member=1803_pso,0,4.02974,0,0.567725
gen=19_member=1804_pso,0,4.07435,0,0.664493
gen=19_member=1805_pso,0,2.20026,0,0.656738
gen=19_member=1806_pso,0,4.22444,0,0.610083
gen=19_member=1807_pso,0,4.07614,0,0.630462
gen=19_member=1808_pso,0,3.58548,0,0.676269
gen=19_member=1809_pso,0,4.4917,0,0.661346
gen=19_member=1810_pso,0,3.90231,0,0.597014
gen=19_member=1811_pso,0,4.20959,0,0.632474
gen=19_member=1812_pso,0,3.44167,0,0.613173
gen=19_member=1813_pso,0,3.37246,0,0.609187
gen=19_member=1814_pso,0,3.5255,0,0.566901
gen=19_member=1815_pso,0,4.36517,0,0.564851
gen=19_member=1816_pso,0,4.25194,0,0.685288
gen=19_member=1817_pso,0,4.04545,0,0.664835
gen=19_member=1818_pso,0,3.75605,0,0.657774
gen=19_member=1819_pso,0,4.3384,0,0.648226
gen=19_member=1820_pso,0,4.34323,0,0.704703
gen=19_member=1821_pso,0,4.36916,0,0.681145
gen=19_member=1822_pso,0,3.49567,0,0.615882
gen=19_member=1823_pso,0,3.85844,0,0.686069
gen=19_member=1824_pso,0,4.07844,0,0.61431
gen=19_member=1825_pso,0,3.62043,0,0.64302
gen=19_member=1826_pso,0,4.42095,0,0.55581
gen=19_member=1827_pso,0,4.72729,0,0.530947
gen=19_member=1828_pso,0,4.05267,0,0.603518
gen=19_member=1829_pso,0,4.5887,0,0.67192
gen=19_member=1830_pso,0,3.92263,0,0.567327
gen=19_member=1831_pso,0,3.98648,0,0.61656
gen=19_member=1832_pso,0,4.72363,0,0.525802
gen=19_member=1833_pso,0,4.08184,0,0.659124
gen=19_member=1834_pso,0,4.5601,0,0.552976
gen=19_member=1835_pso,0,3.75278,0,0.646527
gen=19_member=1836_pso,0,4.44341,0,0.629873
gen=19_member=1837_pso,0,4.44992,0,0.604758
gen=19_member=1838_pso,0,4.03743,0,0.620921
gen=19_member=1839_pso,0,4.90599,0,0.657394
gen=19_member=1840_pso,0,4.0574,0,0.698745
gen=19_member=1841_pso,0,4.07472,0,0.561766
gen=19_member=1842_pso,0,4.13185,0,0.647913
gen=19_member=1843_pso,0,3.33954,0,0.655161
gen=19_member=1844_pso,0,3.99145,0,0.595201
gen=19_member=1845_pso,0,4.35585,0,0.537795
gen=19_member=1846_pso,0,4.51317,0,0.639997
gen=19_member=1847_pso,0,4.55289,0,0.602003
gen=19_member=1848_pso,0,4.44236,0,0.628112
gen=19_member=1849_pso,0,4.03718,0,0.69113
gen=19_member=1850_pso,0,3.8488,0,0.589975
gen=19_member=1851_pso,0,4.68821,0,0.694132
gen=19_member=1852_pso,0,3.75655,0,0.663548
gen=19_member=1853_pso,0,4.63073,0,0.605128
gen=19_member=1854_pso,0,4.02469,0,0.636133
gen=19_member=1855_pso,0,3.9076,0,0.703238
gen=19_member=1856_pso,0,4.39885,0,0.617654
gen=19_member=1857_pso,0,3.31021,0,0.594319
gen=19_member=1858_pso,0,4.64319,0,0.617617
gen=19_member=1859_pso,0,3.33462,0,0.69191
gen=19_member=1860_pso,0,4.00155,0,0.677271
gen=19_member=1861_pso,0,4.02214,0,0.614407
gen=19_member=1862_pso,0,4.27621,0,0.579929
gen=19_member=1863_pso,0,4.42232,0,0.587068
gen=19_member=1864_pso,0,3.91032,0,0.582544
gen=19_member=1865_pso,0,4.33616,0,0.607107
gen=19_member=1866_pso,0,4.08232,0,0.655786
gen=19_member=1867_pso,0,4.98337,0,0.68858
gen=19_member=1868_pso,0,3.83437,0,0.637116
gen=19_member=1869_pso,0,3.41258,0,0.583161
gen=19_member=1870_pso,0,3.54537,0,0.638871
gen=19_member=1871_pso,0,3.80294,0,0.597896
gen=19_member=1872_pso,0,4.75426,0,0.647079
gen=19_member=1873_pso,0,4.3779,0,0.595809
gen=19_member=1874_pso,0,3.99878,0,0.696036
gen=19_member=1875_pso,0,3.25141,0,0.640306
gen=19_member=1876_pso,0,3.89966,0,0.683486
gen=19_member=1877_pso,0,3.81521,0,0.639114
gen=19_member=1878_pso,0,4.2623,0,0.60837
gen=19_member=1879_pso,0,3.71695,0,0.607694
gen=19_member=1880_pso,0,4.41613,0,0.565925
gen=19_member=1881_pso,0,4.08698,0,0.689419
gen=19_member=1882_pso,0,4.05925,0,0.607082
gen=19_member=1883_pso,0,3.9564,0,0.617191
gen=19_member=1884_pso,0,3.69675,0,0.589154
gen=19_member=1885_pso,0,4.79765,0,0.577576
gen=19_member=1886_pso,0,3.48618,0,0.624511
gen=19_member=1887_pso,0,4.32642,0,0.645139
gen=19_member=1888_pso,0,4.70955,0,0.594744
gen=19_member=1889_pso,0,3.44246,0,0.62781
gen=19_member=1890_pso,0,4.04426,0,0.588072
gen=19_member=1891_pso,0,3.86321,0,0.704028
gen=19_member=1892_pso,0,4.44737,0,0.582741
gen=19_member=1893_pso,0,3.07632,0,0.640075
gen=19_member=1894_pso,0,3.23771,0,0.675468
gen=19_member=1895_pso,0,4.50017,0,0.6096
gen=19_member=1896_pso,0,3.95569,0,0.620416
gen=19_member=1897_pso,0,3.02372,0,0.68481
gen=19_member=1898_pso,0,4.87138,0,0.600205
gen=19_member=1899_pso,0,3.72411,0,0.68387
